,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84706.54187438545,-64.7751236297991,-453.0788600859314,65567.24547071975,-22364.20651786237,-4306.420711071173,-1471298.8525741694,-54213.960003096676,-73539.02174700692,-1207128.1772749247
base_asset_amount_long,14921.415142044556,10.6223489977265,39.254948748409,70017.86741229342,1207.8350123815112,21.999244858535,1219.9951335238743,2044.1005447839,262.4762326984642,3132.4241685987754
base_asset_amount_short,-99627.95701643001,-75.3974726275256,-492.3338088343404,-4450.62194157368,-23572.04153024388,-4328.4199559297085,-1472518.847707693,-56258.06054788058,-73801.49797970538,-1210260.6014435233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,462,275,224,170,81,93,100,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269778.58173336333,397.8623831848572,2076.737461325318,307646.0994252228,258032.99579232247,31567.106053691026,7824117.889972742,428689.47315488075,453500.38949535537,10138382.554385157
quote_asset_reserve,97121.55476560962,275.4065663689618,1248.8454589850937,450079.22273780993,221012.60451549554,23113.94504265112,5162244.131679858,329563.67260329355,318525.00993367226,7874172.8038567295
cumulative_funding_rate_long,15.55587356327866,10257.78427009898,496.43101821443986,-2.06936761749999,2.4588635487619,31.87366763768944,0.13175037753474,2.54965732538067,1.72092243543134,0.0141934463282
cumulative_funding_rate_short,4.8415764643164,4741.214658289683,390.8636763018315,-2.65933980541577,0.79278924214433,15.57817411315146,0.10959831508712,2.52515587973592,0.91645127942539,0.0141934463282
last_funding_rate,0.00609426811666,2.24913988239166,0.11248317185833,-0.0011534461375,0.00426205650833,0.065954237075,0.0001659396375,0.002467638775,0.00114504953333,0.00010533935416
last_funding_rate_ts,2022-03-10 05:00:08,2022-03-10 05:00:09,2022-03-10 05:00:08,2022-03-10 05:01:58,2022-03-10 05:00:08,2022-03-10 05:01:36,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:08
last_oracle_price_twap,84.4942023634,40213.918576603,2633.8186202242,95.7813559699,74.7890472887,382.0856197858,1.4543289773,28.9463192775,17.2550224009,0.81639855
last_mark_price_twap,84.657300889,40272.469029128,2636.92230145,95.7589944744,74.9042280345,383.6986744206,1.4588825845,29.0126496522,17.2837756317,0.819157246
last_mark_price_twap_ts,2022-03-10 05:10:25,2022-03-10 05:10:29,2022-03-10 05:10:20,2022-03-10 05:10:20,2022-03-10 05:10:28,2022-03-10 05:10:02,2022-03-10 05:10:25,2022-03-10 05:10:28,2022-03-10 05:10:29,2022-03-10 05:10:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321080.985787,335734.974413,211398.881821,1079316.902149,740578.502567,234854.722224,453077.801395,537359.14281,201895.149988,189157.462449
total_fee_minus_distributions,832773.432123,180100.539404,114729.485235,815640.587557,572081.128276,134727.54268,303712.591423,400458.868755,143043.800899,169013.55203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.8694796594035,39318.3325192084,2597.289509315388,94.13234064310919,73.46016337200341,377.38420667134454,1.435034740567132,28.379150261418243,16.950994459549364,0.8038529625681459
