,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49078.69954308452,-51.016747062804,-257.7456258558492,55172.34339505566,-13111.633652507866,-2840.5508518251154,-1516058.5639716515,-71426.79039140372,-50694.49302197129,-93137.32675183011
base_asset_amount_long,9071.701319664604,5.2172476612968,149.2261799937259,59636.17016061544,6622.677106527153,42.1553759251907,46619.13268414901,3579.5029820165346,797.6534150038326,287441.1345975669
base_asset_amount_short,-58150.40086274912,-56.2339947241008,-406.9718058495751,-4463.82676555978,-19734.31075903502,-2882.7062277503064,-1562677.6966558006,-75006.29337342024,-51492.14643697513,-380578.461349397
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,412,319,211,77,90,126,53,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234789.89784879365,391.1883333660358,1965.713047867888,318041.0015008868,275939.0923632287,30101.236194444966,7868877.601370225,445902.3035431878,438465.6986663573,9067891.703089925
quote_asset_reserve,112265.75063635214,290.9311788294478,1443.1204244290095,435368.76268840814,256551.87577799096,24239.547830105574,5132880.279653858,316841.7746593001,342756.6755055917,8891999.1957571
cumulative_funding_rate_long,15.8628105672696,10504.868750627984,511.65961001545577,-4.47126522543083,2.64195640842827,33.37915271219769,0.14509939534249,2.82592896063814,1.75025880298988,0.01609325155312
cumulative_funding_rate_short,5.14851346830734,4988.2991388186865,406.0922681028474,-5.06123741334661,0.9758821018107,17.08365918765971,0.12294733289487,2.80142751499339,0.94578764698393,0.01609325155312
last_funding_rate,8.575247916e-05,-0.0491879033625,-0.0854043368875,-0.0003633715375,0.00102082360416,0.0001977989375,3.826691666e-05,0.00032881747916,0.0002797198875,2.24556666e-06
last_funding_rate_ts,2022-04-11 07:00:08,2022-04-11 06:23:38,2022-04-11 07:00:04,2022-04-11 07:01:45,2022-04-11 07:00:27,2022-04-11 07:08:47,2022-04-11 07:01:40,2022-04-11 07:00:04,2022-04-11 07:01:44,2022-04-11 07:01:44
last_oracle_price_twap,110.3345489993,42245.8331579479,3176.8743158364,88.2841125287,79.6483291449,415.2778634699,1.4216883154,26.2431538728,18.9399943298,1.0174723011
last_mark_price_twap,110.3374060457,42243.320342798,3175.3618495439,88.2784186999,79.6838579629,415.282597797,1.4224886567,26.2512874158,18.9478926868,1.0175397072
last_mark_price_twap_ts,2022-04-11 07:16:20,2022-04-11 07:15:13,2022-04-11 07:15:13,2022-04-11 07:15:41,2022-04-11 07:13:12,2022-04-11 07:08:47,2022-04-11 07:15:19,2022-04-11 07:15:18,2022-04-11 07:15:16,2022-04-11 07:15:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1748381.431181,420239.712578,252401.688833,1501837.824235,1076860.201865,290649.802221,546150.782775,681560.117794,290079.695848,292958.153356
total_fee_minus_distributions,1240281.12591,243629.619478,144154.462613,1065150.446962,894872.290211,182972.359371,376184.359358,526865.524442,227122.13657,266028.642405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.06629065286539,42243.32095033128,3170.8501054678063,88.07962547427124,79.73923316793338,415.0348799941294,1.4187556566266994,26.23044110471887,18.86599027429612,1.0149238068726119
