,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67026.08819168116,-50.4968221873922,-338.0357616640666,-37879.56080358928,-9505.020147676476,-3390.647448253028,-871003.9529627509,-59259.09413741687,-50849.4262923486,120287.3917772404
base_asset_amount_long,1988.415377731938,1.218984022393,28.9999376817956,1573.4980354119828,2090.4578591865425,9.6750434226261,6920.696357179897,4011.905729178868,621.310132836215,310001.01579377713
base_asset_amount_short,-69014.5035694131,-51.7158062097852,-367.0356993458622,-39453.05883900126,-11595.478006863017,-3400.322491675654,-877924.6493199309,-63270.99986659574,-51470.73642518482,-189713.62401653672
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,583,414,176,153,79,76,108,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252098.12805065903,379.8630414845211,1933.3866003899489,369711.42126881774,225250.08670249875,30651.332790872875,7223822.990361324,433734.607289201,430810.7940406971,8385959.923477868
quote_asset_reserve,103933.00221229802,282.7726368315167,1301.9572388835968,296097.5537167217,212110.84961471547,23804.52293734583,5591223.195387701,325730.2387335028,335300.8282686774,8634600.23256221
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20
last_oracle_price_twap,95.3063349521,42318.7846340716,2924.6698897967,51.5309234886,81.5119885158,401.3013145692,1.6958955761,27.691993022,18.8891836878,1.0707968094
last_mark_price_twap,95.3701203979,42399.0648081309,2932.7584305175,51.5372585943,81.4913426923,401.7238319161,1.6967802884,27.697773751,18.907791769,1.0721855556
last_mark_price_twap_ts,2022-02-12 10:51:58,2022-02-12 10:45:34,2022-02-12 10:50:09,2022-02-12 10:52:00,2022-02-12 10:51:45,2022-02-12 10:48:10,2022-02-12 10:51:52,2022-02-12 10:51:42,2022-02-12 10:51:42,2022-02-12 10:51:41
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900435.017479,231633.287522,151274.398855,630124.133791,418410.696054,151545.12865,274915.430345,314139.507463,96284.998343,73080.036277
total_fee_minus_distributions,527823.734202,120269.301762,77592.917331,493882.530017,267526.132934,83952.126165,175913.688769,216274.13404,67556.526367,66717.820466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.90089420434448,42294.217598618685,2908.514784020936,51.477095838227655,80.76217542696408,400.2713750040053,1.6834452430789668,27.722786147958438,18.7835363026485,1.0656873300433765
