,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74997.47348958797,-53.068908777902,-398.1143776159283,71049.83281764742,-13358.250605168028,-3521.915491425042,-1222846.4459417353,-40485.867509076474,-62762.7321700187,-968440.1292677174
base_asset_amount_long,19552.100474849572,14.098988067986,71.4804468682571,72859.89376164228,6896.695144097402,359.1487194533675,60063.47771758437,6361.618625845178,5296.674864720013,85649.51157198701
base_asset_amount_short,-94549.57396443754,-67.167896845888,-469.5948244841854,-1810.0609439948787,-20254.94574926543,-3881.0642108784095,-1282909.9236593198,-46847.48613492165,-68059.40703473872,-1054089.640839704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,456,271,233,164,74,90,95,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260069.51334856587,386.1561683329601,2021.7729788553147,302163.5120782951,249027.03987962808,30782.60083404489,7575665.483340308,414961.38066086057,442724.09991836717,9899694.50637795
quote_asset_reserve,100747.35390183258,283.7554384106962,1282.7969189442595,458245.657641631,229005.43040853276,23703.011919434284,5331545.690857798,340466.5681280812,326278.18565912114,8064024.211393914
cumulative_funding_rate_long,15.48253336467043,10242.378519404881,494.93364630972326,-1.9030879605834,2.43963069419524,31.52648315540202,0.13066117864315,2.55128979033066,1.71614761595222,0.01416792950736
cumulative_funding_rate_short,4.76823626570817,4725.808907595583,389.36630439711496,-2.49306014849918,0.77355638757767,15.23098963086404,0.10850911619553,2.52678834468591,0.91167645994627,0.01416792950736
last_funding_rate,0.002205372875,0.33538115262083,0.04316882498333,-0.01771723909166,-0.00015459386666,0.00027892612083,-1.8504425e-05,-0.00147193799166,0.0001395656375,-1.511526666e-05
last_funding_rate_ts,2022-03-09 07:00:11,2022-03-09 07:00:00,2022-03-09 07:00:25,2022-03-09 07:00:06,2022-03-09 07:00:23,2022-03-09 07:05:37,2022-03-09 07:01:59,2022-03-09 07:05:24,2022-03-09 07:00:25,2022-03-09 07:08:42
last_oracle_price_twap,88.4755948153,41585.1122896834,2722.3067963112,96.2749554848,78.8347178191,396.1813132709,1.5223627774,30.1896638444,17.7114880951,0.8396666041
last_mark_price_twap,88.5125702379,41591.0090662985,2722.7252732688,95.93302799,78.8281628657,396.201163445,1.5219090631,30.1637561245,17.7122107464,0.8393665015
last_mark_price_twap_ts,2022-03-09 07:48:58,2022-03-09 07:50:06,2022-03-09 07:43:40,2022-03-09 07:50:24,2022-03-09 07:49:59,2022-03-09 07:48:09,2022-03-09 07:48:22,2022-03-09 07:49:26,2022-03-09 07:45:04,2022-03-09 07:45:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1309664.103508,331842.581319,210157.749098,1056824.728973,730748.646276,233130.342822,449703.669305,531316.981992,199905.051258,187205.545091
total_fee_minus_distributions,827070.733177,177046.110564,114101.800642,805244.362808,562598.204768,134323.246568,301791.780098,394417.645707,141369.757675,167127.284852
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.17244122951226,41738.31358530003,2740.430419516776,97.57928793862935,78.86955066598989,396.8648526204196,1.5307053754045488,30.287935090325792,17.78624144054767,0.843083092454576
