,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67824.57651850268,-64.5342771108745,-394.1909960549763,-38686.265722835255,-9234.166890424158,-3775.88477540048,-1089057.077813092,-64653.53841658447,-66404.75009188394,-273953.07338268455
base_asset_amount_long,5157.572333912582,3.3346123640646,38.0028077533478,5150.343728625126,2589.7826037771633,244.1938990922721,56261.3594810813,5472.468386504869,2242.2711940437534,32180.35460982238
base_asset_amount_short,-72982.14885241527,-67.8688894749391,-432.1938038083241,-43836.60945146038,-11823.94949420132,-4020.078674492752,-1145318.4372941733,-70126.00680308935,-68647.0212859277,-306133.42799250694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,630,450,181,154,77,87,125,60,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252896.61637748056,397.6215366659326,2017.8495972943629,370518.12618806376,227129.08125024955,31036.570118020332,7441876.115211666,439129.05156836857,446366.11784023244,9205207.450492917
quote_asset_reserve,103604.84721273028,275.5733850814368,1285.2911096832424,295452.8798498385,214584.2555344441,23509.052440588883,5427395.73163862,321728.83273084334,323615.9965901257,8672414.675517209
cumulative_funding_rate_long,14.4559018518879,9574.09022823809,453.1526372461246,0.07719194698655,1.87957712176244,26.52213565900269,0.10605513566082,2.2418633300146,1.49815010612363,0.00031490054986
cumulative_funding_rate_short,3.74160475292564,4281.6390705942695,354.5860282949249,-0.51278024092923,0.21350281514487,10.22664213446471,0.0839030732132,2.21736188436985,0.69367895011768,0.00031490054986
last_funding_rate,-1.332149166e-05,2.7288859951,0.289081735725,0.00069547183333,0.00023276634166,-0.00397136280416,-4.3346725e-05,0.00018828015,0.00047430103333,1.254661666e-05
last_funding_rate_ts,2022-02-21 05:00:02,2022-02-21 05:00:35,2022-02-21 05:00:36,2022-02-21 05:00:02,2022-02-21 05:03:05,2022-02-21 05:00:13,2022-02-21 05:02:30,2022-02-21 05:00:36,2022-02-21 05:02:30,2022-02-21 05:01:58
last_oracle_price_twap,94.3349136281,39147.3161306198,2730.2210784871,50.8728460142,80.7389048689,389.7427154733,1.5815954645,26.9391471759,17.4213869685,0.9691744179
last_mark_price_twap,94.3345772518,39219.9736398663,2737.457782669,50.8873721878,80.7495904031,389.6576047192,1.5806676701,26.9453476354,17.4338467571,0.9694904372
last_mark_price_twap_ts,2022-02-21 05:19:41,2022-02-21 05:18:49,2022-02-21 05:19:42,2022-02-21 05:18:46,2022-02-21 05:15:24,2022-02-21 05:15:24,2022-02-21 05:18:31,2022-02-21 05:15:46,2022-02-21 05:11:07,2022-02-21 05:15:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1026544.363028,249155.967762,163080.724702,685415.709042,498422.242751,171739.71033,322342.069506,369227.073184,122836.70807,97977.276846
total_fee_minus_distributions,622602.268364,124604.938481,81559.562233,536112.347832,344961.342856,95604.809646,208872.853617,256848.643907,82570.93631,90656.885053
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.302565694675,39376.58301426803,2751.0974253365384,51.25318441967264,81.02801532329704,390.39641241943923,1.5862378698006914,27.04585319017545,17.497180340425338,0.975094720834311
