,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61365.2528379987,-47.3123915446222,-317.212862649977,-30516.8337814536,-4670.209752653151,-3131.410177383367,-711779.583424034,-54734.33623638244,-43707.15896175393,174437.74038377678
base_asset_amount_long,3828.391801740332,1.5544360254376,41.076051680937,3582.042149414024,5338.830466112995,155.8774985929484,71231.26859162367,7469.77127321496,878.3781870910898,319779.93381734047
base_asset_amount_short,-65193.64463973902,-48.8668275700598,-358.288914330914,-34098.87593086762,-10009.040218766146,-3287.2876759763158,-783010.8520156576,-62204.1075095974,-44585.53714884501,-145342.1934335637
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,597,437,175,152,77,77,106,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246437.2926969766,376.6786108417511,1912.5637013758592,362348.69424668205,220415.2763074754,30392.09552000322,7064598.620822607,429209.84938816656,423668.52671010245,8331809.574871331
quote_asset_reserve,106320.4152815577,285.1631889460923,1316.1322041861556,302114.09384658403,216763.5023609066,24007.569797229848,5717240.119493178,329164.1079082578,340953.3797344684,8690718.487362646
cumulative_funding_rate_long,14.03103194673424,9057.538216414236,415.6123545743291,-0.22356120469227,1.90837848196233,24.38760252493218,0.09210669196964,2.03323403364838,1.30749579768665,-0.00982849297454
cumulative_funding_rate_short,3.31673484777198,4109.893322633717,340.36010082891937,-0.81353339260805,0.24230417534476,8.0921090003942,0.06995462952202,2.00873258800363,0.5030246416807,-0.00982849297454
last_funding_rate,0.00049872758333,2.86260762275416,0.08600740192916,0.0001107686125,-0.00376330110833,0.01318957089583,-3.76045e-06,0.0006710511,0.000455005875,2.169334166e-05
last_funding_rate_ts,2022-02-12 18:01:34,2022-02-12 18:00:11,2022-02-12 18:00:09,2022-02-12 18:00:11,2022-02-12 18:00:40,2022-02-12 18:00:18,2022-02-12 18:00:00,2022-02-12 18:01:35,2022-02-12 18:00:11,2022-02-12 18:02:15
last_oracle_price_twap,97.2666642562,42664.9872065857,2933.7967852031,52.6638875865,82.4364383325,403.9784502156,1.7269049255,27.866136567,19.1490600411,1.0661493094
last_mark_price_twap,97.2731496235,42720.7525409939,2935.0721344862,52.6662166815,82.3201975353,404.2346035459,1.7266196304,27.879394017,19.1580813424,1.0665905049
last_mark_price_twap_ts,2022-02-12 18:17:33,2022-02-12 18:17:23,2022-02-12 18:17:47,2022-02-12 18:17:45,2022-02-12 18:17:02,2022-02-12 18:16:28,2022-02-12 18:17:46,2022-02-12 18:17:47,2022-02-12 18:16:09,2022-02-12 18:17:01
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,905644.132504,232452.598567,152048.9436,633944.119997,421441.464637,152574.577341,277370.497193,317867.468296,97900.391857,74871.414118
total_fee_minus_distributions,531684.114933,119728.511346,77748.602337,497570.275058,270554.083599,84376.803917,178084.613169,219751.253343,68840.342762,68560.178318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.31084750129631,43012.34866231318,2972.192036799144,53.590322499601506,84.34407129771454,407.1289347372699,1.7601845380494838,28.310377920624546,19.42218585460823,1.0795846392779862
