,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74510.24663342438,-57.2859287110634,-372.447411601075,53968.8369960649,-11924.083513145142,-3844.860248512355,-1424969.3670781585,-53884.37502618336,-50190.23458899731,-985625.7762498142
base_asset_amount_long,27593.37196343326,18.8728416466202,89.5751743897465,59745.3491951616,5247.723177308275,107.4343237858203,129505.22672614979,2983.933812193234,6147.91526503395,29870.193502380058
base_asset_amount_short,-102103.61859685765,-76.1587703576836,-462.0225859908215,-5776.512199096699,-17171.806690453417,-3952.294572298176,-1554474.5938043082,-56868.30883837659,-56338.14985403126,-1015495.9697521942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,552,292,249,164,82,98,110,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259582.2864924023,390.3731882661215,1996.1060128404615,319244.50789987756,247592.87278760519,31105.545591132206,7777788.404476731,428359.88817796746,430151.6023373458,9916880.153360046
quote_asset_reserve,100936.45315498915,280.6901604257104,1299.2917868073384,433727.4843614509,230331.93083840658,23456.92192869187,5192993.7615473755,329817.24264667096,335814.664606658,8050049.50652616
cumulative_funding_rate_long,15.68671972594517,10449.498043263218,508.432098497735,-2.96995981011607,2.75359107017807,33.46281143174342,0.14134727655925,2.71995798681765,1.7730271271894,0.01892812449864
cumulative_funding_rate_short,4.97242262698291,4932.92843145392,402.8647565851268,-3.55993199803185,1.0875167635605,17.16731790720544,0.11919521411163,2.6954565411729,0.96855597118345,0.01892812449864
last_funding_rate,-1.186571666e-05,0.2788818041625,0.03819299790833,-0.00229515141666,0.0004106696875,-0.0003444326875,4.32860625e-05,0.00076369528333,-0.00023007965833,3.0319025e-05
last_funding_rate_ts,2022-03-17 18:05:22,2022-03-17 18:05:45,2022-03-17 18:05:45,2022-03-17 18:06:02,2022-03-17 18:05:08,2022-03-17 18:06:07,2022-03-17 18:00:06,2022-03-17 18:03:35,2022-03-17 18:05:45,2022-03-17 18:02:30
last_oracle_price_twap,89.6270832021,40811.0373036471,2804.7233556934,87.6256959773,80.2492694188,388.3063409543,1.4606140548,28.5043316,18.8033527046,0.8424721896
last_mark_price_twap,89.6292779242,40817.1723394706,2805.8604357166,87.5717428765,80.2667924799,388.2980745698,1.4616599637,28.5255920338,18.7986016659,0.8431386523
last_mark_price_twap_ts,2022-03-17 18:14:45,2022-03-17 18:08:36,2022-03-17 18:12:50,2022-03-17 18:12:53,2022-03-17 18:14:58,2022-03-17 18:06:07,2022-03-17 18:14:04,2022-03-17 18:12:59,2022-03-17 18:12:50,2022-03-17 18:13:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1388922.832858,364065.223232,220585.879891,1224402.013001,801814.457082,244139.041972,473234.42226,568447.416561,219476.306169,200547.176206
total_fee_minus_distributions,889196.513061,195861.896442,118481.508454,905584.914421,624810.272484,136639.823441,308940.242474,420797.937786,156855.479522,174564.983665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.50750247909157,40841.42506153294,2811.3592766618735,87.41678192008621,79.78589135440119,388.6669509341256,1.4521816285030993,28.42283754459175,18.841150588719884,0.8401635504722306
