,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72718.73331080451,-52.9869531934548,-325.3056870324277,58937.24102064899,-829.7273670423083,-3363.0202760418183,-1267580.7138575949,-51333.0385633315,-42467.070819928864,-805025.346965906
base_asset_amount_long,25011.85236639298,23.3160380847586,148.7175743390293,60429.987337499966,17613.017668741224,199.6305496364128,114481.19805494921,5078.62239218679,8515.938068808042,110974.8385446315
base_asset_amount_short,-97730.58567719751,-76.3029912782134,-474.023261371457,-1492.7463168509855,-18442.745035783533,-3562.6508256782313,-1382061.911912544,-56411.66095551829,-50983.008888736906,-916000.1855105375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,563,303,276,170,84,94,112,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257790.77316978236,386.8472608782851,1954.8319438155372,314276.1038752936,263657.1860777631,30623.705618661672,7620399.751256167,425808.5517151156,422428.43856827734,9736279.724076139
quote_asset_reserve,101637.90960489112,284.3832114095564,1334.702478220618,440584.30023864296,268502.79637507396,23825.998184750082,5300247.753593922,331793.4236177959,341954.28830150736,8199371.674524297
cumulative_funding_rate_long,15.68636722722849,10474.782157306547,510.45610413912664,-3.03503201142008,2.74704101840725,33.37533580173513,0.14163819548842,2.73503942860508,1.76327585066865,0.01927235606943
cumulative_funding_rate_short,4.97207012826623,4958.212545497249,404.88876222651834,-3.62500419933586,1.08096671178968,17.07984227719715,0.1194861330408,2.71053798296033,0.9588046946627,0.01927235606943
last_funding_rate,-0.00074379866666,0.12972019957916,0.07122605659583,-0.00274540752916,-0.00056186242916,-0.01378344530833,1.917181666e-05,-5.190873333e-05,-0.00028682013333,-2.370402083e-05
last_funding_rate_ts,2022-03-19 12:00:06,2022-03-19 12:00:19,2022-03-19 12:00:08,2022-03-19 12:00:01,2022-03-19 12:00:06,2022-03-19 12:01:40,2022-03-19 12:01:37,2022-03-19 12:00:38,2022-03-19 12:03:31,2022-03-19 12:12:54
last_oracle_price_twap,90.4173717258,41736.0249619899,2945.8455550848,89.4108676051,86.5905873452,400.2730190353,1.5124578892,28.6448183409,19.2203418784,0.8676700526
last_mark_price_twap,90.3963292333,41742.1831741031,2947.7951834915,89.3392906813,86.5848880767,399.8580124682,1.5129189461,28.644322622,19.2123473089,0.8670892256
last_mark_price_twap_ts,2022-03-19 12:15:33,2022-03-19 12:12:24,2022-03-19 12:10:07,2022-03-19 12:15:50,2022-03-19 12:16:50,2022-03-19 12:17:11,2022-03-19 12:01:39,2022-03-19 12:17:02,2022-03-19 12:17:15,2022-03-19 12:14:38
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1404129.056534,367080.048188,222475.043651,1242081.065057,822969.134259,245852.155308,476973.576678,573350.520612,222147.595834,202511.432653
total_fee_minus_distributions,904346.577338,196631.019877,118954.440494,919815.982174,645088.170816,138628.329113,312138.875586,424756.932181,159994.166001,176121.802331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.75588751402339,41755.92494891646,2948.9560429582607,90.20258072660798,87.3412277271149,400.9939103168813,1.512786630670716,28.764462769750764,19.53638543332751,0.8716213917054344
