,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47138.16727929604,-29.4497273208546,-190.1271163791056,84336.93764556003,6980.785029484202,-2008.2657433883764,-869600.9547552203,-40658.03513325719,-15123.939017961251,610716.7181876826
base_asset_amount_long,5555.576603193024,20.7247094122005,181.307895704918,85636.71372369921,11091.15958439298,393.9277226003148,36169.22185888218,4924.093871540455,6839.807919467988,791099.5387859194
base_asset_amount_short,-52693.74388248906,-50.1744367330551,-371.4350120840236,-1299.7760781391808,-4110.374554908778,-2402.193465988691,-905770.1766141027,-45582.12900479764,-21963.746937429238,-180382.82059823675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,605,371,337,174,77,83,134,53,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232210.2071382739,368.8719430619915,1877.3442596973116,288876.4072503825,255846.67368123657,29268.951086008223,7222419.992153794,415133.5482850413,402895.1446623473,8364037.65815041
quote_asset_reserve,112834.46849002324,307.3011796839338,1478.3180244812067,479323.03861564293,276699.6761289316,24928.817993390687,5592309.323877813,340325.367012465,373017.7620384769,9640282.483964646
cumulative_funding_rate_long,15.67240056881596,10386.62904998745,509.88716960527665,-3.69444410360672,2.66459298191988,33.15878004046861,0.14041323874697,2.74473505075101,1.72256162643149,0.01542948766986
cumulative_funding_rate_short,4.9581034698537,4870.059438178154,404.3198276926683,-4.2844162915225,0.99851867530231,16.86328651593063,0.11826117629935,2.72023360510626,0.91809047042554,0.01542948766986
last_funding_rate,0.00090345330833,0.39960692462083,0.00384544695833,-0.00248151973333,0.0002691561875,0.0001621601625,-2.15757916e-06,0.00013087350833,-6.918352083e-05,1.56102916e-06
last_funding_rate_ts,2022-03-30 10:00:02,2022-03-30 10:00:46,2022-03-30 10:00:12,2022-03-30 10:01:23,2022-03-30 10:00:15,2022-03-30 10:01:41,2022-03-30 10:01:29,2022-03-30 10:00:08,2022-03-30 10:00:22,2022-03-30 10:01:22
last_oracle_price_twap,111.7844616582,47317.4048593498,3397.3397290963,106.1740321664,92.9395534,436.8570133994,1.6778778171,30.2962985665,22.2989479906,1.1937425324
last_mark_price_twap,111.7984691341,47336.7168007853,3397.494221598,106.079072682,92.9439649857,436.8396475735,1.6778688366,30.2980814339,22.298118425,1.1937732119
last_mark_price_twap_ts,2022-03-30 10:58:21,2022-03-30 10:58:30,2022-03-30 10:58:04,2022-03-30 10:55:35,2022-03-30 10:58:30,2022-03-30 10:42:20,2022-03-30 10:43:17,2022-03-30 10:57:17,2022-03-30 10:56:27,2022-03-30 10:58:30
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1528063.164849,392385.731817,236660.046788,1348566.885693,940049.879346,261432.860228,504809.039381,616033.250177,253066.152962,251744.91366
total_fee_minus_distributions,1029088.018417,221786.816704,129760.475045,981398.763329,761491.183971,154582.162992,340867.660333,466693.671503,191571.243799,225046.352087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.85281914094381,47319.732871737055,3401.082857635418,106.76220521849308,92.7553498419324,438.97414553866906,1.684099345184583,30.262817773135005,22.34430170803179,1.1929277196857857
