,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55521.122742877815,-72.100282438623,-371.4614178179035,-43027.804911415784,-25010.96137037904,-4359.971725714184,-1111995.5230587586,-48168.26785124053,-46041.39398264926,80508.79232762418
base_asset_amount_long,1956.1572812697611,3.9679622350467,40.5443851759894,1798.5218676549985,2193.3963818164084,101.7696125121717,61711.76875351104,2563.625360888492,3612.9495493549034,133951.83816721317
base_asset_amount_short,-57477.28002414758,-76.0682446736697,-412.0058029938929,-44826.32677907078,-27204.357752195447,-4461.741338226355,-1173707.2918122697,-50731.89321212903,-49654.34353200415,-53443.04583958898
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1045,437,249,196,155,99,87,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240593.1626018557,394.1619640740984,1930.257530744678,374859.66537664423,240756.0279252013,31620.657068334036,7464814.560457331,422643.78100302466,426002.7617309977,8425738.522927484
quote_asset_reserve,108902.99215927612,261.8660864919952,1253.183517891206,292031.01194906497,198449.8069601776,23074.800530038312,5410718.020650828,334277.90382720064,339085.1633965391,8593835.5799298
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.7074771938,37723.2397157619,2808.4238461714,50.1874030475,70.7480721085,376.1999939517,1.5724412425,29.0629642646,19.2101389932,1.0564208933
last_mark_price_twap,103.7644886398,37736.1251532263,2810.1723988376,50.2468493036,70.7502981185,376.3373044033,1.573225738,29.0824487079,19.2105504103,1.0565435444
last_mark_price_twap_ts,2022-02-04 14:21:46,2022-02-04 14:19:47,2022-02-04 14:21:19,2022-02-04 14:21:13,2022-02-04 14:21:12,2022-02-04 14:20:37,2022-02-04 14:19:39,2022-02-04 14:21:21,2022-02-04 14:21:17,2022-02-04 14:19:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,777795.571374,204838.119495,136836.835463,534439.540354,326299.387421,127877.140352,210606.628319,250723.231043,65585.670421,37875.447433
total_fee_minus_distributions,421229.704175,102685.668461,68645.421983,402098.967292,174810.374892,64427.567376,115831.328311,161521.143987,38183.827694,36930.304413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.19406559208021,37746.370594328204,2804.0947106346794,50.07285399501838,70.69417052862936,376.1070545586966,1.5765042252026908,29.19685412262768,19.209925541702447,1.0556486889575287
