,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69857.87740821595,-59.3990178371962,-352.049329007173,-40031.72271678286,-1725.3198351281428,-3309.257593976524,-920553.6769971764,-58665.47469042399,-60353.58339371086,-70511.39569066008
base_asset_amount_long,2911.8176322130894,1.8753113865684,28.7406606300626,1488.0561247692754,6973.115000839291,9.985922613629,3947.3563932435386,1643.2452254397676,255.5299707964216,212585.0661172423
base_asset_amount_short,-72769.69504042903,-61.2743292237646,-380.7899896372356,-41519.778841552135,-8698.434835967433,-3319.243516590153,-924501.0333904198,-60308.71991586376,-60609.11336450728,-283096.4618079024
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,623,433,179,155,77,79,107,56,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254929.9172671938,392.4862773922543,1975.7079302465593,371863.5831820113,219620.23419495352,30569.942936596377,7273372.714395749,433140.9878422081,440314.9511420593,9001765.772800893
quote_asset_reserve,102778.50313246505,279.1789653598629,1312.706249934774,294383.88798950525,221920.9217628044,23867.90044043802,5553133.085444896,326176.65181749454,328063.3912027389,8868412.953606062
cumulative_funding_rate_long,14.14796736691731,9138.351470852556,419.7039865473831,-0.17196864550904,1.76647713008324,24.97252122143624,0.0971294793861,2.09293024629403,1.39309200387802,-0.00516127372069
cumulative_funding_rate_short,3.43367026795505,4190.706577072037,344.4517328019734,-0.76194083342482,0.10040282346567,8.67702769689826,0.07497741693848,2.06842880064928,0.58862084787207,-0.00516127372069
last_funding_rate,0.00477345487083,5.8953782075,0.165105149475,0.0060570879125,0.00188857797916,0.02323606527083,0.00013418512916,0.00172145821666,0.00189437527916,0.00011456184583
last_funding_rate_ts,2022-02-17 21:00:48,2022-02-17 21:05:09,2022-02-17 21:01:02,2022-02-17 21:00:10,2022-02-17 21:00:06,2022-02-17 21:01:02,2022-02-17 21:00:14,2022-02-17 21:00:16,2022-02-17 21:00:46,2022-02-17 21:00:48
last_oracle_price_twap,94.1533937725,40916.6965340468,2900.8229318667,51.6087308354,87.687511752,405.941294042,1.6848919526,28.1141971573,18.179279938,1.0278999336
last_mark_price_twap,94.2775712137,41091.3559749551,2906.0758849148,51.7738238017,87.7184023206,406.6487527481,1.6884320864,28.1715852019,18.2291429748,1.031355577
last_mark_price_twap_ts,2022-02-17 21:27:10,2022-02-17 21:26:49,2022-02-17 21:26:25,2022-02-17 21:26:52,2022-02-17 21:27:09,2022-02-17 21:26:45,2022-02-17 21:26:02,2022-02-17 21:27:09,2022-02-17 21:27:08,2022-02-17 21:27:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,978407.384015,242458.651538,158719.101966,665668.167371,470315.216545,164215.412872,307385.124166,351391.432754,113254.702691,87644.364812
total_fee_minus_distributions,596878.84804,122720.408636,80256.211778,527044.790787,318650.982891,93747.775132,203354.953084,249064.905851,79805.546805,81589.871856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.80426514737148,40413.72401928211,2869.7103844624085,50.882972294880986,86.66345305001167,402.40558880059825,1.6605864892551512,27.798826340187503,17.981405952151,1.0196674339957075
