,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85518.36718515788,-71.0889354172054,-482.6218548346415,40230.1542513014,-22685.463720838754,-4479.1043604677325,-1520649.0510444287,-60127.7690181862,-80571.07559069617,-1151500.0173490068
base_asset_amount_long,15491.884152524866,3.5798710722675,45.780388091999,45661.71465690583,1041.8362480979972,371.1681615690994,5332.470519069468,1577.8836185866608,568.3199270181109,14532.827431437308
base_asset_amount_short,-101010.25133768276,-74.6688064894729,-528.4022429266405,-5431.560405604428,-23727.299968936753,-4850.272522036832,-1525981.5215634983,-61705.652636772866,-81139.39551771428,-1166032.8447804442
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,452,268,209,168,83,91,99,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270590.4070441358,404.1761949722635,2106.280456074028,332983.19064464106,258354.25299529883,31739.789703087583,7873468.088443001,434603.2821699703,460532.44333904464,10082754.39445924
quote_asset_reserve,96830.17068721013,271.1043208465881,1231.3289716956867,415832.15368788067,220737.78074028768,22988.19120435369,5129887.644095399,325079.1767468514,313661.3243175728,7917615.867813336
cumulative_funding_rate_long,15.34666810180809,10189.11102620808,491.82917892712345,-1.59118961443775,2.32315459626205,31.54930229819368,0.12816095030163,2.51163355310162,1.68616526787318,0.01275955630747
cumulative_funding_rate_short,4.63237100284583,4672.541414398784,386.2618370145151,-2.18116180235353,0.65708028964448,15.2538087736557,0.10600888785401,2.48713210745687,0.88169411186723,0.01275955630747
last_funding_rate,0.00393954273333,1.59821087185416,0.0919482781125,-0.00683690080833,0.00323026153333,0.0092810767625,8.493008333e-05,0.00168598785416,0.00156238422083,5.859289166e-05
last_funding_rate_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:04,2022-03-07 11:00:04,2022-03-07 11:00:05,2022-03-07 11:00:21,2022-03-07 11:02:08,2022-03-07 11:00:29,2022-03-07 11:00:17
last_oracle_price_twap,82.479127532,38156.5602217908,2529.5732873177,80.497671877,73.2004636899,374.2632764998,1.4201945874,27.5944435185,16.4160215513,0.8139403707
last_mark_price_twap,82.5742715096,38193.4340960655,2531.5167702359,80.3400831342,73.2761049999,374.4785447363,1.4221647317,27.6339765541,16.4527219378,0.8152982342
last_mark_price_twap_ts,2022-03-07 11:06:00,2022-03-07 11:09:12,2022-03-07 11:08:44,2022-03-07 11:06:43,2022-03-07 11:07:12,2022-03-07 11:03:09,2022-03-07 11:07:31,2022-03-07 11:08:08,2022-03-07 11:05:55,2022-03-07 11:03:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280764.678436,319135.364348,204505.4628,1013160.588285,704761.428416,225335.339274,437380.168218,512598.035144,192762.329582,181201.478086
total_fee_minus_distributions,809546.346898,168000.400142,109902.531822,777194.992365,539357.792238,126490.453887,293167.708483,377950.255326,136513.390423,162804.326587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.37297557578715,38099.509861196115,2524.9405635010676,80.35206886251844,73.27758512082735,373.2889807260233,1.4171017778410682,27.612073589717596,16.437283649758697,0.8127474004216586
