,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62490.84455166295,-47.1123872651375,-347.5463588706353,60758.10225745614,-9373.499305963103,-3196.150052314539,-1059063.2226296298,-26975.10377879449,-58271.63943765414,-581639.917909661
base_asset_amount_long,9140.477757792596,17.46429114705,78.3440974913118,67490.99557329898,3234.2652230524914,416.6045559125796,1416.9060808130748,14012.114149356707,336.2560702286553,5585.8989471356535
base_asset_amount_short,-71631.32230945556,-64.5766784121875,-425.8904563619471,-6732.893315842845,-12607.764529015596,-3612.7546082271183,-1060480.1287104427,-40987.2179281512,-58607.8955078828,-587225.8168567966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1421,464,281,204,138,75,82,96,54,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247562.88441064084,380.1996468201956,1971.2049601100216,312455.2426384864,245042.28858042316,30456.835394934387,7411882.260028203,401450.6169305786,438233.0071860026,9512894.295019893
quote_asset_reserve,105837.00930283369,288.2009853421392,1315.7049624791928,443151.84516788117,232729.39859227705,23956.53865607811,5449358.9139838135,351924.92232170276,329621.94471951714,8391912.462080836
cumulative_funding_rate_long,14.75872767788759,10020.414237622028,483.59609661325715,-1.08074599881309,2.03967873262066,29.19827753888149,0.11788871239364,2.42036748969758,1.57782004448185,0.00723642012866
cumulative_funding_rate_short,4.04443057892533,4503.84462581273,378.0287547006488,-1.67071818672887,0.37360442600309,12.90278401434351,0.09573664994602,2.39586604405283,0.7733488884759,0.00723642012866
last_funding_rate,0.0020884641,2.07039160844583,0.095390569475,-0.00595980272916,0.00027434649166,0.01872992340416,0.00012790629583,-0.00107977052916,0.000553575525,9.823692916e-05
last_funding_rate_ts,2022-03-03 06:01:37,2022-03-03 06:01:47,2022-03-03 06:00:49,2022-03-03 06:00:02,2022-03-03 06:00:27,2022-03-03 06:00:20,2022-03-03 06:02:07,2022-03-03 06:00:02,2022-03-03 06:04:31,2022-03-03 06:07:23
last_oracle_price_twap,98.9280075734,43378.3248128862,2903.3703666542,92.2749248871,81.9014993702,406.6882646895,1.6103015758,32.7174985207,18.2386399227,0.9199966896
last_mark_price_twap,98.9844994034,43433.5092979121,2905.9556895164,92.1473210295,81.9067049302,407.2179854275,1.6135841728,32.6964703435,18.2555805416,0.9224376061
last_mark_price_twap_ts,2022-03-03 06:15:16,2022-03-03 06:15:19,2022-03-03 06:15:15,2022-03-03 06:15:16,2022-03-03 06:15:13,2022-03-03 06:14:59,2022-03-03 06:15:16,2022-03-03 06:15:19,2022-03-03 06:15:16,2022-03-03 06:15:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1232254.093518,301564.794308,196348.915899,926889.057891,658735.243729,214922.672861,419241.249881,475444.959904,179914.879845,169753.343477
total_fee_minus_distributions,804787.074653,160754.138683,105199.347937,718371.851165,498660.2621,125458.76166,288409.902818,346296.093117,131404.82794,156173.016865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.40982920124728,43056.371979387935,2882.8363455044814,91.25697150368386,81.45547850495093,405.39996566407086,1.5991019854475796,32.360913047873574,18.152662815022474,0.9130375182241528
