,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72967.27515443062,-60.4887892563997,-379.3013708546097,-40189.33158859516,-3694.8925962608055,-3476.313591857569,-1032186.6877524441,-62048.64518011296,-60992.928167578255,-130587.06750502354
base_asset_amount_long,3223.6522217145653,2.3598679439094,30.3981734685707,2376.706959254137,3333.4996672834473,41.6736199213537,13725.487375432953,2548.5926501626495,995.8674952237268,95080.54343810595
base_asset_amount_short,-76190.92737614518,-62.8486572003091,-409.6995443231804,-42566.0385478493,-7028.392263544253,-3517.9872117789228,-1045912.1751278773,-64597.23783027561,-61988.79566280198,-225667.6109431295
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,630,440,183,150,82,79,107,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258039.31501340852,393.5760488114578,2002.959972093996,372021.1920538236,221589.8069560862,30736.998934477422,7385005.725151017,436524.1583318971,440954.29591592675,9061841.444615256
quote_asset_reserve,101540.0126102638,278.4059476464864,1294.8457204409099,294259.1705985158,219948.4059299074,23738.178084202056,5469190.975103441,323648.70187064307,327587.72826758825,8809619.620112937
cumulative_funding_rate_long,14.22393743890473,9236.252510786378,424.7228410683373,-0.08854780782993,1.75127409906246,25.483336378332,0.09975371165686,2.11562461955646,1.41603156305297,-0.00355066925825
cumulative_funding_rate_short,3.50964033994247,4238.704408830102,348.8510843504941,-0.67851999574571,0.08519979244489,9.18784285379402,0.07760164920924,2.09112317391171,0.61156040704702,-0.00355066925825
last_funding_rate,0.00921263922083,5.65321696969166,0.56717804702916,0.00467341469583,0.00139227764166,0.0359215982,0.00018091247916,0.00306979293333,0.00188162647083,5.75615e-05
last_funding_rate_ts,2022-02-18 18:00:43,2022-02-18 18:00:56,2022-02-18 18:00:56,2022-02-18 18:02:42,2022-02-18 18:00:49,2022-02-18 18:00:53,2022-02-18 18:00:13,2022-02-18 18:00:43,2022-02-18 18:00:36,2022-02-18 18:00:56
last_oracle_price_twap,90.6128738035,40054.5587183485,2785.5433642421,50.2812583923,84.3820858608,397.2114312324,1.6099045014,27.2784457785,17.885188578,1.0051913376
last_mark_price_twap,90.8303918172,40190.6501508724,2800.7593426828,50.3780594393,84.4048519515,397.9298013157,1.6144574026,27.3365293858,17.9295625144,1.006695665
last_mark_price_twap_ts,2022-02-18 18:36:36,2022-02-18 18:36:39,2022-02-18 18:35:07,2022-02-18 18:36:43,2022-02-18 18:36:39,2022-02-18 18:35:08,2022-02-18 18:35:10,2022-02-18 18:35:10,2022-02-18 18:35:09,2022-02-18 18:36:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,990019.403213,245071.142396,160060.543621,671809.465132,480353.565351,166637.492324,312566.20446,358604.946362,116750.514809,91096.424613
total_fee_minus_distributions,603243.018179,122646.979621,80087.305208,529850.08761,328619.078193,94492.492852,206161.972553,254960.838068,81986.820476,84983.969136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.58114071315863,40190.23100935781,2792.1517299767,50.83986771238348,85.12970562006436,398.0433161571357,1.6107625117117605,27.36960051697963,17.929300853250673,1.0061924347876312
