,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49782.36220307125,-42.4014030518366,-272.5323277618717,-32476.98901415168,3543.514828664432,-2690.5151375084347,-406779.088374483,-45210.603363516086,-27602.127896005575,466415.86810744536
base_asset_amount_long,2844.8821581906177,2.4448640674846,36.5018165130719,2333.695542080967,10524.845950999223,20.8820925012073,4659.755314244614,3088.3214516886724,565.6736366901481,537899.3113508244
base_asset_amount_short,-52627.244361261866,-44.8462671193212,-309.0341442749436,-34810.68455623265,-6981.33112233479,-2711.397230009642,-411438.8436887276,-48298.92481520476,-28167.80153269572,-71483.44324337912
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,436,267,175,152,76,73,111,47,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234854.40206204914,369.9087366969986,1849.3709233865652,364308.8494793801,212201.55172615784,29951.20048012829,6759598.125773056,419686.1165153002,407563.495644354,8039831.447147663
quote_asset_reserve,111564.08000171477,287.4999082964332,1334.2851489438033,300488.576039999,225153.80720642392,24360.971940495278,5975208.275930459,336633.6688770189,354426.28599638515,9006334.521006469
cumulative_funding_rate_long,13.80712984934273,8928.245697709683,405.09033458268345,-0.31428107983382,1.91303158242481,23.29430495782398,0.08613750139061,1.94586266518184,1.23963049150347,-0.01067174809535
cumulative_funding_rate_short,3.09283275038047,3980.600803929163,329.8380808372737,-0.9042532677496,0.24695727580724,6.998811433286,0.06398543894299,1.92136121953709,0.43515933549752,-0.01067174809535
last_funding_rate,0.0028731028375,-0.52381928533333,0.0763234814125,0.00477619895833,-0.00042627105416,0.01492259550833,7.940369583e-05,0.00115456242083,0.00157540656666,-1.742685416e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 20:00:10,2022-02-10 20:01:37,2022-02-10 20:00:13,2022-02-10 20:00:02,2022-02-10 20:00:10,2022-02-10 20:00:04,2022-02-10 20:00:06,2022-02-10 20:00:16,2022-02-10 20:01:38
last_oracle_price_twap,109.3283860232,44420.0978873597,3130.9581517172,53.7509329916,91.3118441856,421.1001914258,1.9271561765,29.6270821484,21.0513938665,1.1687921138
last_mark_price_twap,109.3960953539,44435.447681576,3133.9954736602,53.9015500031,91.3020454601,421.6363005096,1.929649131,29.6493323847,21.1103308899,1.1679504244
last_mark_price_twap_ts,2022-02-10 20:56:17,2022-02-10 20:56:31,2022-02-10 20:56:17,2022-02-10 20:56:24,2022-02-10 20:57:51,2022-02-10 20:57:43,2022-02-10 20:57:17,2022-02-10 20:57:27,2022-02-10 20:56:06,2022-02-10 20:56:09
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876826.856422,226613.394501,148951.74723,615896.41757,401052.197271,146852.339511,264606.32975,302646.819639,90735.381948,67252.568394
total_fee_minus_distributions,515977.700088,121639.273972,79662.168539,482889.889444,250576.349098,82099.733642,169325.733471,209615.693054,64418.230475,61014.990168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.34832538846665,44158.44550097831,3116.1466387987475,53.015190963853065,90.99988250782705,419.2033954185427,1.9226110425998824,29.609823621940368,20.987463493788624,1.1594218474006388
