,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60818.481814645966,-43.8636340969591,-279.3694277896619,-24052.28433900539,5295.072012329685,-2422.0953790663243,-674855.3577246655,-56509.59745201032,-43953.464411868044,166797.78146661384
base_asset_amount_long,2301.8201688345343,6.2922937608134,33.4390953265522,1775.6517354257007,13909.456654289595,239.7993042485745,17222.312192130266,2378.1470673730314,810.4415561637508,279985.85556961934
base_asset_amount_short,-63120.3019834805,-50.1559278577725,-312.8085231162141,-25827.93607443109,-8614.38464195991,-2661.894683314899,-692077.6699167958,-58887.74451938335,-44763.905968031795,-113188.0741030055
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1474,608,425,168,156,73,77,107,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245890.52167362385,376.9508936520172,1893.2893709748907,355884.1448042338,210449.99454249258,29682.780721686177,7027674.395123239,430985.11060379446,423914.8321602165,8339449.533788494
quote_asset_reserve,106556.83318766937,290.6848469802728,1356.2544487759947,307601.9233142497,227027.7429568112,24581.26687394487,5747279.169779307,327808.25532781106,340755.27702776314,8682756.722987782
cumulative_funding_rate_long,14.09601700629655,9103.707080535778,418.0397166915957,-0.19814390672984,1.77665305044577,24.84558961339459,0.09636485566115,2.09894326214402,1.3778486347739,-0.00629723007892
cumulative_funding_rate_short,3.38171990733429,4156.062186755258,342.78746294618594,-0.78811609464562,0.1105787438282,8.55009608885661,0.07421279321353,2.07444181649927,0.57337747876795,-0.00629723007892
last_funding_rate,0.00193773406666,1.8597768792625,0.20307953929166,0.00097978285416,0.0008520325375,0.00289702240833,5.1265325e-05,0.00062347669166,0.0011334808,5.397550416e-05
last_funding_rate_ts,2022-02-16 18:00:37,2022-02-16 18:03:02,2022-02-16 18:04:39,2022-02-16 18:00:01,2022-02-16 18:02:49,2022-02-16 18:04:04,2022-02-16 18:01:04,2022-02-16 18:00:49,2022-02-16 18:03:46,2022-02-16 18:04:26
last_oracle_price_twap,99.2499284431,43648.840900933,3077.6712964582,55.6213657267,92.5163894645,425.9134133346,1.7740924826,28.0159452837,19.2771270067,1.0741319019
last_mark_price_twap,99.2855448073,43672.5782227063,3080.2381653066,55.6462485796,92.53518952,425.8939169736,1.7751400373,28.0303129846,19.2936411088,1.0749567642
last_mark_price_twap_ts,2022-02-16 18:37:49,2022-02-16 18:37:49,2022-02-16 18:37:49,2022-02-16 18:37:43,2022-02-16 18:37:50,2022-02-16 18:37:49,2022-02-16 18:37:52,2022-02-16 18:37:25,2022-02-16 18:37:49,2022-02-16 18:37:49
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,959144.594572,239334.922561,156781.292413,657970.613313,454073.699981,161367.178814,299072.15089,339273.146155,108571.252126,84478.537708
total_fee_minus_distributions,580910.536692,121400.269772,80049.571175,520204.875611,302637.685574,91283.740919,195688.88888,236721.223438,75895.379382,78306.440975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.75300090674749,43813.53259578033,3093.979546661748,55.554915580459976,92.5209545242324,426.8193423527569,1.7787295613673324,28.077632956908943,19.39962282961568,1.0776074813909025
