,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48601.94961860915,-50.1820248228595,-242.9305890757601,65727.54239481616,-7730.8003272370515,-2501.5974511288773,-1419171.901702991,-64585.31914075593,-41987.27782557304,-19118.342538375597
base_asset_amount_long,10113.915288050468,5.1064038282177,132.9485054847122,67554.92063321262,7101.357188752725,44.9328508870413,19078.46306833639,2768.505998745012,948.751667701077,425388.4419664048
base_asset_amount_short,-58715.86490665962,-55.2884286510772,-375.8790945604723,-1827.3782383964497,-14832.157515989777,-2546.5303020159186,-1438250.3647713277,-67353.82513950094,-42936.029493274116,-444506.7845047804
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,406,320,207,75,90,129,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234313.1479243183,390.3536111260913,1950.8980110877992,307485.80250112637,270558.2590379578,29762.28279374873,7771990.939101564,439060.83229254,429758.48346995906,8993872.718876468
quote_asset_reserve,112494.17438726491,291.5532986673088,1454.0794197452701,450313.8557336027,261654.151671381,24515.604516526117,5196867.44098961,321778.8214940575,349701.1716549919,8965179.767538533
cumulative_funding_rate_long,15.86215519159462,10487.255703751744,513.1924505284474,-4.44228596173093,2.59615916053254,33.17393578292281,0.14447147215502,2.81486793729654,1.73983710633581,0.01565854660735
cumulative_funding_rate_short,5.14785809263236,4970.686091942444,407.62510861583905,-5.03225814964671,0.93008485391497,16.87844225838483,0.1223194097074,2.79036649165179,0.93536595032986,0.01565854660735
last_funding_rate,-0.0009824246,1.501857581975,-0.02723755876666,-0.00059161648333,0.00097224189166,0.002206332875,-9.25389166e-06,-5.60940375e-05,4.559504583e-05,7.0408e-06
last_funding_rate_ts,2022-04-09 14:00:11,2022-04-09 14:12:38,2022-04-09 14:13:03,2022-04-09 14:00:30,2022-04-09 14:09:51,2022-04-09 14:12:07,2022-04-09 14:00:20,2022-04-09 14:02:02,2022-04-09 14:00:19,2022-04-09 14:01:19
last_oracle_price_twap,110.9230791233,42504.7164825891,3220.5226272917,95.0979657693,83.848490228,426.3006088187,1.4589928974,27.1785813874,19.6837878074,1.0381327123
last_mark_price_twap,110.9069873802,42540.9450596417,3219.8859863225,95.0881003467,83.8726432814,426.3518035362,1.4587723888,27.1774737681,19.6861220458,1.0382182525
last_mark_price_twap_ts,2022-04-09 14:40:48,2022-04-09 14:14:00,2022-04-09 14:28:05,2022-04-09 14:41:10,2022-04-09 14:40:49,2022-04-09 14:39:38,2022-04-09 14:28:22,2022-04-09 14:41:11,2022-04-09 14:28:52,2022-04-09 14:41:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1731591.693212,418327.314569,251240.434595,1485287.985647,1068419.165884,288844.346239,543447.929583,677835.25422,287142.081172,289442.425706
total_fee_minus_distributions,1223526.245878,242604.600265,142630.709495,1050533.094689,886853.198555,181703.915288,374416.880452,523907.310109,224653.720109,262519.466534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.51464346579665,42424.178201619325,3219.1915651807767,94.23051140503004,82.94246273571592,424.54211779989834,1.4543489271565002,27.05425836650052,19.638211696434205,1.0316980626073977
