,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41116.34481575682,-42.2065786567819,-230.4493845617935,86773.15910036727,-3704.3663237244673,-2411.7641447821534,-1269376.5108876268,-58236.141540275814,-33393.64993780274,267872.3736723327
base_asset_amount_long,10117.58875470926,9.9201326069455,120.0768404173365,88992.37457722756,8001.746651148039,79.702559241507,56116.807117147095,2787.0723476123594,1530.37471210939,567165.0336064223
base_asset_amount_short,-51233.93357046608,-52.1267112637274,-350.52622497913,-2219.215476860294,-11706.112974872505,-2491.4667040236604,-1325493.318004774,-61023.21388788818,-34924.02464991213,-299292.6599340895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,583,401,350,180,76,93,128,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226827.54312146595,382.3781649600137,1938.4168065738324,286440.18579557526,266531.82503444527,29672.449487402002,7622195.5482862,432711.6546920599,421164.85558218876,8706882.002665762
quote_asset_reserve,116206.62888241977,297.6343667071291,1463.442041115371,483399.7608367778,265606.899803105,24589.825480715244,5298999.009827897,326500.28176346683,356836.62396372296,9260684.330670992
cumulative_funding_rate_long,15.78763627118222,10384.5599950419,511.29452944585574,-4.36855648988947,2.51868466769936,32.92795652036041,0.14227557917597,2.76717882384253,1.71332393209018,0.01500924574915
cumulative_funding_rate_short,5.07333917221996,4867.990383232604,405.72718753324745,-4.95852867780525,0.85261036108179,16.63246299582243,0.12012351672835,2.74267737819778,0.90885277608423,0.01500924574915
last_funding_rate,0.00377821414583,2.02452361265833,0.06158015218333,-0.00027326591666,0.00540231477916,0.00399573838333,0.0001637872,0.00210956143333,0.00117161774166,9.4547875e-06
last_funding_rate_ts,2022-04-06 15:00:06,2022-04-06 15:02:32,2022-04-06 15:01:00,2022-04-06 15:00:38,2022-04-06 15:00:11,2022-04-06 15:00:10,2022-04-06 15:00:01,2022-04-06 15:00:08,2022-04-06 15:00:08,2022-04-06 15:00:44
last_oracle_price_twap,118.0470969195,44224.4654677971,3259.2427256567,109.1191173247,85.3354756565,427.4712435615,1.5043099945,27.7974551511,20.5228124246,1.1049602159
last_mark_price_twap,118.2186886076,44281.1893794943,3261.7965783507,109.115384626,85.4367781514,427.6030136767,1.5083347642,27.8536532516,20.5685458159,1.1053133034
last_mark_price_twap_ts,2022-04-06 15:48:55,2022-04-06 15:49:15,2022-04-06 15:49:16,2022-04-06 15:49:18,2022-04-06 15:48:39,2022-04-06 15:49:18,2022-04-06 15:49:12,2022-04-06 15:49:15,2022-04-06 15:49:13,2022-04-06 15:48:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1684144.826793,411585.367754,247003.464072,1441965.910862,1033121.520159,281546.271439,534266.362864,663769.716751,279570.738551,279469.621029
total_fee_minus_distributions,1179289.383339,240641.263166,138854.664404,1013182.238577,851993.151828,175016.048363,368268.791516,512836.492482,218085.993741,252478.421795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.92925821234954,44212.357358729285,3260.780910661511,108.58598881694085,85.46737620796073,427.11661058320954,1.5120738865020418,27.854017266707885,20.447800828100938,1.1008313055477177
