,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82843.17896598516,-66.1029508419298,-454.791897876869,41608.482472252355,-23815.75893921035,-3942.9612091680233,-1390086.7942511274,-51149.30341862471,-74164.03611963056,-1152222.9844622288
base_asset_amount_long,17038.009613345086,5.5856628938656,71.2516079682969,46990.286434909074,1061.9600938693143,390.5563802488739,49069.39914938226,2304.1643528944087,2763.668396346912,29797.439322455673
base_asset_amount_short,-99881.18857933025,-71.6886137357954,-526.0435058451659,-5381.803962656718,-24877.719033079666,-4333.517589416898,-1439156.1934005097,-53453.46777151912,-76927.70451597749,-1182020.4237846846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,452,274,208,178,79,92,101,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267915.218824963,399.1902103969879,2078.4504991162553,331604.86242369015,259484.54821367044,31203.64655178787,7742905.831649701,425624.8165704088,454125.40386797907,10083477.361572461
quote_asset_reserve,97797.03973264554,274.4904809447714,1247.8161732420888,417560.575847971,219776.26353318503,23383.1758499632,5216388.722950244,331936.65331288846,318086.6228547884,7917048.18905706
cumulative_funding_rate_long,15.42597879101217,10221.635418339336,493.59703969964414,-1.70870745390432,2.40571895346613,31.53981998687703,0.12994403324739,2.53372458349321,1.70358362863145,0.01381772896574
cumulative_funding_rate_short,4.71168169204991,4705.065806530038,388.02969778703584,-2.2986796418201,0.73964464684856,15.24432646233905,0.10779197079977,2.50922313784846,0.8991124726255,0.01381772896574
last_funding_rate,0.00260482372916,0.85766538561666,0.03685812325833,-0.00725885985,0.00216430288333,-0.01148188480416,2.336107916e-05,0.00100805768333,0.00025219395416,1.959479583e-05
last_funding_rate_ts,2022-03-08 11:02:59,2022-03-08 11:00:01,2022-03-08 11:02:12,2022-03-08 11:02:31,2022-03-08 11:01:12,2022-03-08 11:01:42,2022-03-08 11:01:14,2022-03-08 11:00:15,2022-03-08 11:01:13,2022-03-08 11:05:33
last_oracle_price_twap,83.8030589854,38901.7594161907,2583.3422156598,81.2399223025,72.5782739504,385.196319793,1.4604499326,28.4867770247,16.8486986747,0.8102158915
last_mark_price_twap,83.893894096,38930.0653743614,2585.1708007183,81.0723742813,72.6393320905,384.9648254641,1.4611122096,28.5073599077,16.8543557687,0.8111650511
last_mark_price_twap_ts,2022-03-08 11:46:35,2022-03-08 11:45:57,2022-03-08 11:45:49,2022-03-08 11:46:54,2022-03-08 11:45:57,2022-03-08 11:45:48,2022-03-08 11:45:57,2022-03-08 11:46:16,2022-03-08 11:46:28,2022-03-08 11:45:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1296360.953856,326206.144865,208106.78639,1035099.130561,716744.55605,230176.202356,444361.378938,525483.93283,196883.486216,184671.909696
total_fee_minus_distributions,818484.483451,172808.493394,112661.112021,794314.402586,549401.975044,131339.301079,297483.974007,389637.3084,139257.26871,165026.155036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.02621051089065,39057.19824893491,2593.00995435853,81.02142994953438,72.64059217276578,386.22693706869046,1.4652955517088446,28.789302409057854,16.904367143066047,0.8126308595585745
