,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38168.014576837275,-30.5093198848969,-191.5168298312661,85357.8939896152,10790.173060612788,-1796.8507747707301,-838396.1328177686,-41044.15765347949,-14946.703141819446,625135.9100667981
base_asset_amount_long,8616.99612041436,18.4757628789299,154.5622043824031,87240.05415961506,14078.647545822598,402.0457773290923,37635.72964668455,8174.329823798488,7190.38161977723,805033.4894883197
base_asset_amount_short,-46785.01069725164,-48.9850827638268,-346.0790342136692,-1882.1601699998628,-3288.4744852098106,-2198.896552099822,-876031.8624644531,-49218.48747727798,-22137.084761596678,-179897.5794215216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,605,369,341,184,77,83,144,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223240.05443581514,369.9315356260338,1878.733973149472,287855.4509063273,252037.285650108,29057.53611739058,7191215.1702163415,415519.67080526357,402717.90878620546,8349618.466271296
quote_asset_reserve,117368.34308978634,306.4209788533571,1477.224501675661,481023.0859678318,280881.82097207994,25110.19349792266,5616576.017689661,340009.1189557803,373181.92690035404,9656930.559977543
cumulative_funding_rate_long,15.68568816305343,10386.592741506705,510.1171074292933,-3.74227760345253,2.65434232889487,33.16200852899777,0.14047196732611,2.74723549109264,1.72203708135233,0.0154634015865
cumulative_funding_rate_short,4.97139106409117,4870.023129697408,404.54976551668494,-4.33224979136831,0.9882680222773,16.86651500445979,0.11831990487849,2.72273404544789,0.91756592534638,0.0154634015865
last_funding_rate,0.0005290935625,-0.26982301644166,0.02966103757916,-0.00491228264583,-0.00120791395,0.0002613665,1.345908333e-05,0.00053795874583,-9.488411666e-05,4.41240416e-06
last_funding_rate_ts,2022-03-30 20:00:12,2022-03-30 20:00:09,2022-03-30 20:00:21,2022-03-30 20:00:18,2022-03-30 20:00:37,2022-03-30 20:00:29,2022-03-30 20:00:22,2022-03-30 20:00:56,2022-03-30 20:01:42,2022-03-30 20:00:04
last_oracle_price_twap,121.2981084918,47130.7339882145,3394.7386463072,108.0653186014,96.39168629,445.035414656,1.6900514524,30.403877016,22.4029483229,1.195891873
last_mark_price_twap,121.3160288567,47122.5428132693,3395.4146909281,107.9702135774,96.3736951234,445.035350111,1.6901925091,30.4266913343,22.401329688,1.1960476079
last_mark_price_twap_ts,2022-03-30 20:36:31,2022-03-30 20:28:40,2022-03-30 20:34:31,2022-03-30 20:39:54,2022-03-30 20:35:50,2022-03-30 20:17:33,2022-03-30 20:39:46,2022-03-30 20:35:59,2022-03-30 20:39:59,2022-03-30 20:34:37
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1545602.714938,393464.537383,237451.976373,1358224.59455,948415.130645,262781.833125,507084.111739,619215.017596,255306.334293,253511.069756
total_fee_minus_distributions,1046116.825638,222865.387056,130507.770337,986945.63629,769701.52601,155922.322523,343092.190267,469778.013869,193818.434778,226833.106479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.02227337346272,47049.045866502325,3396.053106173182,107.52086966906168,95.58041903813097,445.3851034218911,1.698746672060364,30.206600332370193,22.363973459631865,1.1970514784539856
