,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74027.62324329282,-54.9880765341419,-344.3525298746665,69169.99229098078,1763.2566423093829,-3645.5304240186288,-1338207.3628621725,-54759.77911481273,-48866.436686830435,-701008.6081825552
base_asset_amount_long,16491.98226922379,21.7777114715302,142.8588128477688,71245.39004922162,18866.067916563647,65.4891881073461,49532.15846950026,3713.9392614349576,1379.174202024156,79109.95211931388
base_asset_amount_short,-90519.6055125166,-76.7657880056721,-487.2113427224353,-2075.3977582408374,-17102.81127425426,-3711.019612125975,-1387739.5213316728,-58473.71837624768,-50245.6108888546,-780118.5603018692
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,310,289,162,86,94,114,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259099.66310227066,388.8483842189722,1973.878786657776,304043.3526049617,261064.2020684114,30906.215766638477,7691026.4002607465,429235.2922665968,428827.8044351789,9632262.985292787
quote_asset_reserve,101124.46688154613,282.9196952805277,1321.8233346198808,455412.41445106873,271169.6631915528,23608.207487768836,5251575.610469086,329144.59673913446,336851.32954285236,8287914.927855194
cumulative_funding_rate_long,15.68374082143262,10494.321223712946,512.6284858806432,-3.19172167719913,2.74839416990304,33.59309860691422,0.1425856780592,2.75886243019247,1.76989470884772,0.01904641756111
cumulative_funding_rate_short,4.96944372247036,4977.751611903649,407.06114396803486,-3.78169386511491,1.08231986328547,17.29760508237624,0.12043361561158,2.73436098454772,0.96542355284177,0.01904641756111
last_funding_rate,-0.00037388935,0.24305946800833,0.02809787172083,-0.006604557225,-0.00349546541666,-0.00167610895,2.648872083e-05,0.00059097484166,6.601245833e-05,-1.13721666e-06
last_funding_rate_ts,2022-03-21 08:00:46,2022-03-21 08:00:56,2022-03-21 08:00:46,2022-03-21 08:00:06,2022-03-21 08:00:49,2022-03-21 08:00:53,2022-03-21 08:00:37,2022-03-21 08:00:00,2022-03-21 08:01:16,2022-03-21 08:00:46
last_oracle_price_twap,89.3426448468,41143.7503190095,2884.3464575422,95.5572502854,87.7969139875,392.697121684,1.4767533953,28.2349801922,18.9070532009,0.8894161405
last_mark_price_twap,89.3405903521,41140.8526316237,2885.8870920473,95.3942142952,87.7414701756,392.6648293178,1.4777573483,28.2462742246,18.9082658166,0.8892567367
last_mark_price_twap_ts,2022-03-21 08:46:42,2022-03-21 08:46:55,2022-03-21 08:46:39,2022-03-21 08:46:23,2022-03-21 08:46:45,2022-03-21 08:46:52,2022-03-21 08:46:54,2022-03-21 08:40:59,2022-03-21 08:46:43,2022-03-21 08:46:45
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418734.118231,370559.615067,224638.336415,1264790.821178,848659.542453,248155.780894,481078.41461,578921.945442,226132.036761,206483.106955
total_fee_minus_distributions,919090.191244,199036.312793,120372.790617,932653.827685,670722.27687,140120.810294,314942.53855,428969.29958,163605.594756,180223.933661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.84126321412846,41327.25531334973,2892.3190234105036,96.37639084021508,89.08485337843872,393.6965376502151,1.485130379006763,28.307021830531557,18.95765597078035,0.8905479390904923
