,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64711.94482660755,-49.6564474798626,-332.0177952076014,-31002.56281574652,-6801.198854385592,-3222.0183014270874,-809606.8483835546,-62947.877431420624,-46761.111886289524,96512.33447093051
base_asset_amount_long,2672.737395155129,1.3803510606797,32.5597639318673,2014.4217902743417,3370.077509650217,90.5358524959572,14901.078299208966,4003.7838461957754,708.2487302366809,314456.01140510564
base_asset_amount_short,-67384.68222176268,-51.0367985405423,-364.5775591394687,-33016.984606020866,-10171.27636403581,-3312.554153923045,-824507.9266827636,-66951.6612776164,-47469.3606165262,-217943.67693417516
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1377,608,432,175,150,76,80,110,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249783.9846855854,379.0226667769915,1927.3686339334836,362834.423280975,222546.26540920787,30482.70364404694,7162425.885782127,437423.3905832047,426722.479634638,8409734.980784178
quote_asset_reserve,104895.89768289642,283.3996045376842,1306.0224368189618,301709.65155105037,214687.8860375543,23936.20864476854,5639151.777229545,322983.36170575634,338513.25618610997,8610189.461495666
cumulative_funding_rate_long,14.05057906363419,9091.648060641857,416.74744836662904,-0.21406156442149,1.89391217074151,24.55658259414464,0.09288869006543,2.05018346723999,1.31994263024076,-0.0091856066454
cumulative_funding_rate_short,3.33628196467193,4144.003166861337,341.4951946212193,-0.80403375233727,0.22783786412394,8.26108906960666,0.07073662761781,2.02568202159524,0.51547147423481,-0.0091856066454
last_funding_rate,0.0018242395375,2.3782411263625,0.0827608179625,-8.508482916e-05,-0.0034227842875,0.0165439005375,8.7571925e-05,0.00170836757916,0.00065788817916,8.132712083e-05
last_funding_rate_ts,2022-02-13 06:00:13,2022-02-13 06:00:08,2022-02-13 06:00:16,2022-02-13 06:00:01,2022-02-13 06:02:49,2022-02-13 06:03:37,2022-02-13 06:04:12,2022-02-13 06:00:17,2022-02-13 06:00:05,2022-02-13 06:06:46
last_oracle_price_twap,95.993325127,42316.095141927,2917.5107767349,53.1692230824,82.4969159787,403.5199920652,1.6989679094,27.1041702389,19.0912304661,1.0528697364
last_mark_price_twap,96.0309113052,42367.9195807987,2918.9301969707,53.1693075544,82.4174554165,403.8307881413,1.7008878997,27.1447963665,19.1119199429,1.0542580883
last_mark_price_twap_ts,2022-02-13 06:53:13,2022-02-13 06:53:33,2022-02-13 06:52:31,2022-02-13 06:53:03,2022-02-13 06:50:37,2022-02-13 06:51:49,2022-02-13 06:52:34,2022-02-13 06:53:38,2022-02-13 06:51:50,2022-02-13 06:52:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911731.052134,233294.776621,152699.683862,637849.764162,425449.49133,153397.07888,280330.564723,320704.830319,99470.528205,76247.181554
total_fee_minus_distributions,536493.490513,118861.080206,78021.241424,501148.837792,274652.056567,84649.445953,180397.974377,221510.19272,69808.480699,69997.073555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.6674733691177,42481.97625839329,2926.706083907067,53.44693504570406,82.73653351205154,404.7121961218483,1.7124303009991872,27.257186181725388,19.145180567451003,1.0596702646409726
