,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24848.121519717508,-33.9659256320603,-169.3758368589807,93456.4450025165,14198.341404672208,-1852.9245124318004,-897860.4200977653,-28774.304937681645,-8969.35412079371,491163.6354775512
base_asset_amount_long,9475.982207160361,11.2549927388537,159.6510202491739,94511.97835487509,16055.822269737762,320.7912473949751,63110.95427269687,16150.585427882346,10422.028994261631,612025.4791009342
base_asset_amount_short,-34324.10372687787,-45.220918370914,-329.0268571081546,-1055.5333523585894,-1857.4808650655532,-2173.7157598267754,-960971.3743704621,-44924.89036556399,-19391.38311505534,-120861.84362338301
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,593,386,360,219,78,90,145,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210559.31982542668,374.1375119352921,1877.3432588710195,279756.89989342605,248629.11730604857,29113.609855051647,7250679.4574963385,403249.8180894657,396740.5597651797,8483590.740860542
quote_asset_reserve,125184.97944275856,304.1899818647196,1511.0505947914369,494947.9972089047,284732.1042415187,25061.83046737333,5570513.342901227,350354.72017980873,378804.33824832056,9504428.984619915
cumulative_funding_rate_long,15.71745637137415,10384.174021745206,510.1898903854433,-3.98431372503977,2.54350465893256,33.12361717422283,0.14118058220939,2.77865793618827,1.71829202874412,0.01545003798648
cumulative_funding_rate_short,5.00315927241189,4867.604409935908,404.62254847283504,-4.57428591295555,0.87743035231499,16.82812364968485,0.11902851976177,2.75415649054352,0.91382087273817,0.01545003798648
last_funding_rate,-0.0004544902,-0.07045911659166,0.01245818175,-0.00458885978333,-0.00121556997916,0.00198640247083,2.1067125e-06,3.984758333e-05,-4.595722083e-05,-2.3748333e-07
last_funding_rate_ts,2022-04-02 19:00:00,2022-04-02 19:10:24,2022-04-02 19:00:03,2022-04-02 19:00:06,2022-04-02 19:00:23,2022-04-02 19:00:04,2022-04-02 19:00:07,2022-04-02 19:00:04,2022-04-02 19:00:00,2022-04-02 19:00:07
last_oracle_price_twap,136.5585113983,46058.7108870164,3467.5146469383,113.9625342766,98.0309616845,442.4814177457,1.6709363822,31.7397840567,22.8848930701,1.1580938538
last_mark_price_twap,136.5509436489,46044.3745344665,3466.9507077166,113.8567331502,98.0076491728,442.4812924674,1.6709378828,31.7388165042,22.883147992,1.1580530537
last_mark_price_twap_ts,2022-04-02 19:43:47,2022-04-02 19:35:37,2022-04-02 19:36:21,2022-04-02 19:42:14,2022-04-02 19:44:16,2022-04-02 19:43:06,2022-04-02 19:27:55,2022-04-02 19:44:24,2022-04-02 19:43:28,2022-04-02 19:42:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1619847.851381,401862.802588,241860.647513,1395078.023021,994447.946421,271944.038977,521737.842513,639278.446096,267856.649647,265282.383813
total_fee_minus_distributions,1117272.78944,230968.012051,133912.348721,1002941.216969,813983.984242,165099.368458,357011.585984,488339.927666,206383.396862,238574.01128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.85611466554897,46181.425405164126,3476.3906883435225,113.83611627289451,98.21878139161849,443.6711038992969,1.6709973998759255,32.07278445087413,23.042927359622407,1.1595424979309854
