,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42729.26508880733,-45.7480214276909,-228.3221828285762,75405.80375802897,-1195.780062033092,-2343.1736911159055,-1308181.8349896674,-62034.187310831076,-36190.20106680191,188417.73576466297
base_asset_amount_long,10362.602910810314,5.7002187924825,128.027187340045,78090.76737218458,8039.963473518024,125.6538980674509,15770.966399933533,3262.870894552014,1334.867612210503,498787.19546526915
base_asset_amount_short,-53091.86799961765,-51.4482402201734,-356.3493701686212,-2684.96361415561,-9235.743535551117,-2468.8275891833564,-1323952.8013896008,-65297.05820538309,-37525.06867901242,-310369.4597006062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,571,406,345,170,76,84,129,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228440.46339451647,385.9196077309227,1936.2896048406153,297807.54113791353,264023.23877275386,29603.859033735756,7661000.872388241,436509.7004626152,423961.4067111879,8786336.640573433
quote_asset_reserve,115386.14364612597,294.9030852297599,1465.0497739868078,464948.32460773917,268130.5330368825,24646.798704489014,5272157.951144053,323659.42161093734,354482.84400211007,9176940.177633092
cumulative_funding_rate_long,15.85962539138214,10443.310363386026,513.6216966701932,-4.42838401550183,2.5632654456118,33.06699252787705,0.14326312886758,2.79994053543413,1.72960342139839,0.01539533439076
cumulative_funding_rate_short,5.14532829241988,4926.740751576728,408.05435475758486,-5.01835620341761,0.89719113899423,16.77149900333907,0.12111106641996,2.77543908978938,0.92513226539244,0.01539533439076
last_funding_rate,-0.0001444009875,1.0051197280625,0.0525525449875,-0.00025299295416,0.0002301639,-0.00022509592916,8.61553333e-06,0.00013608414166,0.00032628458333,-1.42650833e-06
last_funding_rate_ts,2022-04-08 11:01:07,2022-04-08 11:02:33,2022-04-08 11:02:20,2022-04-08 11:00:04,2022-04-08 11:00:54,2022-04-08 11:01:46,2022-04-08 11:00:17,2022-04-08 11:00:05,2022-04-08 11:01:46,2022-04-08 11:02:00
last_oracle_price_twap,117.0855511013,43503.8214738898,3276.4391277455,101.259874929,87.5478164336,430.5429801407,1.505862434,27.5690777895,20.2127546842,1.0858373397
last_mark_price_twap,117.0844535596,43547.0950129408,3277.9541029471,101.2563496214,87.5676430536,430.5765855318,1.5059999428,27.5806607083,20.2216896104,1.0861262546
last_mark_price_twap_ts,2022-04-08 11:40:59,2022-04-08 11:40:47,2022-04-08 11:40:42,2022-04-08 11:40:59,2022-04-08 11:41:14,2022-04-08 11:41:08,2022-04-08 11:40:40,2022-04-08 11:41:11,2022-04-08 11:40:48,2022-04-08 11:40:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1714681.864225,415949.808164,249887.440774,1467035.04018,1055502.769458,286518.435046,540362.079483,671862.294522,284418.716508,286034.49818
total_fee_minus_distributions,1206732.807495,242369.533173,141170.905304,1033266.381021,874104.875452,179644.525777,373054.027659,518885.671019,222349.281491,259098.5472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.2698412147386,43404.63931541447,3267.9494136659805,100.45470956150739,87.09920866360248,429.09811311483713,1.4967944443222085,27.37141359311218,20.178933322048447,1.0810117427085473
