,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84947.4812038406,-69.8172677068062,-475.4357207025697,40691.34942161334,-22918.056651057952,-4339.9857461628735,-1481581.1144052264,-59280.568363536564,-79359.91783128034,-1124804.6832606897
base_asset_amount_long,15461.637674496173,4.2553574235542,48.1978229572605,46066.76398860719,1044.0966189221451,407.6656189936811,18321.483741312266,2366.885405379187,1166.1971073545853,10914.41516487764
base_asset_amount_short,-100409.11887833677,-74.0726251303604,-523.6335436598303,-5375.414566993854,-23962.153269980096,-4747.651365156555,-1499902.5981465387,-61647.45376891575,-80526.11493863493,-1135719.0984255674
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,267,210,168,82,91,100,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270019.5210628185,402.9045272618643,2099.094321941956,332521.99547432916,258586.84592551802,31600.671088782725,7834400.151803799,433756.0815153207,459321.28557962883,10056059.060370922
quote_asset_reserve,97034.8928746887,271.9599940585852,1235.5443588075557,416408.8968313461,220539.23217510947,23089.394286298997,5155468.942160651,325714.1126084785,314488.3997410348,7938634.38008592
cumulative_funding_rate_long,15.33791395486226,10185.91457226454,491.6474075652067,-1.57906259459609,2.31630143099956,31.53320940453952,0.12796980371414,2.50769118586413,1.68272029000235,0.01262732689498
cumulative_funding_rate_short,4.6236168559,4669.344960455242,386.0800656525984,-2.16903478251187,0.65022712438199,15.23771588000154,0.10581774126652,2.48318974021938,0.8782491339964,0.01262732689498
last_funding_rate,0.00402231214166,1.48120116677916,0.06696543996666,-0.00418571136666,0.00274151845,0.0104598585875,9.50080625e-05,0.00250493227083,0.00178703782083,4.519219166e-05
last_funding_rate_ts,2022-03-07 09:00:05,2022-03-07 09:00:35,2022-03-07 09:00:16,2022-03-07 09:00:02,2022-03-07 09:00:05,2022-03-07 09:00:03,2022-03-07 09:00:07,2022-03-07 09:00:01,2022-03-07 09:00:48,2022-03-07 09:01:28
last_oracle_price_twap,82.5262992826,38075.7275605632,2529.0453557571,80.1136266397,72.6389233084,373.8171554547,1.4221211366,27.5271908678,16.4576294825,0.8141136886
last_mark_price_twap,82.6364975242,38113.8939456154,2530.838399256,80.0139990631,72.7152092497,373.9976245513,1.4244747069,27.5794269008,16.4980281232,0.8153479275
last_mark_price_twap_ts,2022-03-07 09:22:42,2022-03-07 09:17:26,2022-03-07 09:17:28,2022-03-07 09:22:09,2022-03-07 09:21:55,2022-03-07 09:22:03,2022-03-07 09:20:20,2022-03-07 09:22:17,2022-03-07 09:22:01,2022-03-07 09:21:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280153.187444,318925.361708,204427.597044,1012143.042979,704140.900629,225136.921923,437126.289421,512265.96509,192599.096535,181076.236176
total_fee_minus_distributions,809683.655527,168016.932635,109912.073601,776664.939077,538893.350952,126363.660932,293202.648831,377856.987476,136628.899009,162829.987162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.72165620806409,38340.39261743889,2542.2581464508753,80.57511386758092,73.1458213962914,376.582946030622,1.4312703885335358,27.72004123823978,16.524082984249898,0.8170682505006944
