,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74712.53773635856,-69.1036024692019,-430.2037890525651,-45709.087365754094,-10856.71842887456,-4099.501260280322,-1197899.2106732703,-69956.72385707687,-70222.06577619353,-421368.67849198024
base_asset_amount_long,3503.1714471088626,3.2037718913741,38.6520346273664,2225.8637026329584,2496.383197228627,33.8969991049633,15195.053099428269,3249.36722696376,658.1945644855269,8510.776550385084
base_asset_amount_short,-78215.70918346742,-72.307374360576,-468.8558236799315,-47934.951068387054,-13353.101626103187,-4133.398259385285,-1213094.2637726986,-73206.09108404063,-70880.26034067904,-429879.4550423653
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,631,445,180,151,84,90,127,61,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259784.57759533645,402.19086202426,2053.8623902919517,377540.94783098256,228751.63278869994,31360.186602900172,7550718.248071843,444432.237008861,450183.433524542,9352623.055602213
quote_asset_reserve,100857.85516189816,272.4425718894236,1262.7545839191748,289957.0180340732,213062.19420661847,23266.454492750916,5349160.879284193,317889.8050468754,320871.90534313046,8535720.48293085
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44
last_oracle_price_twap,89.0242547435,38294.9215722315,2628.3637736111,48.900692238,79.5462710729,380.5259930366,1.5306001444,26.1643170771,17.0806085348,0.94013268
last_mark_price_twap,89.100884155,38480.4752218595,2643.9881923079,48.9503595571,79.7803032212,380.9999961208,1.5335557294,26.1959311086,17.1118649725,0.9418453736
last_mark_price_twap_ts,2022-02-20 11:59:10,2022-02-20 11:59:19,2022-02-20 11:57:39,2022-02-20 11:59:06,2022-02-20 11:59:14,2022-02-20 11:58:22,2022-02-20 11:57:37,2022-02-20 11:59:17,2022-02-20 11:57:50,2022-02-20 11:58:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009490.786229,247454.296991,161935.340867,680230.423477,492547.339465,170145.113749,318561.530402,364731.997891,120706.271881,95269.312496
total_fee_minus_distributions,607206.839301,123836.054776,80997.928695,531998.862506,340295.480494,94639.575476,206839.734583,253786.768017,81880.523093,88351.516094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.36815993704359,38486.94395134168,2655.4667679707795,49.36414828964051,79.88261706971,382.3807172261804,1.5408368489201798,26.40425508348405,17.20170487599461,0.9445981782128585
