,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42861.00056559155,-45.2417603189789,-247.8738832507349,85584.64823203642,-5322.620660267615,-2511.0372551737546,-1350828.491352938,-62924.29798857183,-37750.17851004543,151956.16138991478
base_asset_amount_long,9974.841142322348,8.0217588770405,124.283078197774,87027.80559024964,6950.5972348168925,23.156670393892,25145.849428625257,3771.0637491302873,1394.347771151991,559474.9329623993
base_asset_amount_short,-52835.8417079139,-53.2635191960194,-372.1569614485089,-1443.15735821323,-12273.217895084506,-2534.1939255676466,-1375974.3407815632,-66695.36173770211,-39144.526281197424,-407518.7715724846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,609,398,343,192,77,89,128,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228572.1988713007,385.4133466222107,1955.841305262774,287628.6966639061,268150.0793709884,29771.722597793607,7703647.52875151,437399.81114035595,425521.38415443146,8822798.21494818
quote_asset_reserve,115319.64190740808,295.2904562541405,1450.4043044349246,481402.30412899185,264003.99325752276,24507.83128466432,5242971.788667617,323000.77316210466,353183.2965263494,9139015.05697778
cumulative_funding_rate_long,15.82758370383219,10404.623599318264,512.2830000280516,-4.36987883628947,2.54036849725766,33.02590416123956,0.14297164748844,2.78256205351333,1.72382851991932,0.01512345990744
cumulative_funding_rate_short,5.11328660486993,4888.053987508966,406.71565811544326,-4.95985102420525,0.87429419064009,16.73041063670158,0.12081958504082,2.75806060786858,0.91935736391337,0.01512345990744
last_funding_rate,0.00293960827916,3.4296317075125,0.17637776172916,-0.00138999193333,0.0027111866375,0.0059318646875,1.254238333e-05,0.00106058834166,0.00039142754583,9.1655416e-07
last_funding_rate_ts,2022-04-06 23:00:06,2022-04-06 23:00:04,2022-04-06 23:00:14,2022-04-06 23:00:11,2022-04-06 23:00:14,2022-04-06 23:00:47,2022-04-06 23:00:28,2022-04-06 23:00:00,2022-04-06 23:00:18,2022-04-06 23:00:30
last_oracle_price_twap,116.7449879767,43693.9053195804,3211.7138940583,107.6807594542,84.9356122875,425.3993386026,1.4842341882,27.3070671412,20.1267568456,1.0827065456
last_mark_price_twap,116.821895163,43775.1529526205,3216.0621497397,107.6475957459,84.9978924681,425.5755144621,1.4845644331,27.3319357797,20.1359376641,1.0828422555
last_mark_price_twap_ts,2022-04-06 23:18:48,2022-04-06 23:16:50,2022-04-06 23:18:43,2022-04-06 23:18:19,2022-04-06 23:18:40,2022-04-06 23:14:42,2022-04-06 23:18:45,2022-04-06 23:18:52,2022-04-06 23:18:40,2022-04-06 23:18:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1690774.71046,413012.990011,247745.094349,1447826.594562,1037618.365409,282699.334347,535870.999116,665864.445267,280861.890952,281487.222016
total_fee_minus_distributions,1184282.920376,241194.978685,139358.698335,1018937.633062,856402.141487,175930.594008,368970.395339,513998.919012,219009.189153,254522.096729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.13585773663081,43518.74285169739,3202.9394278710324,107.69046626375334,84.43891769431691,424.27293894818513,1.4802680934962462,27.26012503341702,20.031251062281424,1.0720953096202666
