,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57773.22574742635,-59.3661127072694,-310.3781154924066,51244.408591906045,-20027.075902112025,-3341.374399523607,-1697291.7792666398,-82305.42895365182,-64731.64104912533,-422611.67110943055
base_asset_amount_long,7455.087080076184,6.1783739792864,115.481062303627,54606.629573070284,5930.694704513341,14.6343752145172,28746.581311034206,3171.2240392635854,878.3736370988723,127749.19461027857
base_asset_amount_short,-65228.31282750254,-65.5444866865558,-425.8591777960336,-3362.220981164239,-25957.770606625367,-3356.008774738124,-1726038.3605776741,-85476.6529929154,-65610.0146862242,-550360.8657197092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,609,406,315,212,78,87,128,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243484.4240531355,399.5376990105012,2018.3455375044457,321968.93630403647,282854.5346128328,30602.059742143458,8050110.816665214,456780.9421054359,452502.8466935113,9397366.047447525
quote_asset_reserve,108256.88019400772,284.851425165555,1405.4881065866557,430057.3803706024,250279.50088607427,23842.851122721444,5017323.063363106,309295.9100440811,332123.9773324772,8580243.157920718
cumulative_funding_rate_long,15.86993517859873,10525.122599160442,511.63206309618914,-4.47276454648499,2.66776251109906,33.46915573939766,0.14543063265081,2.83189101915478,1.75680374918151,0.01639106315725
cumulative_funding_rate_short,5.15563807963647,5008.552987351145,406.0647211835808,-5.06273673440077,1.00168820448149,17.17366221485968,0.12327857020319,2.80738957351003,0.95233259317556,0.01639106315725
last_funding_rate,0.00020669930416,1.7296882488,-0.02001809743333,0.0001402637875,0.00240416272916,0.01402517603333,-1.211663333e-05,0.00056168063333,0.00010112499583,4.8697083e-07
last_funding_rate_ts,2022-04-11 17:00:08,2022-04-11 17:01:37,2022-04-11 17:00:12,2022-04-11 17:00:06,2022-04-11 17:00:43,2022-04-11 17:01:11,2022-04-11 17:00:08,2022-04-11 17:01:04,2022-04-11 17:01:10,2022-04-11 17:01:37
last_oracle_price_twap,102.7313469501,40670.3856520993,3015.2608323491,86.0926157897,76.0012447774,401.4282647056,1.3566459671,25.0063876256,17.7785101946,0.9453184166
last_mark_price_twap,102.7362753602,40720.4157177706,3014.8107138092,86.0953260321,76.0557000501,401.8095546418,1.356453012,25.0168757768,17.7804525442,0.9453084338
last_mark_price_twap_ts,2022-04-11 17:43:37,2022-04-11 17:44:12,2022-04-11 17:42:41,2022-04-11 17:43:58,2022-04-11 17:43:08,2022-04-11 17:42:32,2022-04-11 17:44:02,2022-04-11 17:42:20,2022-04-11 17:42:27,2022-04-11 17:43:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1758205.650119,422133.708933,253311.972797,1512229.148197,1082482.806117,291943.19395,548141.726844,684584.894005,291958.030095,295081.882241
total_fee_minus_distributions,1249711.011091,244395.228918,145072.492136,1075458.164182,900013.966944,183972.440049,377633.41209,529412.708053,228605.718442,268067.090246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.34597695013309,40496.20373902302,3007.6335138650925,85.94363898216464,75.88784610745392,401.5613841746556,1.355593470865457,24.995917007066783,17.71365667091823,0.9450043367056074
