,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33327.99228546313,-30.0537592381684,-188.3953957203803,84631.5906950227,15436.62047108445,-1830.8752152798404,-778478.854652245,-37790.105410784396,-11170.20345419593,683425.579554535
base_asset_amount_long,9759.97205523987,18.5270448268411,142.6813981372422,86188.55042055022,17145.8607018527,366.5281905777812,96952.90252181317,6154.837803280554,10662.906320407934,821482.3417714883
base_asset_amount_short,-43087.964340702994,-48.5808040650095,-331.0767938576225,-1556.9597255275112,-1709.2402307682512,-2197.4034058576217,-875431.7571740582,-43944.94321406495,-21833.10977460386,-138056.76221695327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,602,376,361,204,79,89,139,55,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218400.032144441,369.4759749793053,1875.6125390385864,288581.7542009198,247390.83823963633,29091.56055789969,7131297.892050818,412265.6185625685,398941.409098582,8291328.796783559
quote_asset_reserve,119969.37474385003,306.798793241168,1479.6829299773453,479812.4458388989,286157.2896151026,25080.825520802904,5663766.578606328,342692.843686289,376714.57956118044,9724820.678003676
cumulative_funding_rate_long,15.70142643449506,10384.45172055116,510.1148580484225,-3.77931288299414,2.62904078771993,33.14835103371863,0.14047524041361,2.75302930787593,1.72032142113155,0.01548264511147
cumulative_funding_rate_short,4.9871293355328,4867.882108741862,404.54751613581413,-4.36928507090992,0.96296648110236,16.85285750918065,0.11832317796599,2.72852786223118,0.9158502651256,0.01548264511147
last_funding_rate,0.0008275494125,0.32199817475,-0.00252456050833,-0.00356285157083,-0.00238052092916,0.00022866635,-1.403085e-05,2.966621666e-05,-0.00028932768333,1.12300416e-06
last_funding_rate_ts,2022-03-31 11:00:07,2022-03-31 11:08:32,2022-03-31 11:08:52,2022-03-31 11:00:08,2022-03-31 11:00:04,2022-03-31 11:01:10,2022-03-31 11:00:15,2022-03-31 11:00:00,2022-03-31 11:00:05,2022-03-31 11:09:26
last_oracle_price_twap,125.777348339,47250.4353920869,3412.0664277665,107.7600826591,100.0425720277,447.2735439567,1.7383584627,30.9141685151,22.853795451,1.2192095683
last_mark_price_twap,125.7935751095,47260.654327211,3412.8022885464,107.6968534679,100.0105816405,447.2985700815,1.7385177894,30.9165323147,22.8500408825,1.2193591307
last_mark_price_twap_ts,2022-03-31 11:39:27,2022-03-31 11:39:17,2022-03-31 11:39:38,2022-03-31 11:39:26,2022-03-31 11:39:25,2022-03-31 11:39:39,2022-03-31 11:39:26,2022-03-31 11:39:30,2022-03-31 11:39:38,2022-03-31 11:39:39
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1557918.768497,394310.594807,237963.605879,1363513.231156,957207.660552,264144.047548,509196.594414,621770.321265,256868.988766,254997.059891
total_fee_minus_distributions,1057844.546,223774.570381,131019.100275,989094.870095,778100.633521,157308.459554,345198.439112,472099.36007,195401.186871,228331.563691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.44572485237957,47165.139518018426,3407.3660789989394,106.98033314025045,99.20448193827725,444.34389993257463,1.7274123862081652,30.68532944558272,22.789385748830362,1.2139416550020758
