,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55078.19986797877,-41.2964962981127,-304.9648015781705,66727.42364980705,321.0112224180016,-2909.080662118734,-941535.7054239431,-34369.45015000943,-47240.2653214167,-316410.35670160415
base_asset_amount_long,12610.112870535393,19.4744821390034,99.4965355681544,72198.99830180462,9094.701890993038,469.2303341763692,68771.08615740304,4207.39018120139,5226.703656234609,16741.614993336698
base_asset_amount_short,-67688.31273851416,-60.7709784371161,-404.4613371463249,-5471.574651997575,-8773.690668575035,-3378.310996295103,-1010306.7915813462,-38576.84033121081,-52466.968977651304,-333151.9716949408
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,494,305,201,145,73,81,93,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240150.23972695664,374.3837558531708,1928.6234028175568,306485.92124613543,235347.7780520421,30169.766004738587,7294354.742822517,408844.96330179356,427201.6330697652,9247664.733811837
quote_asset_reserve,109103.84820017425,292.6780639576878,1344.754058408414,451782.9619861183,242316.05211240388,24184.488350554446,5537159.637434147,345560.02852114325,338133.5764822377,8632598.443253582
cumulative_funding_rate_long,14.7463478228043,10001.664809994198,481.23351054676135,-0.87942704397568,2.02027892920821,29.03410770769402,0.11718145683951,2.42774675083924,1.58417058407765,0.00640702508289
cumulative_funding_rate_short,4.03205072384204,4485.0951981849,375.66616863415305,-1.46939923189146,0.35420462259064,12.73861418315604,0.09502939439189,2.40324530519449,0.7796994280717,0.00640702508289
last_funding_rate,-0.0001697330625,0.81503611398333,0.0488024776875,-0.012014574525,-0.00120579859583,0.0018935191875,2.17712083e-06,8.725951666e-05,-0.0007267465875,1.210858333e-05
last_funding_rate_ts,2022-03-02 04:00:03,2022-03-02 04:00:39,2022-03-02 04:00:12,2022-03-02 04:00:10,2022-03-02 04:00:11,2022-03-02 04:00:10,2022-03-02 04:00:10,2022-03-02 04:00:03,2022-03-02 04:00:17,2022-03-02 04:00:10
last_oracle_price_twap,103.1875282891,44356.2589363997,2997.2771202839,94.4350020198,88.0001420289,412.6297842321,1.6379722521,31.1661080119,19.0134694644,0.9650343906
last_mark_price_twap,103.1847293417,44360.5586647764,2998.4791851845,94.0692672444,87.94560584,412.5653087436,1.6370529083,31.1639593524,18.9905832269,0.9651262223
last_mark_price_twap_ts,2022-03-02 04:48:07,2022-03-02 04:48:01,2022-03-02 04:48:04,2022-03-02 04:47:03,2022-03-02 04:48:01,2022-03-02 04:48:01,2022-03-02 04:48:01,2022-03-02 04:47:56,2022-03-02 04:48:02,2022-03-02 04:48:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1209035.913791,296923.918846,193569.802946,896637.718771,646218.205142,212237.739942,410775.956283,462972.883216,175535.402881,165607.379099
total_fee_minus_distributions,782329.478937,156934.59552,103178.597613,700848.641741,486307.157807,123286.800331,280650.618414,333738.711119,126722.981425,152414.449896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.57876221882037,44404.4869865648,3011.5403791049075,94.84635054322044,88.30436548597784,413.1515403174823,1.6510469583714216,31.200943139519023,19.102257817187823,0.9661616901075313
