,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77467.0756870712,-66.6057136490029,-442.970472562365,42131.82640659966,-20577.23132252718,-4445.143544418348,-1374380.5491081285,-42591.821952399805,-78582.82556463125,-1000655.4128279509
base_asset_amount_long,14275.312584394002,2.8156863310063,31.8426316183591,51831.742917064796,1458.0662614930443,384.2867658052963,6633.906066808288,1352.7853897733726,824.0558213935899,7536.2072297195555
base_asset_amount_short,-91742.3882714652,-69.4213999800092,-474.8131041807241,-9699.916510465137,-22035.297584020223,-4829.430310223644,-1381014.4551749367,-43944.60734217318,-79406.88138602483,-1008191.6200576704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,445,265,203,158,88,92,93,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262539.1155460491,399.692973204061,2066.629073801751,331081.5184893428,256246.02059698725,31705.828887038202,7727199.586506701,417067.33510418393,458544.1933129797,9931909.789938184
quote_asset_reserve,99799.66316984736,274.1452069120348,1254.9538671249468,418220.61811064306,222553.87349288492,23012.814365463295,5226991.513667194,338747.40428665193,315021.36146414356,8037867.628007522
cumulative_funding_rate_long,15.03728390758744,10102.62035542706,487.54762918564035,-1.33164122137544,2.14771860841223,30.69742345659803,0.12330221857683,2.40861963173094,1.63182471744837,0.01016933653683
cumulative_funding_rate_short,4.32298680862518,4586.050743617762,381.980287273032,-1.92161340929122,0.48164430179466,14.40192993206005,0.10115015612921,2.38411818608619,0.82735356144242,0.01016933653683
last_funding_rate,0.0057723881625,2.16823186709583,0.0531978179625,-0.00206819037916,0.003506136375,0.0317925249875,8.324164583e-05,0.00188824200416,0.00114465727083,7.7534675e-05
last_funding_rate_ts,2022-03-05 04:01:11,2022-03-05 04:03:15,2022-03-05 04:02:21,2022-03-05 04:01:58,2022-03-05 04:03:04,2022-03-05 04:03:31,2022-03-05 04:01:25,2022-03-05 04:02:01,2022-03-05 04:00:34,2022-03-05 04:02:45
last_oracle_price_twap,87.458269085,38973.5807668684,2620.8670857646,81.5791489629,74.8283876598,373.3143679312,1.4705050684,29.9963791246,16.5487122767,0.8363610355
last_mark_price_twap,87.6063173597,39039.4471877613,2622.7885912772,81.5415863577,74.924131678,374.1602328239,1.4729648416,30.0343857029,16.5758664773,0.8381813365
last_mark_price_twap_ts,2022-03-05 04:31:16,2022-03-05 04:29:51,2022-03-05 04:20:00,2022-03-05 04:31:16,2022-03-05 04:31:11,2022-03-05 04:20:01,2022-03-05 04:28:57,2022-03-05 04:31:14,2022-03-05 04:27:02,2022-03-05 04:30:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1259789.208331,311797.312865,201215.55145,971367.084069,685604.539756,219953.770346,429769.618274,499681.064013,186441.705197,176020.926302
total_fee_minus_distributions,812578.56718,166464.88613,108525.189038,747875.449302,523828.028664,124803.025323,292410.838156,370357.23961,134255.515795,160184.016437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.5027114237297,38959.002094222946,2622.75960220006,81.27777519529317,74.48830977218184,374.0890852031517,1.471258301918107,29.982833410144732,16.58013698231785,0.837622689990176
