,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72571.25556161563,-66.6700535064528,-391.7188840420774,28446.043951026964,-11837.268579512807,-4479.717149261884,-1216743.4587866438,-54257.376978917804,-57255.705367668976,-703424.5034498303
base_asset_amount_long,4405.989565698271,2.4980545373962,33.7222014595565,33580.37885431131,4887.8127665646225,437.8610351597291,2060.882930927907,2477.9268933610933,8931.8475379535,3790.7850215787553
base_asset_amount_short,-76977.2451273139,-69.168108043849,-425.4410855016339,-5134.334903284345,-16725.08134607743,-4917.578184421612,-1218804.3417175715,-56735.3038722789,-66187.55290562248,-707215.2884714091
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,150,83,88,96,58,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257643.29542059352,399.7573130615109,2015.377485281464,344767.30094491557,229732.18293933818,31740.402491881734,7569562.496185216,428732.89013070194,437217.07311601745,9634678.880560063
quote_asset_reserve,101696.08822008203,274.1010839830552,1286.8676796387592,401619.054150806,212152.79542778138,22987.747388117543,5335844.268864716,329530.29830816877,330387.8666938552,8285836.733584476
cumulative_funding_rate_long,14.68606815684598,9965.849622210853,474.53328645210337,-0.06783010366341,2.08542846231646,28.28494026116498,0.11308196057312,2.39549939028517,1.59177136581511,0.00548175954549
cumulative_funding_rate_short,3.97177105788372,4449.280010401554,368.965944539495,-0.65780229157919,0.41935415569889,11.989446736627,0.0909298981255,2.37099794464042,0.78730020980916,0.00548175954549
last_funding_rate,0.00576700021666,1.15694901619583,0.11219525058333,-0.0107631604375,0.0003962628875,0.01416330029583,5.840447916e-05,0.0003808142875,-0.00078513785416,2.650902916e-05
last_funding_rate_ts,2022-02-26 12:00:18,2022-02-26 12:00:33,2022-02-26 12:02:53,2022-02-26 12:00:25,2022-02-26 12:00:07,2022-02-26 12:00:06,2022-02-26 12:00:33,2022-02-26 12:00:33,2022-02-26 12:00:01,2022-02-26 12:02:50
last_oracle_price_twap,90.7598711526,38945.7112316549,2755.7089561248,74.7645851107,79.0204144368,373.6192100194,1.532092201,28.1563109366,18.243671721,0.8924707791
last_mark_price_twap,90.907028523,38977.156080677,2758.4712312659,74.514426288,79.0367925662,374.1610245787,1.5341320023,28.1625053873,18.2266758255,0.8933080442
last_mark_price_twap_ts,2022-02-26 12:42:22,2022-02-26 12:41:03,2022-02-26 12:41:03,2022-02-26 12:42:21,2022-02-26 12:42:19,2022-02-26 12:38:46,2022-02-26 12:42:22,2022-02-26 12:41:16,2022-02-26 12:42:19,2022-02-26 12:42:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1145975.127961,277272.525652,181622.489516,805398.230706,591488.236504,197080.683488,382810.376779,422195.883443,154279.857037,144175.593641
total_fee_minus_distributions,723629.240143,140199.808919,93787.691281,644411.581317,431881.297177,111544.564947,257885.501015,295360.968854,105526.526035,131987.725987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.85981651168385,38946.46241155721,2757.8506933412177,74.9530907670216,79.20215734278823,373.2745672291372,1.5331746439281644,28.37340274579259,18.237121249548455,0.8901013853781309
