,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80540.34051257792,-74.2697402785438,-444.0303129277911,-37238.742231799224,-22487.698692934955,-4852.427632250047,-1462225.4217734768,-85881.505589167,-82285.35149493691,-690139.8495634061
base_asset_amount_long,3783.7038533368623,2.1767673209,41.7222989127352,2019.4521951012011,2053.173846815009,15.7281460493373,5571.012989017858,1935.7018554720685,252.7328714930288,3576.7181667043014
base_asset_amount_short,-84324.04436591477,-76.4465075994438,-485.7526118405263,-39258.19442690043,-24540.872539749962,-4868.155778299384,-1467796.4347624949,-87817.20744463908,-82538.08436642995,-693716.5677301105
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1609,616,437,180,155,83,89,112,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265612.3803715558,407.3569998336019,2067.6889141671777,369070.6026970277,240382.6130527603,32113.112974869902,7815044.45917205,460357.0187409511,462246.7192432854,9621394.226673638
quote_asset_reserve,98644.93237759941,268.9874308900367,1254.310612350975,296611.6689296287,202753.12008364656,22720.947516098284,5168237.605568558,306893.2837511355,312498.0882620523,8297277.328426741
cumulative_funding_rate_long,14.49752442965038,9653.71205277969,458.5724077236703,0.09041731098649,1.92142089460824,26.8448297233485,0.10679751891497,2.26465116559787,1.51865166374441,0.00122063162065
cumulative_funding_rate_short,3.78322733068812,4310.427138047925,357.51066933272153,-0.49955487692929,0.25534658799067,10.54933619881052,0.08464545646735,2.24014971995312,0.71418050773846,0.00122063162065
last_funding_rate,0.00311073124583,6.53251738540416,0.45432973885416,0.0012477216875,0.007695498175,0.034625771275,0.00015352642916,0.00223636837916,0.0019574438375,0.00013199530833
last_funding_rate_ts,2022-02-21 22:00:05,2022-02-21 22:00:05,2022-02-21 22:00:04,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:03,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:08,2022-02-21 22:00:15
last_oracle_price_twap,86.2771830559,37689.898441933,2623.360720556,52.1648155311,73.3412382191,366.90522564,1.4626486249,25.0918441213,16.4749782236,0.9051889752
last_mark_price_twap,86.3596047036,37886.038468786,2634.1171253521,52.1976621861,73.5313534361,368.0426835931,1.4671433696,25.1625837098,16.525066665,0.9097044313
last_mark_price_twap_ts,2022-02-21 22:33:28,2022-02-21 22:32:56,2022-02-21 22:33:28,2022-02-21 22:33:08,2022-02-21 22:33:19,2022-02-21 22:33:30,2022-02-21 22:33:11,2022-02-21 22:33:17,2022-02-21 22:33:19,2022-02-21 22:33:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1047199.211727,253269.598788,165673.271716,696827.620467,508998.576181,175768.06813,329938.804284,375699.207127,126914.935478,103082.613748
total_fee_minus_distributions,640072.313473,126836.164402,83009.109048,547000.051169,354759.728356,98151.024358,215435.710789,261570.525586,85108.291293,95296.970071
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.489527830877,37516.94430116845,2620.0715826670425,51.656010750068404,72.3393473560307,364.66026694332015,1.4383688859145032,24.609086227591817,16.315591973183963,0.8925610813361982
