,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73727.82849760026,-52.9064629329602,-326.1524864635782,55763.80778994583,-1310.4658797274624,-3499.8708816019607,-1266013.8318327998,-49153.71751720977,-49040.09585022514,-861097.4414470958
base_asset_amount_long,26034.34577030988,23.1921757828413,146.4909426265719,58943.12169360316,14520.876675953476,145.9099486610305,147424.11567712435,6864.484089084926,4073.2491585494768,90017.62012271423
base_asset_amount_short,-99762.17426791013,-76.0986387158015,-472.6434290901501,-3179.313903657328,-15831.342555680938,-3645.780830262991,-1413437.947509924,-56018.2016062947,-53113.34500877461,-951115.06156981
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,553,302,275,177,82,93,113,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258799.86835657814,386.7667706177905,1955.678743246688,317449.5371059967,264137.9245904482,30760.55622422181,7618832.869231373,423629.2306689939,429001.46359857364,9792351.81855733
quote_asset_reserve,101241.60984620282,284.4423945672255,1334.124558506956,436179.9313677677,268014.1136719699,23719.998727006518,5301337.79757764,333500.3039242213,336714.9726185983,8152421.161334089
cumulative_funding_rate_long,15.68907256182849,10468.479039769405,509.7805809611391,-3.02653456438679,2.76009494944472,33.43110372074759,0.14179659066339,2.73549484534258,1.76777356161445,0.01949004806524
cumulative_funding_rate_short,4.97477546286623,4951.909427960108,404.2132390485308,-3.61650675230257,1.09402064282715,17.13561019620961,0.11964452821577,2.71099339969783,0.9633024056085,0.01949004806524
last_funding_rate,-0.00073908607083,-0.05090022960833,0.00685973554583,-0.00240107949166,-0.00427808261666,-0.02065107517916,-5.500914583e-05,-0.00153154992916,-0.00061898326666,-2.814824583e-05
last_funding_rate_ts,2022-03-19 03:00:13,2022-03-19 03:04:45,2022-03-19 03:04:09,2022-03-19 03:00:01,2022-03-19 03:00:00,2022-03-19 03:04:13,2022-03-19 03:04:16,2022-03-19 03:08:21,2022-03-19 03:03:29,2022-03-19 03:03:25
last_oracle_price_twap,90.1954477477,41742.2567267479,2950.5551077241,88.3751008459,87.3956650541,398.2113700784,1.5117412819,29.1990972352,19.012816073,0.8638008231
last_mark_price_twap,90.1892421139,41766.0631822578,2952.5554538499,88.3251433218,87.3199775125,397.9639272834,1.5108542816,29.1805474153,19.0038916071,0.8632984015
last_mark_price_twap_ts,2022-03-19 03:50:18,2022-03-19 03:50:16,2022-03-19 03:50:14,2022-03-19 03:50:18,2022-03-19 03:50:00,2022-03-19 03:50:20,2022-03-19 03:50:08,2022-03-19 03:50:08,2022-03-19 03:50:17,2022-03-19 03:50:17
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1401769.558769,366844.060877,222307.002371,1239783.631567,819590.364185,245645.515747,476583.627423,572453.760626,221708.797265,202215.874907
total_fee_minus_distributions,901789.1461,196728.593669,119007.399406,917998.844902,641697.822906,138229.253752,311551.645433,423839.075396,159339.441841,175645.746499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.0495286898204,41773.306457649036,2946.4028284529713,88.40814694470733,87.02359002296686,397.433884315544,1.513408931215289,29.061176208074404,18.94231101454049,0.8616679688724546
