,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81220.89458429343,-75.3340028041589,-456.5020999671079,-12247.203667589125,-19601.38076161988,-4709.628273646303,-1419501.5234119992,-79127.08121089419,-86215.44877744162,-793536.6665156961
base_asset_amount_long,3074.9596015073457,2.0191452465248,33.5975239731689,10918.761718435975,1909.1133318297088,10.1255585406632,13144.32808452119,1239.2143561892462,654.069325667541,2187.1770236379784
base_asset_amount_short,-84295.85418580078,-77.3531480506837,-490.0996239402768,-23165.965386025102,-21510.494093449586,-4719.753832186966,-1432645.8514965202,-80366.29556708343,-86869.51810310915,-795723.8435393341
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,578,387,182,159,80,98,108,68,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266292.9344432713,408.421262359217,2080.160701206494,344079.0641328176,237496.29512144526,31970.31361626615,7772320.5608105725,453602.5943626783,466176.8165257901,9724791.043625928
quote_asset_reserve,98392.8295175516,268.2865044962831,1246.790282393139,318155.502121956,205217.20048468295,22822.43343741616,5196647.043450164,311463.1153681908,309863.5773985146,8209058.253972485
cumulative_funding_rate_long,14.56159174716284,9840.948617253962,468.27039163732434,0.11071545384898,1.99338023066232,27.25200852241513,0.10908286421492,2.32855461031443,1.57438373878177,0.00329778232062
cumulative_funding_rate_short,3.84729464820058,4373.4866887663065,362.703049724716,-0.4792567340668,0.32730592404475,10.95651499787715,0.0869308017673,2.30405316466968,0.76991258277582,0.00329778232062
last_funding_rate,0.00062057471666,0.81579818512916,0.03051945669166,-0.0011159262125,0.00136599032916,0.01783703862083,0.00015361975833,0.00014476500833,0.00150466682083,6.19470875e-05
last_funding_rate_ts,2022-02-23 23:00:18,2022-02-23 23:00:46,2022-02-23 23:00:13,2022-02-23 23:00:02,2022-02-23 23:00:15,2022-02-23 23:00:16,2022-02-23 23:00:13,2022-02-23 23:00:15,2022-02-23 23:00:13,2022-02-23 23:00:13
last_oracle_price_twap,86.1483417784,37486.3016861657,2615.6404548026,59.8979993196,75.2618636994,369.4400469594,1.4749605601,25.8516862163,16.1624440392,0.8865809033
last_mark_price_twap,86.1772049537,37515.4325514755,2616.7206795652,59.8723758674,75.3126820164,370.0028157969,1.4801573549,25.8597648646,16.1969912056,0.8885537495
last_mark_price_twap_ts,2022-02-23 23:34:13,2022-02-23 23:34:01,2022-02-23 23:34:03,2022-02-23 23:33:59,2022-02-23 23:33:42,2022-02-23 23:33:38,2022-02-23 23:34:04,2022-02-23 23:34:01,2022-02-23 23:33:49,2022-02-23 23:34:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1077019.185691,262261.98161,170911.728716,730605.592071,538547.245943,183194.070567,347122.867729,392208.056358,135609.825139,117661.444305
total_fee_minus_distributions,664390.513582,131263.602992,86100.160356,578554.30789,382233.010932,103406.063652,228859.298797,272222.75073,89211.767695,107869.834373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.05312194631342,37318.32656931807,2588.748025842858,59.43240095245973,74.10832741861816,367.92514251907625,1.4542255727966718,25.34743197395339,16.041654822450905,0.8736820415725469
