,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71004.13354814088,-52.9192610155712,-324.3259970494338,61679.57440946831,1436.0764823366435,-3257.041903000362,-1244601.2693935465,-51453.023946815825,-43679.322630947354,-765659.922097993
base_asset_amount_long,24922.302757952344,23.6137043341451,156.6653979652438,62913.67742902066,19285.51251435421,269.7092378882265,123826.98882893762,4569.567598225703,7100.546667019376,115093.97149947009
base_asset_amount_short,-95926.43630609322,-76.5329653497163,-480.9913950146776,-1234.103019552342,-17849.43603201757,-3526.7511408885885,-1368428.258222484,-56022.59154504153,-50779.869297966725,-880753.893597463
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,562,304,273,175,83,93,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256076.17340711874,386.7795687004015,1953.8522538325433,311533.7704864742,261391.38222838414,30517.72724562021,7597420.30679212,425928.53709859995,423640.69037929585,9696914.299208226
quote_asset_reserve,102318.44279690004,284.4329827017643,1335.3717174865988,444462.6246824017,270830.24368572823,23908.738308330907,5316279.083174374,331699.9563863173,340975.78289659007,8232657.701363158
cumulative_funding_rate_long,15.68156215303267,10475.48671595156,510.49343390382666,-3.04585364988257,2.74761192259891,33.32735624123931,0.1416190837676,2.73493248655092,1.76221533152282,0.01920493585277
cumulative_funding_rate_short,4.96726505407041,4958.917104142261,404.9260919912183,-3.63582583779835,1.08153761598134,17.03186271670133,0.11946702131998,2.71043104090617,0.95774417551687,0.01920493585277
last_funding_rate,-0.00242918754166,0.7527831830125,0.0126354994125,-0.00569112240833,0.000194233325,-0.01729608706666,-1.422515416e-05,-6.444525e-06,-0.0006040362625,-3.236295416e-05
last_funding_rate_ts,2022-03-19 14:00:06,2022-03-19 14:04:31,2022-03-19 14:01:32,2022-03-19 14:01:04,2022-03-19 14:00:21,2022-03-19 14:04:44,2022-03-19 14:00:09,2022-03-19 14:00:06,2022-03-19 14:00:06,2022-03-19 14:04:09
last_oracle_price_twap,91.3105167658,41772.518680115,2955.565769844,91.4741712597,88.5410211311,403.2539194345,1.5207540448,28.7736948931,19.4362998213,0.8766560143
last_mark_price_twap,91.2626160305,41802.1657494188,2955.6260405632,91.3525467608,88.5429711978,402.8850852025,1.5202935647,28.7738983253,19.4227506317,0.8759968205
last_mark_price_twap_ts,2022-03-19 14:29:34,2022-03-19 14:25:01,2022-03-19 14:26:49,2022-03-19 14:29:16,2022-03-19 14:29:13,2022-03-19 14:29:16,2022-03-19 14:29:08,2022-03-19 14:27:02,2022-03-19 14:27:47,2022-03-19 14:29:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1405381.237305,367168.628519,222575.793438,1244315.093649,825065.686136,246027.505222,477252.949389,573741.393567,222406.133974,202677.616102
total_fee_minus_distributions,905943.984511,196682.403482,119043.244847,921386.90971,647185.546251,138960.850258,312441.993558,425153.125002,160298.833463,176340.031475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.975297951573,41770.54204388317,2951.914083412925,91.79761993469472,88.86198026762723,403.7837950688886,1.5219517334807688,28.74825897652011,19.424738301362368,0.8787125943359745
