,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80338.24636718439,-71.2497982454631,-442.9069859390508,-28943.286686025305,-22076.7606647624,-4601.375436125562,-1465972.698538162,-87477.9335023638,-81865.37415501868,-741120.0611880084
base_asset_amount_long,4779.965917749905,5.8237944187828,67.4907072094881,6688.61343788534,1251.8038952835152,152.3219377974206,25370.022940317678,2887.7400377559075,1193.2115899173507,124400.60490608134
base_asset_amount_short,-85118.21228493428,-77.0735926642459,-510.3976931485389,-35631.900123910644,-23328.564560045917,-4753.6973739229825,-1491342.7214784797,-90365.67354011971,-83058.58574493602,-865520.6660940896
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,593,405,183,154,82,95,119,67,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265410.2862261623,404.3370578005212,2066.565587178437,360775.14715125377,239971.67502458778,31862.060778745414,7818791.735936736,461953.4466541479,461826.74190336716,9672374.43829824
quote_asset_reserve,98720.04462584615,270.9964637828763,1254.9924203573887,303431.7864831584,203100.32342489285,22899.973719442634,5165760.647830356,305832.7158343867,312782.26867849356,8253544.845073292
cumulative_funding_rate_long,14.56442799710035,9810.470960024577,466.6278214785244,0.1561523593656,1.99592075913737,27.35043996050677,0.10951573582739,2.32156098285613,1.55557143676519,0.00371250271224
cumulative_funding_rate_short,3.85013089813809,4350.194109183769,361.06047956591607,-0.43381982855018,0.3298464525198,11.05494643596879,0.08736367337977,2.29705953721138,0.75110028075924,0.00371250271224
last_funding_rate,0.002432713375,2.468500971225,0.127243022575,0.00115076310833,0.00109922477916,0.0080605325375,7.608369166e-05,0.00120378477916,0.00134412880416,1.662235416e-05
last_funding_rate_ts,2022-02-22 19:00:27,2022-02-22 19:00:44,2022-02-22 19:00:25,2022-02-22 19:00:57,2022-02-22 19:00:43,2022-02-22 19:04:25,2022-02-22 19:00:21,2022-02-22 19:00:33,2022-02-22 19:00:20,2022-02-22 19:00:29
last_oracle_price_twap,85.1740616134,37788.1611464054,2602.019550851,53.6345087394,72.3307121456,367.1930609081,1.4243741164,24.2966639332,16.2362737383,0.8773767838
last_mark_price_twap,85.2108160869,37839.7843079549,2604.3143948367,53.6546999101,72.354788189,367.2634540487,1.4257632402,24.3216512397,16.2617394484,0.8771381693
last_mark_price_twap_ts,2022-02-22 19:41:45,2022-02-22 19:37:35,2022-02-22 19:41:45,2022-02-22 19:41:39,2022-02-22 19:42:02,2022-02-22 19:41:49,2022-02-22 19:41:33,2022-02-22 19:41:42,2022-02-22 19:42:00,2022-02-22 19:41:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1062245.222566,259154.14994,169046.6746,711727.05505,521799.422533,179554.090203,337401.229005,382692.282507,130800.739947,109958.581219
total_fee_minus_distributions,649502.538477,130074.695668,84942.743783,559123.763572,365578.78631,99375.920699,218667.032507,263313.245854,85916.906066,99954.5862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.61976777742352,38079.45571460319,2622.9207514126538,54.05881815919102,72.5873136350412,370.42947526087386,1.4369904952692722,24.439290986562906,16.345279706358482,0.8831770284684939
