,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58179.64461721423,-42.7856869733871,-271.7543235145639,-20429.98226818797,7177.198949474041,-2330.463636843606,-618446.4707512517,-54331.73786266037,-40854.84570746997,205795.80668881442
base_asset_amount_long,3100.455251950294,7.0474831941607,48.4958808015193,6307.749617161898,15894.051077280947,356.0936599230222,50964.46133718056,4218.273210314832,2545.028801265493,305023.3087087667
base_asset_amount_short,-61280.09986916452,-49.8331701675478,-320.2502043160832,-26737.73188534987,-8716.852127806906,-2686.557296766628,-669410.9320884323,-58550.011072975205,-43399.87450873546,-99227.50201995228
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1464,605,426,170,156,74,75,108,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243251.6844761921,375.8729465284452,1885.6742666997927,352261.8427334165,208567.86760534823,29591.148979463454,6971265.508149825,428807.2510144445,420816.2134558184,8300451.508566293
quote_asset_reserve,107712.78051712629,291.5184874366088,1361.7315448118177,310764.9882524294,229076.45273844752,24657.385050743764,5793784.014662024,329473.15336916834,343264.37872408226,8723550.933439089
cumulative_funding_rate_long,14.0857779779049,9095.898593757849,417.4854448765207,-0.19938260618816,1.77784511812076,24.83451136070293,0.09612586576533,2.09573462721904,1.37309422980725,-0.00649755115807
cumulative_funding_rate_short,3.37148087894264,4148.253699977329,342.233191131111,-0.78935479410394,0.11177081150319,8.53901783616495,0.07397380331771,2.07123318157429,0.5686230738013,-0.00649755115807
last_funding_rate,0.0004127793125,0.1608800842375,-0.03892964122916,-0.00122370659166,-0.00082531090833,-0.00786343925833,-2.1666e-06,0.00049223026666,0.00018003122916,1.9797325e-05
last_funding_rate_ts,2022-02-16 13:01:13,2022-02-16 12:00:37,2022-02-16 13:00:07,2022-02-16 13:00:29,2022-02-16 13:01:52,2022-02-16 12:06:27,2022-02-16 13:01:13,2022-02-16 13:02:57,2022-02-16 13:00:57,2022-02-16 13:00:10
last_oracle_price_twap,102.3823031733,44116.6350873923,3129.6427912241,57.1387554301,94.5415548463,430.5201380112,1.8141958532,28.4443251945,19.752017622,1.0929453655
last_mark_price_twap,102.3921166297,44140.6299984503,3128.7219877141,57.110162116,94.5216876801,430.3696711914,1.8141436403,28.4562480823,19.7563383715,1.0934205013
last_mark_price_twap_ts,2022-02-16 13:02:01,2022-02-16 12:58:08,2022-02-16 13:02:22,2022-02-16 13:01:49,2022-02-16 13:01:57,2022-02-16 12:56:32,2022-02-16 13:01:19,2022-02-16 13:03:07,2022-02-16 13:00:57,2022-02-16 13:00:10
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954868.308746,238745.053362,156406.965344,656100.102017,450209.216488,160734.911795,297183.496436,337681.700412,107545.911807,83646.731114
total_fee_minus_distributions,577262.221635,121157.010505,79833.075222,518363.754641,298780.601117,90679.420984,193964.116825,235314.873161,75085.754025,77443.637232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.9290164449571,44065.1941970634,3119.019450527971,56.70333029808476,94.19831633072302,429.4668065769632,1.8076316584353327,28.36356294780368,19.686367234034286,1.0877571186087178
