,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44605.30855302295,-27.8034603127433,-178.3014557633345,80076.52027623118,9203.671638280437,-2006.1606855588873,-799207.2183069988,-32857.432091516996,-12691.036702058465,696441.62564673
base_asset_amount_long,8795.180670452199,27.5600413707709,224.7999206437526,81456.44440863754,13402.490156610153,425.6556482647019,76456.45060613619,10373.889005274916,10172.066680122341,839072.2710210227
base_asset_amount_short,-53400.489223475146,-55.3635016835142,-403.1013764070871,-1379.924132406362,-4198.818518329716,-2431.8163338235886,-875663.668913135,-43231.32109679191,-22863.103382180805,-142630.64537429274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,625,369,341,179,78,82,127,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229677.3484120008,367.2256760538802,1856.2463129581952,293136.8246197113,253623.78707244038,29266.846028178737,7152026.255705572,407332.94524330104,400462.2423464445,8278312.750691364
quote_asset_reserve,114078.79567385452,308.6788061045687,1480.2806550331763,472356.61192432966,279124.8114517063,24930.61103263538,5647351.564301349,346842.7457909311,375283.9326812292,9740111.078112401
cumulative_funding_rate_long,15.66692532219099,10388.41727627541,509.9898940570099,-3.61326401048595,2.66527250018241,33.17661377156027,0.14040337117196,2.7442575419802,1.7234527948981,0.01540923382823
cumulative_funding_rate_short,4.95262822322873,4871.847664466112,404.4225521444016,-4.20323619840173,0.99919819356484,16.88112024702229,0.11825130872434,2.71975609633545,0.91898163889215,0.01540923382823
last_funding_rate,0.000420110825,-0.47647608885,-0.0203413369625,-0.00227675488333,-0.0021148515125,-0.00575057599583,-9.41010833e-06,-0.00022844212083,-0.00027238314583,-1.090775416e-05
last_funding_rate_ts,2022-03-29 14:00:02,2022-03-29 14:01:26,2022-03-29 14:00:20,2022-03-29 14:00:15,2022-03-29 14:00:33,2022-03-29 14:01:29,2022-03-29 14:01:28,2022-03-29 14:00:42,2022-03-29 14:00:17,2022-03-29 14:00:19
last_oracle_price_twap,114.019510334,47800.456247278,3454.5126026733,103.9701178973,94.7318049315,439.5644543958,1.7231301907,31.125278269,22.7334817647,1.2235034188
last_mark_price_twap,114.0288828594,47789.1215684069,3454.0135846789,103.9157839442,94.6817872863,439.4275857682,1.7229029142,31.1196559236,22.7269744619,1.2232443435
last_mark_price_twap_ts,2022-03-29 14:02:04,2022-03-29 14:02:11,2022-03-29 14:02:00,2022-03-29 14:02:31,2022-03-29 14:01:37,2022-03-29 14:02:22,2022-03-29 14:02:13,2022-03-29 14:03:03,2022-03-29 14:02:08,2022-03-29 14:01:10
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1511459.097739,389591.270178,234821.319348,1331710.960222,928160.70105,259350.637993,501572.785084,609278.93166,249419.34277,248377.943847
total_fee_minus_distributions,1012740.655937,218942.113405,128255.835981,971379.235749,749621.491804,152462.199022,337643.976299,459962.841759,187910.819132,221667.936632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.33342538010804,47744.95112006401,3444.3059267090816,103.68141744209727,94.38838419094365,439.03729543828393,1.717413948607446,31.433008575391657,22.616620179371072,1.2177620330911534
