,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47696.328113922755,-29.150794755467,-190.4942512967736,85574.77386272677,6473.243612752014,-2170.6282107773127,-899992.4828679267,-41599.14634561246,-16067.407250426275,591718.0562321043
base_asset_amount_long,6829.850250110773,23.2843712612797,197.4083999098285,86934.28536836962,11963.925669856879,256.03539817421,35682.204352545115,5139.917223948389,5841.581103498878,779478.4504911671
base_asset_amount_short,-54526.17836403352,-52.4351660167467,-387.9026512066021,-1359.5115056428472,-5490.682057104864,-2426.6636089515227,-935674.6872204718,-46739.06356956085,-21908.988353925153,-187760.39425906277
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,611,368,337,179,77,83,130,52,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232768.3679729006,368.5730104966039,1877.7113946149796,287638.57103321573,256354.2150979688,29431.313553397165,7252811.520266499,416074.65949739655,403838.6128948123,8383036.320105989
quote_asset_reserve,112563.90002036594,307.5504174940105,1478.028979973216,481385.7780277795,276151.8538683218,24791.294250484916,5568875.814602594,339555.59165740915,372146.2990396671,9618434.497021079
cumulative_funding_rate_long,15.66893712159514,10387.474942645813,509.9039334851808,-3.65432819755676,2.66232232782407,33.17316544597276,0.14038266735531,2.74439253868853,1.72320622996895,0.01541991953238
cumulative_funding_rate_short,4.95464002263288,4870.9053308365155,404.3365915725725,-4.24430038547254,0.9962480212065,16.87767192143478,0.11823060490769,2.71989109304378,0.918735073963,0.01541991953238
last_funding_rate,-6.070019583e-05,0.22843618745416,-0.01785623830416,-0.00283250601666,0.00057602384583,0.00020029234166,2.9869375e-06,0.0001746250125,-2.373534583e-05,6.351875e-07
last_funding_rate_ts,2022-03-29 23:00:04,2022-03-29 23:00:11,2022-03-29 23:01:26,2022-03-29 23:00:05,2022-03-29 23:00:00,2022-03-29 23:00:09,2022-03-29 23:00:08,2022-03-29 23:00:13,2022-03-29 23:00:08,2022-03-29 23:00:07
last_oracle_price_twap,111.0810386229,47374.8141813823,3388.262518682,107.4202749999,91.9189299323,433.3284720031,1.663041345,29.9645084592,22.1546720935,1.1855302036
last_mark_price_twap,111.0782035303,47366.2036156696,3388.0528946898,107.3322656701,91.9291168589,433.3119923038,1.6630606664,29.9661564978,22.1540007894,1.1855402554
last_mark_price_twap_ts,2022-03-29 23:36:16,2022-03-29 23:38:52,2022-03-29 23:39:10,2022-03-29 23:38:57,2022-03-29 23:33:58,2022-03-29 23:33:48,2022-03-29 23:36:37,2022-03-29 23:39:10,2022-03-29 23:35:21,2022-03-29 23:34:23
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1520549.347995,391205.962649,236127.39788,1343012.365035,935680.446743,260504.598882,503577.085365,613548.763194,251513.113944,250358.226166
total_fee_minus_distributions,1021736.655907,220583.129141,129225.627062,979217.97419,757113.699823,153622.955062,339665.140563,464224.082508,190007.966382,223654.236812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.31703320059648,47396.521703703496,3399.7530108780606,107.68307256005887,92.38843113215609,434.1441653128345,1.6700151193665078,30.126070838283507,22.240019884781802,1.187526729490652
