,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74138.27056057437,-67.7222509733973,-420.3527859671786,11185.00618376814,-14981.908697722796,-4803.530467551861,-1292198.6279146078,-78122.54196490135,-81221.01438261957,-800512.8082056795
base_asset_amount_long,2888.8374115775823,2.089671305871,30.1471300617425,22689.066728944574,4564.4655728844855,425.887055606692,3672.6396336297976,2552.080559755586,3584.0578268720265,11029.406491885577
base_asset_amount_short,-77027.10797215195,-69.8119222792683,-450.4999160289211,-11504.060545176431,-19546.374270607284,-5229.417523158553,-1295871.2675482377,-80674.62252465694,-84805.0722094916,-811542.2146975651
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,570,380,187,149,81,90,101,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259210.31041955226,400.8095105284554,2044.011387206565,362028.3387121744,232876.82305754817,32064.21581017171,7645017.665313181,452598.05511668546,461182.38213096804,9731767.185315913
quote_asset_reserve,101081.30057788384,273.3815190558821,1268.8403618067794,382470.38284400175,209288.00114326068,22755.59641939194,5283180.292223509,312154.40628190426,313219.2851805657,8203173.654348333
cumulative_funding_rate_long,14.6455822026377,9946.966716180212,473.2692654158117,0.07038654531988,2.09765358995811,28.29726597576498,0.11269500090647,2.39557684048514,1.60427647352756,0.00533700674551
cumulative_funding_rate_short,3.93128510367544,4430.397104370913,367.7019235032034,-0.5195856425959,0.43157928334054,12.001772451227,0.09054293845885,2.37107539484039,0.79980531752161,0.00533700674551
last_funding_rate,0.0019964963875,1.49687934315833,0.098393982825,-0.00749700314166,-0.00064778543333,0.01109135919166,1.24357625e-05,0.0001247758,-8.268356666e-05,4.701674583e-05
last_funding_rate_ts,2022-02-25 20:00:05,2022-02-25 20:00:36,2022-02-25 20:00:11,2022-02-25 20:00:23,2022-02-25 20:00:15,2022-02-25 20:00:05,2022-02-25 20:00:05,2022-02-25 20:00:11,2022-02-25 20:00:08,2022-02-25 20:01:21
last_oracle_price_twap,89.9482234104,38824.3344132863,2688.4431635986,69.0529454647,77.3879400334,366.1834863853,1.5089955813,25.4118114717,16.3904300456,0.8734366766
last_mark_price_twap,89.9952356297,38860.2068236607,2690.8574443851,68.8811898294,77.3735336445,366.4663258974,1.5093242375,25.414534172,16.3885039972,0.8745468219
last_mark_price_twap_ts,2022-02-25 20:04:41,2022-02-25 20:03:34,2022-02-25 20:04:29,2022-02-25 20:04:53,2022-02-25 20:04:53,2022-02-25 20:03:37,2022-02-25 20:04:39,2022-02-25 20:05:29,2022-02-25 20:04:47,2022-02-25 20:04:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56801.789,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135484.241606,275031.357815,179483.887065,788705.893099,581037.937334,194630.864992,377215.265589,415006.38689,149301.387587,139341.556879
total_fee_minus_distributions,716027.162711,139252.688306,92136.502116,633103.729224,421330.070084,109064.306653,252759.255638,288161.860512,99765.556025,127258.92467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.76457974361495,38742.991256464324,2681.1242055599346,67.90430811230723,77.07759485200499,365.77331140698175,1.5030595923567958,25.460073850572947,16.390986562884525,0.8724299061594241
