,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27738.251745124653,-34.6836854292715,-171.5890744314541,89822.63925848938,10426.599593685723,-1868.6077490247617,-953107.0072359054,-35799.291223099295,-12654.954920042173,653347.6554904359
base_asset_amount_long,8594.128552637034,12.2288049407446,164.7200263320789,91903.10919614001,13321.683996397482,458.3103791180022,37623.54664231005,11268.759881596392,10628.835637420209,779524.189439113
base_asset_amount_short,-36332.38029776169,-46.9124903700161,-336.309100763533,-2080.469937650631,-2895.084402711758,-2326.918128142764,-990730.5538782155,-47068.05110469569,-23283.79055746238,-126176.5339486772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,590,390,358,217,81,89,143,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213449.45005083378,374.8552717325033,1879.5564964434932,283390.7056374531,252400.85911703506,29129.293091644613,7305926.044634478,410274.80437488336,400426.1605644282,8321406.720847659
quote_asset_reserve,123489.96035150146,303.6075294993365,1509.2712846421389,488601.4768768182,280477.2218046886,25048.33715617501,5528389.7505020425,344355.7237070797,375317.74893597676,9689670.080550341
cumulative_funding_rate_long,15.72600522157822,10390.469796431218,510.1868173494892,-4.14115775191049,2.516938844066,33.0803196014437,0.14115086067607,2.75532830443423,1.71331838251093,0.01521796001158
cumulative_funding_rate_short,5.01170812261596,4873.90018462192,404.61947543688086,-4.73112993982627,0.85086453744843,16.78482607690572,0.11899879822845,2.73082685878948,0.90884722650498,0.01521796001158
last_funding_rate,0.0005457718875,0.49002029778333,0.02535774505,-0.002023132575,-0.00014793997083,-0.00036195119583,8.089125e-07,-0.0001470803875,-1.905867916e-05,-1.27453125e-05
last_funding_rate_ts,2022-04-04 13:01:09,2022-04-04 13:00:49,2022-04-04 13:00:02,2022-04-04 13:01:10,2022-04-04 13:00:02,2022-04-04 13:00:40,2022-04-04 13:00:31,2022-04-04 13:00:04,2022-04-04 13:00:00,2022-04-04 13:00:09
last_oracle_price_twap,134.2542084475,46091.4586649155,3474.0307919256,112.0239805906,95.621540662,444.9176133496,1.6547405854,31.204383111,22.5814268751,1.2101826485
last_mark_price_twap,134.2644253053,46102.8156297277,3474.3615448052,111.9723602376,95.6184927537,444.9110181289,1.6547406679,31.2013803543,22.580972662,1.2098893912
last_mark_price_twap_ts,2022-04-04 13:09:51,2022-04-04 13:01:16,2022-04-04 13:09:45,2022-04-04 13:09:57,2022-04-04 13:09:58,2022-04-04 13:09:58,2022-04-04 13:09:52,2022-04-04 13:09:41,2022-04-04 13:08:57,2022-04-04 13:09:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1644425.052617,405642.980984,243734.561793,1413380.436899,1010627.069359,275194.790107,527458.795676,651926.697734,273403.336123,270074.501864
total_fee_minus_distributions,1141629.02692,234533.681693,135783.013989,1006466.015404,829783.768899,168426.580391,362768.123126,501620.758265,211975.728901,243225.324909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.17510992200883,46004.741556713525,3468.2083873682805,110.93548306733966,95.3052577246778,443.1934866965808,1.6458211640634703,30.983846449004748,22.620696260337,1.2051818724644696
