,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36128.353329897036,-37.8658758003607,-207.6761738929353,93285.825367327,1109.0055603890414,-2026.4709593768437,-1147156.1039322005,-49825.776548060356,-24693.422224697424,387269.21292397514
base_asset_amount_long,9949.108128363936,10.7899812934217,121.5363175725819,94520.04924808603,9022.875498596104,285.1128085569245,46852.38615879075,3420.715175677328,1590.994728188665,569532.2102716443
base_asset_amount_short,-46077.46145826097,-48.6558570937824,-329.2124914655172,-1234.2238807590472,-7913.869938207063,-2311.583767933768,-1194008.4900909914,-53246.49172373769,-26284.41695288609,-182262.9973476691
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,578,396,357,178,75,92,126,56,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221839.55163560619,378.0374621035925,1915.6435959049743,279927.5195286155,261718.45315033174,29287.156301996692,7499975.141330774,424301.28969984443,412464.62786908343,8587485.163414119
quote_asset_reserve,118819.4978284321,301.051864905709,1480.8394703528488,494646.31966443267,270491.7857114152,24913.321968060434,5385352.071435865,332972.066333423,364363.4751773633,9389441.052499171
cumulative_funding_rate_long,15.77463606466141,10379.526000189522,511.0558613386058,-4.36478931741865,2.5019923231952,32.91861411306043,0.14170537014682,2.76083829212588,1.71052926680688,0.01497792771582
cumulative_funding_rate_short,5.06033896569915,4862.956388380225,405.4885194259974,-4.95476150533443,0.83591801657763,16.62312058852245,0.1195533076992,2.73633684648113,0.90605811080093,0.01497792771582
last_funding_rate,0.00081592474583,-0.746662987175,-0.00777398954583,-0.00288136293333,0.00063011122916,-0.00038696897083,1.35831375e-05,0.0001137699875,-8.9422916e-07,-2.4114583e-07
last_funding_rate_ts,2022-04-06 10:00:04,2022-04-06 09:26:17,2022-04-06 10:03:58,2022-04-06 10:00:43,2022-04-06 10:01:06,2022-04-06 10:00:25,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:52
last_oracle_price_twap,124.162970244,45302.1975237553,3343.8960079142,114.7208149788,89.2732678749,440.1866478317,1.5658335044,29.0506565837,21.4110901208,1.1391111519
last_mark_price_twap,124.2026046106,45306.8139180777,3343.9847895694,114.6766224661,89.3136865184,440.1928073608,1.566344545,29.0528042597,21.4122097936,1.1390861835
last_mark_price_twap_ts,2022-04-06 10:44:27,2022-04-06 10:40:03,2022-04-06 10:40:53,2022-04-06 10:43:23,2022-04-06 10:43:16,2022-04-06 10:44:22,2022-04-06 10:44:27,2022-04-06 10:44:24,2022-04-06 10:40:43,2022-04-06 10:44:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1677666.059307,410449.837946,246447.967208,1437258.342028,1029319.796715,280203.142763,532938.789358,661832.378634,278447.46379,278252.19842
total_fee_minus_distributions,1173312.935018,239710.864066,138352.099434,1008816.904353,848234.300968,173694.145799,367650.7801,511255.702506,217045.896478,251251.503864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.29208206322764,45233.496878179736,3338.770202386989,113.69738923762758,88.64001648448578,438.4285729189399,1.561757277144076,28.969187997032893,21.31952054982413,1.1316551125746617
