,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90269.08445281508,-68.1569459761448,-478.2642623699236,60622.38189469134,-33953.15824476301,-4845.9646382776,-1719925.0170482271,-66686.07244092324,-69072.77461150975,-1279750.7167971586
base_asset_amount_long,26963.848258345468,7.7110208892467,41.9815928811593,65345.98929383237,2064.0551813055968,104.1101478199076,19278.02084558029,2830.006807580312,1574.576579471637,16809.486214155007
base_asset_amount_short,-117232.93271116055,-75.8679668653915,-520.2458552510828,-4723.607399141037,-36017.21342606861,-4950.074786097507,-1739203.0378938075,-69516.07924850355,-70647.35119098138,-1296560.2030113137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,515,272,248,173,89,96,106,64,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275341.12431179296,401.2442055312029,2101.92286360931,312590.96300125116,269621.9475192231,32106.64998089745,8072744.054446801,441161.5855927073,449034.1423598582,10211005.09390739
quote_asset_reserve,95159.46942504412,273.0853463547217,1233.8816961279415,442959.4380406609,211512.99059929515,22725.52118999239,5003256.190295628,320246.55317502556,321693.1686080306,7818170.243835073
cumulative_funding_rate_long,15.68794102086599,10410.236765221922,505.97857143406446,-2.76542417653709,2.75838721776146,33.50893238021838,0.14042500675517,2.69856186033448,1.77373912841856,0.01841746894869
cumulative_funding_rate_short,4.97364392190373,4893.667153412624,400.41122952145616,-3.35539636445287,1.09231291114389,17.2134388556804,0.11827294430755,2.67406041468973,0.96926797241261,0.01841746894869
last_funding_rate,0.000809966575,1.923771985775,0.11892203474166,-0.00558212259583,0.00415253280416,0.0417054135875,7.854001666e-05,0.00094095005,0.00180204963333,4.749227083e-05
last_funding_rate_ts,2022-03-15 09:00:23,2022-03-15 09:00:09,2022-03-15 09:02:44,2022-03-15 09:00:05,2022-03-15 09:03:03,2022-03-15 09:00:29,2022-03-15 09:02:50,2022-03-15 09:00:01,2022-03-15 09:02:10,2022-03-15 09:04:26
last_oracle_price_twap,79.4048906679,38502.0848483938,2527.5254000578,91.3221586143,66.7230793858,364.0898797964,1.3435423656,26.7424490022,17.2000290682,0.7895090565
last_mark_price_twap,79.4351933245,38541.6282502652,2529.8807773476,91.1865077229,66.7851720382,364.7705613301,1.3449321838,26.7570899739,17.2354173053,0.7904708767
last_mark_price_twap_ts,2022-03-15 09:47:57,2022-03-15 09:48:56,2022-03-15 09:46:17,2022-03-15 09:49:10,2022-03-15 09:47:54,2022-03-15 09:29:08,2022-03-15 09:46:27,2022-03-15 09:48:55,2022-03-15 09:46:18,2022-03-15 09:40:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362382.900218,351343.96932,216823.678473,1192522.026528,777127.732242,240715.908164,465204.389378,556823.708356,214301.480838,196212.419853
total_fee_minus_distributions,862608.968344,185533.912512,115750.444487,885329.037113,600425.201047,133054.650651,302300.194993,410518.76987,151822.193965,170830.633212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.55498228497906,38658.34906966412,2535.4205551554232,91.17774502564929,67.28091613333963,364.80709224695886,1.348002877398137,26.7972142102381,17.28987219186622,0.7924593248119567
