,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86393.7691305536,-65.3354653221628,-457.8494361178011,60776.79379421413,-23564.99309027884,-4373.70844093177,-1506868.354068819,-56224.205984519285,-56305.31212006317,-1254847.3593698477
base_asset_amount_long,27595.559708711695,6.72365836527,51.7374191730249,63317.15423229334,1529.1160596780846,137.7019358723746,24226.96563872687,4243.634188701119,6907.498744710151,25068.564177639822
base_asset_amount_short,-113989.32883926529,-72.0591236874328,-509.586855290826,-2540.3604380792026,-25094.109149956927,-4511.410376804145,-1531095.319707546,-60467.8401732204,-63212.810864773324,-1279915.9235474875
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,478,273,215,173,84,94,103,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271465.8089895315,398.4227248772209,2081.5080373571877,312436.55110172834,259233.78236473893,31634.393783551623,7859687.391467392,430699.7191363034,436266.6798684116,10186101.73648008
quote_asset_reserve,96517.92024171904,275.0192345933087,1245.983249420096,443178.35675551114,219988.8607525642,23064.780677413582,5138882.076522693,328025.46856219927,331107.60627536854,7837284.394964401
cumulative_funding_rate_long,15.63911872119111,10317.307960099964,500.07092073158134,-2.26697662544567,2.56723536324927,32.78025891368933,0.13538594103462,2.61126015642635,1.74006185822703,0.01673444543224
cumulative_funding_rate_short,4.92482162222885,4800.738348290666,394.50357881897304,-2.85694881336145,0.9011610566317,16.48476538915135,0.113233878587,2.5867587107816,0.93559070222108,0.01673444543224
last_funding_rate,-0.003222089825,0.8663995362125,0.06358481823333,-0.00531387405,0.00259694770416,-0.011231746275,3.140834583e-05,0.00023445199166,0.0001239228375,3.86280875e-05
last_funding_rate_ts,2022-03-12 01:01:13,2022-03-12 01:04:32,2022-03-12 01:01:44,2022-03-12 01:00:35,2022-03-12 01:00:38,2022-03-12 01:00:49,2022-03-12 01:00:05,2022-03-12 01:01:13,2022-03-12 01:00:32,2022-03-12 01:04:18
last_oracle_price_twap,81.383226187,39000.5211687452,2574.6109783071,90.1606039181,72.202159195,374.7370971379,1.4165997866,27.84066224,18.0661059836,0.7939720765
last_mark_price_twap,81.2933779535,39022.1749922708,2576.3453895947,90.0138776012,72.2550003964,374.3921032665,1.4175276159,27.8467414725,18.0668325298,0.7948971453
last_mark_price_twap_ts,2022-03-12 01:21:56,2022-03-12 01:18:23,2022-03-12 01:20:31,2022-03-12 01:21:57,2022-03-12 01:21:23,2022-03-12 01:16:53,2022-03-12 01:17:21,2022-03-12 01:21:22,2022-03-12 01:18:22,2022-03-12 01:17:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342301.308348,344244.664837,214117.160585,1136959.456405,758193.896917,237664.477917,459531.811787,547494.192245,207735.39521,192501.772793
total_fee_minus_distributions,846895.930006,184677.190977,115785.519189,859364.445081,587178.264359,133432.171133,304770.582078,407001.325524,147517.050109,169242.964219
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.8425721572107,39207.8156891247,2585.397776990118,91.26789073867137,72.78119568497262,375.7804888715756,1.4220754541167717,28.11485504624031,18.316665788595188,0.796338929125128
