,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63261.97661288323,-44.8661807026245,-341.1003758883731,61766.68565447949,-3045.8628233778063,-3157.948352085856,-1082526.5572557477,-32313.26544781204,-51188.37532316876,-368406.12337870273
base_asset_amount_long,8332.364432633694,15.3933214396181,63.050461760495,66479.85377372488,7264.805323850657,431.3438724633243,2075.1635335587366,8782.057364579408,6930.60122992127,28876.283026338955
base_asset_amount_short,-71594.34104551692,-60.2595021422426,-404.1508376488681,-4713.168119245402,-10310.668147228464,-3589.2922245491804,-1084601.7207893066,-41095.32281239145,-58118.976553090026,-397282.4064050417
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1467,522,329,200,140,77,80,92,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248334.0164718611,377.9534402576826,1964.7589771277596,311446.65924146306,220940.7771832032,30418.63369470571,7435345.59465432,406788.7785995961,431149.7430715172,9299660.500488935
quote_asset_reserve,105508.36197414069,289.9137861150515,1320.021528478661,444586.9403282697,220594.52053929114,23986.62483672125,5432162.654567365,347306.7218463184,335037.2310090218,8584332.318436565
cumulative_funding_rate_long,14.73875929256267,9993.503474538757,479.9446921175156,-0.70060437000907,2.04164006226234,28.78020812113572,0.11688314668123,2.42693257706844,1.59813585503178,0.00641336794539
cumulative_funding_rate_short,4.02446219360041,4476.933862729458,374.37735020490726,-1.29057655792485,0.37556575564477,12.48471459659774,0.09473108423361,2.40243113142369,0.79366469902583,0.00641336794539
last_funding_rate,0.00037917085833,-0.353644664325,0.05655518357916,-0.013471895425,-0.00017090208333,0.0139717348375,4.836457083e-05,-0.00030445641666,-0.0007654946125,-9.0488875e-06
last_funding_rate_ts,2022-03-01 11:00:44,2022-03-01 11:00:28,2022-03-01 11:01:49,2022-03-01 11:00:11,2022-03-01 11:01:44,2022-03-01 11:01:13,2022-03-01 11:00:03,2022-03-01 11:00:01,2022-03-01 11:00:18,2022-03-01 11:02:10
last_oracle_price_twap,97.1948527869,43475.4138949653,2904.7693037098,92.3580407389,85.6941587767,407.5382266264,1.5886310895,31.4763201492,18.7620636662,0.9572073001
last_mark_price_twap,97.1992677966,43472.0967517283,2906.7741808052,91.9415213872,85.6981147637,407.9708550348,1.5898283854,31.4679683361,18.7422846169,0.9570898733
last_mark_price_twap_ts,2022-03-01 11:57:52,2022-03-01 11:58:13,2022-03-01 11:57:42,2022-03-01 11:58:01,2022-03-01 11:58:13,2022-03-01 11:57:46,2022-03-01 11:58:08,2022-03-01 11:57:43,2022-03-01 11:57:46,2022-03-01 11:56:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1192354.918095,291803.203567,190929.99955,871023.628536,634180.490873,208956.048532,403285.763643,453821.158489,170450.99063,160615.230685
total_fee_minus_distributions,766135.540499,152177.012041,100957.83199,685927.217013,474277.44975,120801.337898,273472.291784,324642.271991,120938.619849,147429.143686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.79960952542085,43569.66744328157,2901.7833994003704,91.84897847744682,85.63058976824593,406.4188603907555,1.5890255030214653,31.51716151338687,18.7540144998544,0.9553879896061497
