,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70994.10355561881,-59.9580788193453,-367.1444841712461,-36633.328572040766,-4112.556739685108,-3268.753039031419,-981155.7440444303,-61956.69918629871,-58971.47439468869,-126959.68464992533
base_asset_amount_long,3425.523469192924,2.3416284890416,33.7061616546774,2170.4603222388664,2964.6145486094792,32.2060372955296,13401.992446035116,1977.1065760294016,1079.4935186992766,55369.46312768427
base_asset_amount_short,-74419.62702481174,-62.2997073083869,-400.8506458259235,-38803.788894279634,-7077.171288294588,-3300.959076326949,-994557.7364904652,-63933.80576232811,-60050.96791338797,-182329.1477776096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1545,628,436,179,148,80,77,105,63,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256066.1434145967,393.0453383744034,1990.8030854106323,368465.1890372693,222007.47109951047,30529.43838165127,7333974.781443004,436432.21233808284,438932.8421430372,9058214.061760157
quote_asset_reserve,102322.4505630281,278.7818659636075,1302.752726819992,297099.0223115938,219534.6155195879,23899.56688227454,5507246.461397868,323716.887033651,329096.3951652979,8813147.452746619
cumulative_funding_rate_long,14.27256854657554,9271.539146956404,427.6170791380456,-0.06918874013829,1.7519389857208,25.58049391736115,0.10072165962766,2.13347983931476,1.42742429340711,-0.00317584396245
cumulative_funding_rate_short,3.55827144761328,4245.446877963606,349.71131506859416,-0.65916092805407,0.08586467910323,9.28500039282317,0.07856959718004,2.10897839367001,0.62295313740116,-0.00317584396245
last_funding_rate,0.00311377687916,3.6048351565375,0.1763542003125,0.0014703425375,-0.00109748430416,0.00390430137083,7.267198333e-05,0.00163779891666,0.0012631915375,4.621534166e-05
last_funding_rate_ts,2022-02-19 02:00:06,2022-02-19 02:00:44,2022-02-19 02:05:49,2022-02-19 02:01:51,2022-02-19 02:03:50,2022-02-19 02:02:09,2022-02-19 02:00:56,2022-02-19 02:04:25,2022-02-19 02:01:05,2022-02-19 02:04:22
last_oracle_price_twap,91.3074682221,40195.1643625634,2817.4350538483,51.4695548302,84.516631731,402.9642017156,1.6230157737,27.2612235713,18.0435496744,1.002715263
last_mark_price_twap,91.3781694542,40288.0548531986,2820.8735891258,51.4868439566,84.4759110107,403.0678739506,1.6239257437,27.2953671807,18.0644233774,1.0036411745
last_mark_price_twap_ts,2022-02-19 02:54:14,2022-02-19 02:54:09,2022-02-19 02:49:20,2022-02-19 02:52:18,2022-02-19 02:54:21,2022-02-19 02:54:13,2022-02-19 02:51:11,2022-02-19 02:54:21,2022-02-19 02:52:18,2022-02-19 02:44:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993078.928866,245575.409934,160487.587505,673895.887752,482935.460036,167330.969409,313935.541032,359765.993175,117519.138781,92125.621177
total_fee_minus_distributions,602764.06739,122808.064093,80260.511291,531151.596177,331197.135384,94853.293576,206532.228416,254984.049472,82063.323062,85958.941405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.9825033525334,40298.838200442675,2826.356531011521,51.825898964762665,84.8096967493405,403.47407040830245,1.6332563733173304,27.381133992900907,18.0948237141277,1.0069984603367028
