,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63668.60997927561,-43.5509045096749,-322.5277181582946,56788.30994608848,-3405.9980230990727,-3159.7065363179177,-1062648.908738475,-38462.78778549273,-51163.707822907396,-355946.86381999135
base_asset_amount_long,8813.67610921777,17.3865139974224,78.4465662784144,62301.30651061529,6161.103171409698,419.3291823822974,4251.969776558965,4686.080948954976,3031.958782023575,8469.187482565876
base_asset_amount_short,-72482.28608849338,-60.9374185070973,-400.974284436709,-5512.996564526821,-9567.101194508772,-3579.035718700215,-1066900.8785150342,-43148.86873444771,-54195.66660493098,-364416.0513025572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,512,323,197,141,74,82,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248740.64983825348,376.638164064733,1946.1863193976808,316425.0349498541,239074.78729755915,30420.391878937768,7415467.946137048,412938.3009372768,431125.0755712559,9287201.240930224
quote_asset_reserve,105335.88023285718,290.9262079492326,1332.618630719291,437592.1688041111,238538.51380830788,23985.238500025258,5446723.923083453,342134.59216211893,335056.40069190913,8595848.643077219
cumulative_funding_rate_long,14.74497063229599,9999.144066670948,480.7633050315114,-0.81819966489237,2.02163548341654,28.96725560846903,0.11704353496871,2.42599580059343,1.58894332729847,0.00630949641208
cumulative_funding_rate_short,4.03067353333373,4482.57445486165,375.195963118903,-1.40817185280815,0.35556117679897,12.67176208393105,0.09489147252109,2.40149435494868,0.78447217129252,0.00630949641208
last_funding_rate,0.00025852235833,0.57818797404583,0.06148905551666,-0.01471095552916,-7.93279125e-05,0.01076082727916,1.55118333e-06,0.000828695775,-0.00114381065833,8.5890833e-07
last_funding_rate_ts,2022-03-01 21:00:02,2022-03-01 22:00:05,2022-03-01 21:00:26,2022-03-01 21:00:06,2022-03-01 22:00:05,2022-03-01 21:00:28,2022-03-01 21:00:26,2022-03-01 22:00:06,2022-03-01 21:00:06,2022-03-01 21:00:27
last_oracle_price_twap,97.8099598785,43924.3943912878,2958.1593528918,90.249758551,86.0123970922,406.4704730887,1.6109722061,30.7542009509,18.7848449409,0.9609803616
last_mark_price_twap,97.8161886274,43938.2709026649,2959.8733675262,90.0019522929,86.0104913742,406.9080167706,1.6114911513,30.7740803002,18.7643647267,0.9611284312
last_mark_price_twap_ts,2022-03-01 21:58:17,2022-03-01 22:00:05,2022-03-01 21:57:51,2022-03-01 21:59:24,2022-03-01 22:00:05,2022-03-01 21:57:26,2022-03-01 21:59:48,2022-03-01 22:00:06,2022-03-01 21:57:51,2022-03-01 21:57:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202182.31629,295797.062166,192818.218749,886424.7006,641869.162697,211231.783829,408536.107823,459561.920325,173998.961277,164203.037503
total_fee_minus_distributions,775562.723092,155913.827063,102578.579035,694326.987179,481959.314407,122486.419741,278553.503252,330389.600612,124945.24392,151045.258007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.48011145974115,43874.50222940137,2957.431706600943,88.9815590028298,85.57261879441353,406.3718827853798,1.597555895158011,30.585437197270387,18.75616064220799,0.9579531136221843
