,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24858.351208293356,-34.1417865163469,-163.3729623360692,94500.29520798227,13417.215621379688,-1796.845377510229,-884696.4349400743,-28463.268052242154,-9815.622910992293,571894.1655203414
base_asset_amount_long,9434.69852070421,11.8998143775179,172.1291702029494,94832.31581436202,15295.905290606323,508.1704208299225,67124.06988400253,17292.402969997922,13043.220332570081,754771.360164386
base_asset_amount_short,-34293.04972899757,-46.0416008938648,-335.5021325390186,-332.0206063797485,-1878.6896692266369,-2305.0157983401514,-951820.5048240767,-45755.67102224008,-22858.843243562373,-182877.19464404453
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,589,389,365,233,81,92,144,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210569.54951400252,374.3133728195787,1871.340384348108,278713.04968796024,249410.2430893411,29057.53072013008,7237515.472338648,402938.78120402625,397586.8285553783,8402860.210817752
quote_asset_reserve,125178.89782574873,304.0470665347144,1515.897733876432,496801.70147269795,283840.35422676685,25110.19816198916,5580645.294293515,350625.1663270823,377998.0482356051,9595742.843286114
cumulative_funding_rate_long,15.72327542809492,10387.291430375473,510.0298132696142,-4.10508824655635,2.51969730442848,33.10362750263117,0.14116231752191,2.75846010678002,1.71414656774423,0.01536894036571
cumulative_funding_rate_short,5.00897832913266,4870.721818566174,404.46247135700594,-4.69506043447213,0.85362299781091,16.80813397809319,0.11901025507429,2.73395866113527,0.90967541173828,0.01536894036571
last_funding_rate,0.0002463999125,-0.57812007029583,-0.00102030796666,-0.00618789597083,-0.00104449330833,-0.000630860675,-2.86563333e-06,-0.00092989584166,-0.00030312041666,-9.76047083e-06
last_funding_rate_ts,2022-04-04 03:00:02,2022-04-04 03:02:01,2022-04-04 03:00:19,2022-04-04 03:00:11,2022-04-04 03:00:21,2022-04-04 03:00:00,2022-04-04 03:00:35,2022-04-04 03:00:12,2022-04-04 03:00:45,2022-04-04 03:05:31
last_oracle_price_twap,136.0114459403,46015.4833746592,3497.1745296792,114.469738497,97.2846622176,445.3462405007,1.670254137,31.9803739212,22.8615479713,1.1779746755
last_mark_price_twap,136.0151678972,46005.3026658491,3496.7429446957,114.2776308125,97.2537721785,445.3505861248,1.6701534789,31.9580979037,22.8556543781,1.1775503102
last_mark_price_twap_ts,2022-04-04 03:26:09,2022-04-04 03:23:53,2022-04-04 03:25:52,2022-04-04 03:26:28,2022-04-04 03:27:13,2022-04-04 03:23:09,2022-04-04 03:18:14,2022-04-04 03:27:19,2022-04-04 03:17:15,2022-04-04 03:26:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1639935.690343,404918.284666,243429.630711,1410079.572896,1007800.365446,274579.944483,526467.629791,650003.184408,272543.020954,268470.336323
total_fee_minus_distributions,1137210.87256,233917.907188,135505.228604,1006518.896073,826990.822925,167770.472407,361766.766606,499605.010827,211106.072076,241716.641252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.84281776265547,46138.04144367445,3498.729550832887,114.69040259738743,97.60452369046673,445.38526887708224,1.677081529079798,32.12231887009766,22.944937409684442,1.1819301515947271
