,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85235.15893181898,-67.5455577416191,-457.9738374430353,49946.70094690264,-22686.12526393216,-4087.2573300109048,-1428111.015843885,-57150.37935056376,-72852.23478815008,-1227198.276812818
base_asset_amount_long,16778.80124525337,5.2421127484887,61.5103047364736,55370.252150314634,2269.256006333012,341.294948747831,5448.471840658452,1800.271601909071,1880.0935447732195,16031.147715330506
base_asset_amount_short,-102013.96017707235,-72.7876704901078,-519.4841421795089,-5423.551203411996,-24955.38127026517,-4428.552278758736,-1433559.4876845435,-58950.65095247283,-74732.3283329233,-1243229.4245281483
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,270,216,170,79,89,102,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270307.19879079686,400.6328172966772,2081.6324386824217,323266.64394903986,258354.91453839222,31347.942672630757,7780930.053242459,431625.8925023479,452813.6025364985,10158452.65392305
quote_asset_reserve,96931.62230830462,273.5020899677618,1245.9087876829674,428330.97660843434,220737.21551955416,23275.541942265572,5190897.024739596,327321.5987118406,319008.1200294529,7858615.766054231
cumulative_funding_rate_long,15.46587558299546,10240.07738157296,494.5668125983899,-1.78659178404593,2.43506380612024,31.55311499035203,0.1305254797515,2.55125855002649,1.71215647429391,0.01413497281986
cumulative_funding_rate_short,4.7515784840332,4723.5077697636625,388.9994706857816,-2.37656397196171,0.76898949950267,15.25762146581405,0.10837341730388,2.52675710438174,0.90768531828796,0.01413497281986
last_funding_rate,0.00405767347083,1.36720015172083,0.0622670769625,-0.00601635105833,0.00356070637916,0.00952663964583,7.475914583e-05,0.002038402475,0.00189547070416,1.350009166e-05
last_funding_rate_ts,2022-03-08 23:00:04,2022-03-08 23:00:16,2022-03-08 23:00:18,2022-03-08 23:00:11,2022-03-08 23:00:16,2022-03-08 23:00:17,2022-03-08 23:00:16,2022-03-08 23:00:21,2022-03-08 23:00:14,2022-03-08 23:02:15
last_oracle_price_twap,82.0433275153,38624.107274871,2571.6257362698,84.88409618,72.8828455506,381.1663299302,1.4408232867,27.7980584438,16.9063955718,0.796222083
last_mark_price_twap,82.11804402,38645.1173683929,2572.6459351937,84.7454385645,72.939531406,381.3245072494,1.4423590004,27.8437347308,16.9430166867,0.796596712
last_mark_price_twap_ts,2022-03-08 23:31:34,2022-03-08 23:32:10,2022-03-08 23:31:29,2022-03-08 23:33:06,2022-03-08 23:32:20,2022-03-08 23:31:29,2022-03-08 23:32:20,2022-03-08 23:31:32,2022-03-08 23:32:17,2022-03-08 23:30:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303914.136385,329747.173588,209582.13699,1047565.672694,725186.078707,231917.622062,448071.463789,529319.72128,198980.1759,186175.458953
total_fee_minus_distributions,822664.012095,175101.0197,113687.640171,803186.955154,557147.032984,133022.49437,300356.080677,392475.38154,140722.098485,166141.86111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.54567484315301,38776.42873330986,2585.0887721021304,85.25500710880985,73.27720985242294,382.679477320766,1.4510091919029375,27.994328019563532,17.002452942367718,0.8006797486746194
