,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42675.55330151945,-54.1038955522074,-306.0605970387524,-21079.746802865007,-11953.428793164036,-2528.427828939179,-747554.3423312521,-32734.09847193269,-20047.317648425513,453490.27302619204
base_asset_amount_long,5468.621360759855,5.0421493215555,59.4202116227532,7083.601042729551,7653.227536552196,276.0140192244593,63189.42029156399,2954.7328210998967,9274.760266345746,462426.02403163124
base_asset_amount_short,-48144.1746622793,-59.1460448737629,-365.4808086615056,-28163.34784559456,-19606.656329716232,-2804.4418481636385,-810743.762622816,-35688.83129303259,-29322.077914771256,-8935.751005439231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1048,427,252,183,153,86,74,103,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227747.59316049734,376.1655771876828,1864.8567099655272,352911.6072680935,227698.49534798632,29789.113171559027,7100373.379729825,407209.61162371683,400008.685396774,8052757.042228916
quote_asset_reserve,115045.41030183733,274.39419562993,1297.1328627491837,310192.8221240641,209830.0526458787,24493.5238682155,5688434.185501954,346947.7957947716,361120.1989918024,8991878.325125434
cumulative_funding_rate_long,13.68946160248044,8924.828903506215,404.5873680237752,-0.31027215228377,2.18448113912864,22.4124270523117,0.08649835411981,1.8452987601198,1.2818007667533,-0.00243232872079
cumulative_funding_rate_short,2.97516450351818,3977.184009725696,329.3351142783655,-0.90024434019955,0.51840683251107,6.11693352777372,0.06434629167219,1.82079731447505,0.47732961074735,-0.00243232872079
last_funding_rate,-0.0025863900375,0.88558767968333,-0.05764176105833,-0.00139561324583,-0.00262535701666,-0.01954899201666,-4.11870833e-06,0.00016002718333,-0.002285398825,-0.00017462277916
last_funding_rate_ts,2022-02-05 08:00:19,2022-02-05 08:00:11,2022-02-05 08:00:32,2022-02-05 08:00:20,2022-02-05 08:00:26,2022-02-05 08:00:55,2022-02-05 08:01:59,2022-02-05 08:00:18,2022-02-05 08:00:24,2022-02-05 08:01:56
last_oracle_price_twap,116.3529676245,41483.1788861914,3007.7955693692,56.8955378925,79.0987733848,424.010592475,1.7363755409,31.4901776483,21.85588938,1.1578831007
last_mark_price_twap,116.3255927335,41493.9872108508,3007.1545901353,56.9087858783,79.0659182479,423.7448013275,1.7364506629,31.493260633,21.8249087349,1.1543584631
last_mark_price_twap_ts,2022-02-05 08:47:03,2022-02-05 08:40:52,2022-02-05 08:44:34,2022-02-05 08:47:35,2022-02-05 08:47:36,2022-02-05 08:47:49,2022-02-05 08:47:35,2022-02-05 08:47:20,2022-02-05 08:47:34,2022-02-05 08:46:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796420.420121,208632.577663,139077.737936,547815.813293,335851.528168,131063.868008,216345.05611,259303.485006,69344.206457,40504.879788
total_fee_minus_distributions,441101.13711,107633.62209,71473.964498,415165.021228,185162.893658,68898.168323,121793.704438,170062.225818,42439.399605,38696.750253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.27917832140353,41444.46372649268,3004.223604720581,56.4947234134987,79.03466572175105,423.7777113059854,1.742492076372683,31.45205200509577,21.7877141188156,1.1557028254671966
