,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90853.48556024149,-69.111890136548,-480.2236958002714,61183.54082346802,-35445.90437214489,-4821.002505687386,-1739244.151593047,-65400.07224598964,-69358.97917892557,-1300831.046862079
base_asset_amount_long,25836.885177718952,7.9691483277089,38.3200395754131,65977.55175108416,1913.8490486177348,70.3558302459199,5449.915870331151,1920.316688878224,1299.9924072638494,5658.202254454468
base_asset_amount_short,-116690.37073796042,-77.0810384642569,-518.5437353756845,-4794.010927616136,-37359.75342076262,-4891.358335933305,-1744694.0674633782,-67320.38893486786,-70658.97158618942,-1306489.2491165337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,515,272,249,173,89,97,106,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275925.52541921934,402.1991496916061,2103.8822970396577,312029.8040724745,271114.69364660495,32081.68784830724,8092063.18899162,439875.5853977737,449320.346927274,10232085.42397231
quote_asset_reserve,94957.92482626294,272.4369579705268,1232.732530583895,443756.0627236181,210348.40894803425,22743.20347266432,4991311.328120798,321182.811388669,321488.2590044667,7802063.106099724
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48
last_oracle_price_twap,79.5812099971,38594.1489260414,2538.9873888336,92.6054727225,66.7650619708,365.823474742,1.3477514035,26.9370309551,17.3091505281,0.7917146105
last_mark_price_twap,79.6150336549,38627.3594005619,2542.7085871461,92.470436848,66.8817082129,366.9779662179,1.349743311,26.9538626645,17.3584925532,0.7923731752
last_mark_price_twap_ts,2022-03-15 07:52:35,2022-03-15 07:52:02,2022-03-15 07:42:27,2022-03-15 07:52:11,2022-03-15 07:51:53,2022-03-15 07:44:26,2022-03-15 07:48:06,2022-03-15 07:52:50,2022-03-15 07:49:45,2022-03-15 07:50:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362040.091943,351146.042357,216735.86977,1191277.730254,776824.277806,240606.071065,465047.315465,556444.855566,214155.294448,196157.025315
total_fee_minus_distributions,862451.699764,185568.160162,115772.844781,884763.385183,600436.327587,133403.922916,302410.64892,410252.706557,151958.830022,170875.899483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.21834952582803,38474.993440500795,2530.7000683149618,91.50599068156295,66.54206399061422,365.375011602754,1.341574068950832,26.95412947661342,17.26785287128255,0.7891974099331039
