,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77806.42669914672,-56.7181847240106,-389.3556208708055,54940.452436004765,-22263.317348314507,-4041.9488644409967,-1405341.1628468027,-51453.55556275313,-49396.860887909315,-1020425.7393873605
base_asset_amount_long,30856.248737696435,19.1844168551533,87.0977566023545,59822.98404549677,5715.766648984224,65.1261821323207,149137.36272939236,6687.341415480652,7314.615013113493,114395.96576977508
base_asset_amount_short,-108662.67543684316,-75.9026015791639,-476.45337747316,-4882.5316094920045,-27979.08399729873,-4107.075046573317,-1554478.525576195,-58140.89697823378,-56711.475901022815,-1134821.7051571354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,542,285,243,160,82,100,110,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262878.4665581246,389.8054442790687,2013.014222110192,318272.8924599377,257932.1066227746,31302.634207060844,7758160.200245376,425929.0687145372,429358.2286362578,9951680.116497593
quote_asset_reserve,99670.83132924473,281.098980141149,1288.3784523696158,435051.5566607747,221099.05276120306,23309.23172964053,5206132.075205888,331699.54238080286,336435.1872974303,8021899.34265402
cumulative_funding_rate_long,15.6891691169535,10434.318905185772,507.7167671000351,-2.8978608707703,2.78175451742803,33.50608739323506,0.14072449417183,2.71571185782186,1.7810863576435,0.01878916524865
cumulative_funding_rate_short,4.97487201799124,4917.749293376474,402.1494251874268,-3.48783305868608,1.11568021081046,17.21059386869708,0.11857243172421,2.69121041217711,0.97661520163755,0.01878916524865
last_funding_rate,-0.00145838114583,0.75332139547083,0.04510175338333,-0.0019416407625,-0.000144965925,0.00127626977916,1.02779583e-06,-0.00010002678333,-0.00042105460416,-2.168127083e-05
last_funding_rate_ts,2022-03-17 00:00:21,2022-03-17 00:04:57,2022-03-17 00:00:32,2022-03-17 00:00:51,2022-03-17 00:00:47,2022-03-17 00:02:24,2022-03-17 00:01:39,2022-03-17 00:00:13,2022-03-17 00:01:39,2022-03-17 00:02:19
last_oracle_price_twap,87.1238575446,41019.4790576448,2764.517316804,88.4776868653,73.5652267227,384.6864821431,1.4597457971,28.7899820328,18.9766107885,0.8340990716
last_mark_price_twap,87.0902944994,41032.1622955867,2765.754738449,88.4313975133,73.5694313581,384.7891673497,1.4599576859,28.7821259966,18.9690785184,0.8336551686
last_mark_price_twap_ts,2022-03-17 00:56:00,2022-03-17 00:56:58,2022-03-17 00:57:02,2022-03-17 00:54:31,2022-03-17 00:55:53,2022-03-17 00:41:15,2022-03-17 00:50:35,2022-03-17 00:57:03,2022-03-17 00:54:23,2022-03-17 00:47:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1381289.566315,362180.125741,219795.559185,1217793.771587,792292.886845,243261.624809,471423.6554,566443.026597,218289.234477,199324.131768
total_fee_minus_distributions,881378.177879,194840.008311,117966.078414,902988.443556,614851.673935,135594.835484,308008.173036,419025.106963,155280.454457,173473.788066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.27694194231732,40960.48116961033,2764.3298852585062,87.95132407874716,73.51764194209953,383.78808486178013,1.459538984927724,28.74818721328897,18.910844764814918,0.8342978996966556
