,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54510.77252364467,-55.93274103083,-281.1804227537262,53893.78808197616,-12950.420401556741,-2743.8456363895184,-1513045.7730651326,-82207.22485986947,-59262.301512084225,-287770.5282558692
base_asset_amount_long,8093.918001644482,13.6562281889742,142.7463757413248,54453.352959189375,9106.537418283513,233.2127059188927,47397.727157085596,5778.091541097757,3734.370918759228,39798.21291075217
base_asset_amount_short,-62604.69052528915,-69.5889692198042,-423.926798495051,-559.5648772132193,-22056.957819840256,-2977.0583423084113,-1560443.5002222182,-87985.31640096722,-62996.67243084346,-327568.7411666214
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,614,407,322,162,78,84,128,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240221.97082935384,396.1043273340618,1989.1478447657653,319319.5568139663,275777.87911227753,30004.53097900937,7865864.810463705,456682.7380116536,447033.5071564702,9262524.904593963
quote_asset_reserve,109727.1162701091,287.3204737158173,1426.118553937249,433625.54642493196,256701.84996034708,24317.672387247017,5134846.280265796,309362.4203849114,336187.4284414968,8705151.841599578
cumulative_funding_rate_long,15.88181712803617,10553.640784418585,510.30911431221,-4.49259489259322,2.6877541032449,33.69636271574757,0.14586822819668,2.85467944672971,1.78086971697305,0.01689043001545
cumulative_funding_rate_short,5.16752002907391,5037.071172609287,404.74177239960176,-5.082567080509,1.02167979662733,17.40086919120959,0.12371616574906,2.83017800108496,0.9763985609671,0.01689043001545
last_funding_rate,0.0002786201375,-0.781772544575,-0.0538453672375,-0.001882493975,-0.00013442825833,0.00056777665833,-3.21362083e-06,-4.284865416e-05,6.209873333e-05,1.20275e-07
last_funding_rate_ts,2022-04-13 15:00:09,2022-04-13 15:02:29,2022-04-13 15:00:21,2022-04-13 15:00:01,2022-04-13 15:00:10,2022-04-13 15:01:17,2022-04-13 15:01:04,2022-04-13 15:02:01,2022-04-13 15:00:11,2022-04-13 15:02:50
last_oracle_price_twap,104.2167643159,40839.2117867379,3081.9306146087,86.8299719617,79.050408623,416.931051718,1.4147520434,24.8396700298,18.0376915596,0.9661931489
last_mark_price_twap,104.2170962404,40821.6670629748,3081.201669821,86.7409720735,79.039557508,416.853236425,1.4147080058,24.8363364781,18.037229107,0.9661845098
last_mark_price_twap_ts,2022-04-13 15:55:03,2022-04-13 15:54:51,2022-04-13 15:54:27,2022-04-13 15:54:41,2022-04-13 15:53:44,2022-04-13 15:43:16,2022-04-13 15:54:06,2022-04-13 15:53:07,2022-04-13 15:54:27,2022-04-13 15:54:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1786106.64545,427713.490846,256050.04238,1540614.520957,1099872.996591,295844.269162,555017.313516,692455.475787,296941.9158,300234.72336
total_fee_minus_distributions,1276904.121282,248175.000172,148210.051344,1102836.774059,916928.609146,187084.75566,383715.446893,535257.150186,232015.932511,272987.071072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.14477425613565,41201.276072669054,3096.5765880693993,87.3756960331566,79.83248777138421,417.7145230883697,1.4198426910059896,25.00666830156735,18.149752240310676,0.9727188049542439
