,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57405.429724725705,-43.5274665335997,-270.4005723914921,62933.17326663592,-4586.646705224491,-2984.400608704856,-1024630.854129011,-48882.885604962525,-29110.58877302043,400503.29017744964
base_asset_amount_long,18388.850619271743,26.9622919224699,185.2870327796602,67093.18554118721,7272.469059636179,297.9253917026773,74182.03881879544,6437.719056858447,6962.029986247546,698126.3838281558
base_asset_amount_short,-75794.28034399745,-70.4897584560696,-455.6876051711523,-4160.012274551292,-11859.11576486067,-3282.3260004075337,-1098812.8929478065,-55320.604661820966,-36072.61875926798,-297623.09365070617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,589,346,288,165,80,89,122,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242477.46958370355,379.303587238259,1909.6277130260612,310280.17162930657,267414.1054159453,30245.085951324705,7377449.891527584,423358.3987567466,409071.95652136893,8530751.086932782
quote_asset_reserve,108056.70046536262,292.9467294733357,1379.9943519434112,446258.34960877965,264730.5819420003,24124.26123221502,5474792.408887507,333713.6515873647,353119.3321030955,9358071.21451698
cumulative_funding_rate_long,15.68074910029512,10469.9550812391,512.4257159840057,-3.37941975934465,2.76273031987799,33.44173244971013,0.14084473895938,2.75054652204669,1.73967175735623,0.01634449099476
cumulative_funding_rate_short,4.96645200133286,4953.385469429803,406.85837407139735,-3.96939194726043,1.09665601326042,17.14623892517215,0.11869267651176,2.72604507640194,0.93520060135028,0.01634449099476
last_funding_rate,-0.00228889419166,-1.08309386930416,-0.02898038827916,0.00015876299583,-0.000956719025,-0.0038331739875,-3.058722916e-05,-0.000241751775,-7.192374583e-05,-7.17261666e-06
last_funding_rate_ts,2022-03-25 08:00:33,2022-03-25 08:00:19,2022-03-25 08:00:29,2022-03-25 08:02:15,2022-03-25 08:00:33,2022-03-25 07:23:47,2022-03-25 08:00:33,2022-03-25 08:00:03,2022-03-25 08:01:59,2022-03-25 08:00:00
last_oracle_price_twap,103.1192412193,43982.5886192303,3129.9063388051,92.7354879628,85.4990885873,413.315983967,1.6285176572,29.2396846432,20.9071040906,1.1410049495
last_mark_price_twap,103.0728405291,43960.5512331358,3129.0480187428,92.7353461504,85.4785052398,413.342485754,1.6280064996,29.2357903485,20.9061510729,1.1409517878
last_mark_price_twap_ts,2022-03-25 08:26:43,2022-03-25 08:26:42,2022-03-25 08:26:43,2022-03-25 08:26:43,2022-03-25 08:26:43,2022-03-25 08:20:09,2022-03-25 08:24:02,2022-03-25 08:26:43,2022-03-25 08:26:43,2022-03-25 08:26:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1462938.209751,380775.595221,230037.105995,1294464.208174,896055.195238,253448.427218,490926.9723,591752.482488,238281.483637,230654.414303
total_fee_minus_distributions,963311.840897,208461.296142,124744.076947,949920.433812,718042.784204,145906.215182,326752.370291,442178.107595,176652.559576,204570.938538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.58096112115452,43868.762552454435,3121.201878681285,92.54088277088492,84.90434087214695,411.09634335620194,1.6140636214968191,29.098370280415395,20.83296550916447,1.1353752569174442
