,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48112.06516756524,-49.2508123747904,-235.7068758480206,64565.45838854326,-6765.06477540258,-2571.886692771478,-1427498.8838062752,-67854.85566932017,-43507.710310870185,4323.596643251655
base_asset_amount_long,10758.261845428933,5.8571196064895,149.1052660572969,67266.49059768995,6942.323486919857,19.5735655923925,25087.29068243783,2154.87178485461,931.5184807162753,409175.47820614383
base_asset_amount_short,-58870.327012994174,-55.1079319812799,-384.8121419053175,-2701.032209146689,-13707.388262322436,-2591.4602583638703,-1452586.174488713,-70009.72745417478,-44439.22879158646,-404851.8815628922
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,412,325,204,78,90,128,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233823.26347327436,389.4223986780222,1943.6742978600596,308647.88650739926,269592.52348612336,29832.572035391328,7780317.921204848,442330.3688211043,431278.9159552562,8970430.779694842
quote_asset_reserve,112729.86157273456,292.250480087577,1459.4835415933403,448618.38800993643,262591.4503519475,24457.84271014106,5191305.428921142,319400.3557925115,348468.3336889786,8988607.984535502
cumulative_funding_rate_long,15.86455606229875,10501.680985170475,512.1494918255725,-4.45739803771836,2.62015766802415,33.2940312053644,0.14456497543833,2.81865799817984,1.74502854625241,0.01597448327397
cumulative_funding_rate_short,5.15025896333649,4985.111373361178,406.58214991296416,-5.04737022563414,0.95408336140658,16.99853768082642,0.12241291299071,2.79415655253509,0.94055739024646,0.01597448327397
last_funding_rate,-2.622895416e-05,0.473605039275,-0.04544654187083,-8.870909583e-05,0.0023798567375,0.01257593860833,1.420735e-05,0.00079263678333,0.00084737252083,7.646085833e-05
last_funding_rate_ts,2022-04-10 14:02:44,2022-04-10 13:10:35,2022-04-10 14:09:20,2022-04-10 14:01:44,2022-04-10 14:00:12,2022-04-10 14:00:54,2022-04-10 13:22:33,2022-04-10 14:04:09,2022-04-10 14:07:11,2022-04-10 14:00:06
last_oracle_price_twap,110.9490834388,42610.6305122289,3242.7510036106,93.2735936669,83.5156145824,422.8543162534,1.4520848262,26.7043097799,19.4891739824,1.0349756708
last_mark_price_twap,110.9477274658,42644.1299693602,3241.6602866057,93.2711015243,83.5635930483,423.1432860651,1.45241516,26.7218324501,19.507760861,1.036858905
last_mark_price_twap_ts,2022-04-10 14:07:33,2022-04-10 13:41:51,2022-04-10 14:09:20,2022-04-10 14:13:35,2022-04-10 14:11:05,2022-04-10 14:12:20,2022-04-10 14:07:25,2022-04-10 14:13:04,2022-04-10 14:13:04,2022-04-10 14:10:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1740754.037791,418904.182109,251727.949115,1493635.238964,1071775.363992,289626.504833,544537.08721,679470.203694,288560.578258,291183.552943
total_fee_minus_distributions,1232576.5281,242472.54007,143365.951105,1057864.512748,890039.618721,182180.862521,375372.488311,525292.307238,225850.250937,264261.491885
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.97820828419722,42627.31575896076,3243.164439348699,93.52227635950894,83.53776079622625,422.5439267473254,1.4512375229719356,26.655787088517016,19.4999905029494,1.037097269069025
