,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41616.85621048207,-43.2757368714877,-265.8529512274786,-13575.22983224399,-6187.016104437894,-2180.1679015689415,-236324.4711566558,-32709.5291692205,-15489.04267411872,537758.8650934282
base_asset_amount_long,3524.757719251378,4.7696125342043,54.8252997428057,9328.785021809772,6509.408819978081,101.3116262044994,166986.58597243633,2576.6585863004957,5142.971534359536,544015.1409823251
base_asset_amount_short,-45141.613929733445,-48.045349405692,-320.6782509702843,-22904.01485405376,-12696.424924415975,-2281.479527773441,-403311.05712909217,-35286.187755520994,-20632.014208478256,-6256.275888896744
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,258,176,146,82,74,107,41,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226688.89606945994,365.3374185069631,1824.6490641542532,345407.0902974725,221932.08265926017,29440.853244188795,6589143.508555229,407185.0423210046,395450.41042246716,7968488.450161681
quote_asset_reserve,115582.70279095173,282.5269073118917,1325.7162543394768,316932.25325673155,215282.0209397597,24783.261151732226,6129780.996671494,346968.73041793855,365282.7567295032,9086969.499723652
cumulative_funding_rate_long,13.70536856177625,8911.087981920513,406.2074079598668,-0.29847383659217,2.11544290737458,22.64341961911993,0.08714001633219,1.88098566141957,1.25380180282424,-0.00645820721226
cumulative_funding_rate_short,2.99107146281399,3963.4430881399917,330.955154214457,-0.88844602450795,0.44936860075701,6.34792609458195,0.06498795388457,1.85648421577482,0.44933064681829,-0.00645820721226
last_funding_rate,-0.00071719632083,-1.55454892156666,0.013906722425,-0.00145334047083,-0.00196917980416,0.00032730342083,-9.924954583e-05,0.00071338385833,-0.00080016265,-9.592490833e-05
last_funding_rate_ts,2022-02-07 21:00:17,2022-02-07 21:00:08,2022-02-07 21:00:17,2022-02-07 21:00:10,2022-02-07 21:00:11,2022-02-07 21:00:08,2022-02-07 21:00:48,2022-02-07 21:00:08,2022-02-07 21:00:51,2022-02-07 21:01:01
last_oracle_price_twap,119.110091804,44100.2857201212,3156.2722418548,58.6208130791,83.7767477878,435.3849875691,2.0218957305,31.8112029203,22.3797681225,1.1869318988
last_mark_price_twap,119.1457511677,44070.6070241869,3156.7792289668,58.5815334031,83.7462713246,435.4754446336,2.0199169162,31.835911913,22.3603041278,1.1848357549
last_mark_price_twap_ts,2022-02-07 21:36:27,2022-02-07 21:37:32,2022-02-07 21:37:23,2022-02-07 21:37:15,2022-02-07 21:37:30,2022-02-07 21:32:43,2022-02-07 21:37:21,2022-02-07 21:37:09,2022-02-07 21:37:20,2022-02-07 21:36:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,828635.173109,214838.487967,143546.995194,579927.115043,358106.554397,137525.462914,234287.387541,278404.988601,78806.464688,50074.630319
total_fee_minus_distributions,472503.671444,114388.454346,75453.298604,446860.528609,208020.010376,74648.730191,138882.075252,187890.749632,52360.825301,46391.285753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.36782355363721,43937.59837531259,3138.0834740249948,58.976266412286456,83.19510322555021,433.8628602798411,2.0233697521461034,31.455847715743765,22.292893921874594,1.180275718668219
