,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58239.776810126,-43.58681814166,-278.9845749870618,63112.69797756259,-1791.6552318091472,-2896.5828319763323,-1019743.5108938586,-48960.75247072949,-26570.320194593234,484641.3023951091
base_asset_amount_long,18108.641702196022,27.1494670577441,173.7884343945728,67360.47457565906,9687.32090931514,376.305635472974,74597.81738567396,6972.736223486179,8422.6588743872,815513.1508659527
base_asset_amount_short,-76348.41851232204,-70.7362851994041,-452.7730093816346,-4247.776598096473,-11478.976141124287,-3272.8884674493065,-1094341.3282795325,-55933.488694215666,-34992.979068980436,-330871.8484708437
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,602,345,288,175,79,91,120,53,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243311.81666910386,379.3629388463193,1918.211715621631,310100.64691837993,264619.11394252995,30157.268174596185,7372562.548292432,423436.2656225136,406531.6879429417,8446613.074715124
quote_asset_reserve,107686.16033161376,292.9008977441659,1373.8188735003996,446516.69928333943,267526.7507759753,24194.510930376204,5478421.701886809,333652.28406119265,355325.8463069835,9451288.401478905
cumulative_funding_rate_long,15.68825965691178,10483.170280725339,512.7387346623099,-3.36692000558635,2.76325577876132,33.4359169754893,0.141084277676,2.75403821665499,1.7429354108812,0.01632372628642
cumulative_funding_rate_short,4.97396255794952,4966.600668916041,407.1713927497015,-3.95689219350213,1.09718147214375,17.14042345095132,0.11893221522838,2.72953677101024,0.93846425487525,0.01632372628642
last_funding_rate,-0.0002528556375,-0.52361563434166,0.01841257939166,-0.00174003342083,-9.0486625e-05,0.00493102302916,-9.7491875e-06,-0.00040571932083,-0.00055032145833,-6.66577083e-06
last_funding_rate_ts,2022-03-24 21:00:03,2022-03-24 21:09:23,2022-03-24 21:08:33,2022-03-24 21:00:05,2022-03-24 21:03:17,2022-03-24 21:08:33,2022-03-24 21:01:55,2022-03-24 21:00:15,2022-03-24 21:01:19,2022-03-24 21:00:00
last_oracle_price_twap,102.620410475,43907.0918293443,3105.4643758719,93.1869994935,86.8460433872,414.3056560337,1.6215362111,29.1921459092,21.1516827206,1.1688878923
last_mark_price_twap,102.6250409502,43897.173294082,3106.1837188535,93.1593525915,86.8408560075,414.4210124227,1.6214847629,29.1838813718,21.141432418,1.1688006124
last_mark_price_twap_ts,2022-03-24 21:17:41,2022-03-24 21:18:56,2022-03-24 21:19:13,2022-03-24 21:18:31,2022-03-24 21:13:28,2022-03-24 21:10:04,2022-03-24 21:18:35,2022-03-24 21:15:52,2022-03-24 21:19:13,2022-03-24 21:19:04
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1457280.233174,380065.741003,229418.311817,1292051.806209,892593.846004,253030.050946,490003.672358,589732.01107,237349.056648,228095.967812
total_fee_minus_distributions,957233.551824,207183.290877,124041.42117,948312.095936,714582.866303,145505.320668,325592.029276,439995.483067,175636.006089,202007.863517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.8786411037546,43855.03702652361,3093.3296091420584,92.6480620646685,86.70738647127584,413.4940493058393,1.6162042876616338,29.087669304875092,21.094134182170656,1.1581072092450007
