,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79588.42438373872,-72.3957001296059,-440.4390752345668,-30406.495795910323,-21195.778285099263,-4714.2792076624455,-1439237.0361645888,-85882.00321617993,-78568.55679331167,-756867.9759197121
base_asset_amount_long,6126.918400641923,4.2432788511246,44.8002756556391,7969.155730521408,1730.1928602204423,131.9722199263803,49875.261541069645,4083.345504520316,2102.9245599321926,28420.5052594193
base_asset_amount_short,-85715.34278438063,-76.6389789807305,-485.2393508902059,-38375.65152643173,-22925.971145319705,-4846.251427588825,-1489112.2977056585,-89965.34872070023,-80671.48135324386,-785288.4811791314
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,593,408,188,154,81,94,117,65,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264660.46424271655,405.482959684664,2064.097676473953,362238.3562611388,239090.69264492462,31974.964550282297,7792056.073563162,460357.516367964,458529.9245416602,9688122.353029944
quote_asset_reserve,98999.73301783548,270.2306230711326,1256.4929352136123,302206.11795154994,203848.69135281944,22819.11378926336,5183485.113783785,306892.95201247017,315031.16446178214,8240128.817104379
cumulative_funding_rate_long,14.55647526089619,9799.927005930898,466.0636258141827,0.15363697177394,1.99364906822072,27.32036477291095,0.10932657552324,2.31778100276031,1.55102536866937,0.00364642642476
cumulative_funding_rate_short,3.84217816193393,4339.650155090089,360.4962839015745,-0.43633521614184,0.32757476160315,11.02487124837297,0.08717451307562,2.29327955711556,0.74655421266342,0.00364642642476
last_funding_rate,-8.763635833e-05,4.86362065775,0.29579256567916,0.00043119030833,9.9033525e-05,0.00760984022916,2.477540416e-05,0.00070270295416,0.0009025939875,8.82325416e-06
last_funding_rate_ts,2022-02-22 15:00:01,2022-02-22 15:00:05,2022-02-22 15:00:09,2022-02-22 15:00:07,2022-02-22 15:00:14,2022-02-22 15:00:20,2022-02-22 15:00:22,2022-02-22 15:00:16,2022-02-22 15:00:16,2022-02-22 15:00:11
last_oracle_price_twap,86.1336473079,37898.1263017311,2626.0696709223,53.2728021355,73.2670259476,367.6714363925,1.4508291315,24.6013626667,16.544141409,0.8812511779
last_mark_price_twap,86.1466961533,37975.2213691807,2630.767961794,53.2778308276,73.2703782003,367.7921444259,1.4511648623,24.6170856044,16.560617843,0.8815454717
last_mark_price_twap_ts,2022-02-22 15:57:22,2022-02-22 15:58:07,2022-02-22 15:58:07,2022-02-22 15:57:13,2022-02-22 15:58:07,2022-02-22 15:58:06,2022-02-22 15:57:04,2022-02-22 15:57:49,2022-02-22 15:57:55,2022-02-22 15:57:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1060108.100463,258239.686123,168570.54292,707772.072032,519519.312618,178939.562141,336070.33625,381457.511533,130115.24033,108362.084655
total_fee_minus_distributions,648010.097072,129928.327525,84719.490927,555247.272515,363349.60777,98905.586742,217619.408866,262412.40907,85606.358502,98410.16169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.10560178900121,37864.53342539849,2629.1966210396517,53.62297475017481,73.1232270920676,367.81811684236885,1.4468684537230627,24.60903302485692,16.581168896927416,0.8803081768507751
