,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63740.33033946714,-46.1680269460742,-353.8811360754594,62259.78578344126,-14463.50313561032,-3107.198981592399,-1060156.391897086,-27488.99156296796,-56336.21503142052,-569302.9818268836
base_asset_amount_long,10595.190811602037,17.3891719326013,77.3718833158472,68918.12682051012,2393.5343133389006,416.6045559125796,3458.7749426972664,10342.066562022626,546.6187563642955,8980.376291937539
base_asset_amount_short,-74335.52115106917,-63.5571988786755,-431.2530193913066,-6658.341037068868,-16857.03744894922,-3523.8035375049785,-1063615.1668397833,-37831.05812499059,-56882.83378778481,-578283.358118821
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,445,264,209,152,76,84,93,53,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248812.37019844502,379.2552865011323,1977.5397373148455,310953.5591125013,250132.29241007037,30367.88432421225,7412975.429295659,401964.504714752,436297.58277976897,9500557.358937116
quote_asset_reserve,105305.51708304527,288.918616932678,1311.4902821633857,445291.95196485065,227993.53054944097,24026.7101484845,5448555.313358272,351475.00717644475,331084.15395885264,8402809.768811958
cumulative_funding_rate_long,14.76676124302922,10033.447008931333,484.3594514860404,-1.13272251797973,2.05219895585398,29.28420671299396,0.11871121509361,2.41715385516843,1.58171107499433,0.00761504125361
cumulative_funding_rate_short,4.05246414406696,4516.8773971220335,378.79210957343207,-1.72269470589551,0.38612464923641,12.98871318845598,0.09655915264599,2.39265240952368,0.77723991898838,0.00761504125361
last_funding_rate,0.00254807005833,1.54524328347083,0.1209096934375,-0.00641404087083,0.0036712928,0.0028320374125,6.55683875e-05,-9.985230416e-05,0.00017493238333,2.801520833e-05
last_funding_rate_ts,2022-03-03 15:00:08,2022-03-03 15:00:18,2022-03-03 15:00:15,2022-03-03 15:00:04,2022-03-03 15:00:08,2022-03-03 15:00:26,2022-03-03 15:00:08,2022-03-03 15:00:22,2022-03-03 15:00:30,2022-03-03 15:00:25
last_oracle_price_twap,99.3232094202,43618.5738056488,2905.1223180952,93.1307252514,80.3995123027,410.1377670829,1.6201283606,32.5633325396,18.4374844023,0.9226599479
last_mark_price_twap,99.4145632674,43658.6898770971,2908.1511491239,92.9869209274,80.5041181057,410.3284977047,1.6219139206,32.5615158806,18.4418485292,0.9235565489
last_mark_price_twap_ts,2022-03-03 15:13:52,2022-03-03 15:13:51,2022-03-03 15:13:51,2022-03-03 15:13:43,2022-03-03 15:13:51,2022-03-03 15:13:51,2022-03-03 15:13:54,2022-03-03 15:13:50,2022-03-03 15:13:48,2022-03-03 15:13:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1236598.367912,302983.469341,196955.886396,932657.070522,662158.46427,215430.854725,421015.6886,478893.670606,181004.05926,170792.075358
total_fee_minus_distributions,808640.64409,161583.607532,105547.118191,720842.895663,501961.637928,125700.413226,289340.580597,349824.762137,132275.01164,157009.171691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.42392212257332,43271.06300162371,2864.3963864833513,92.14051174409767,78.17409323349553,407.77837133210096,1.5986303906689494,32.278222922010876,18.314071145510507,0.9154103051163884
