,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85245.83562317629,-64.9799116062735,-452.1883716409489,77000.6498690217,-23628.515317040114,-4705.566843726354,-1487083.6891659677,-56594.24489844201,-71837.8257664105,-1197565.8943685994
base_asset_amount_long,15586.617921204675,6.3806981111983,40.7523296624669,78571.11239477832,1103.0785756679873,65.6723890658682,14145.895465374806,2348.188179165639,850.7565169901083,13469.013923121644
base_asset_amount_short,-100832.45354438096,-71.3606097174718,-492.9407013034158,-1570.4625257566204,-24731.5938927081,-4771.239232792222,-1501229.5846313427,-58942.43307760764,-72688.58228340061,-1211034.908291721
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,270,226,170,87,97,100,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270317.87548215414,398.0671711613316,2075.846972880335,296212.6950269208,259297.30459150017,31966.252186346203,7839902.726564541,431069.75805022614,451799.19351475895,10128820.271478832
quote_asset_reserve,96927.79381929958,275.2648818555921,1249.3811836629357,467451.6644029692,219934.96824365557,22825.33311153086,5151850.484856992,327743.8849301793,319724.3778705716,7881606.548950991
cumulative_funding_rate_long,15.59696267540778,10278.224714814005,497.67599333802315,-2.1264408064166,2.5105033107452,32.40159010073107,0.1330833527722,2.57487005770564,1.73069892000212,0.01508047387817
cumulative_funding_rate_short,4.88266557644552,4761.6551030047085,392.1086514254148,-2.71641299433238,0.84442900412763,16.10609657619309,0.11093129032458,2.55036861206089,0.92622776399617,0.01508047387817
last_funding_rate,0.00386081457083,1.37951167339583,0.09165934454166,-0.01137651241666,0.00320586835,0.03950541009166,8.665045833e-05,0.001411678,0.00064777460416,6.36858875e-05
last_funding_rate_ts,2022-03-10 17:00:12,2022-03-10 17:05:09,2022-03-10 17:02:07,2022-03-10 17:00:02,2022-03-10 17:00:04,2022-03-10 17:02:36,2022-03-10 17:00:05,2022-03-10 17:00:14,2022-03-10 17:00:06,2022-03-10 17:04:48
last_oracle_price_twap,82.2244090165,39159.8582034227,2594.7444186134,101.2925901472,72.6814154487,367.153286557,1.4217281988,28.0600937204,16.9852332857,0.8023897027
last_mark_price_twap,82.3052351209,39186.0381691619,2596.7041902644,101.0619944402,72.7663274486,368.0480367862,1.4234969576,28.0947968849,16.9959194224,0.8039623986
last_mark_price_twap_ts,2022-03-10 17:24:13,2022-03-10 17:22:39,2022-03-10 17:23:34,2022-03-10 17:24:36,2022-03-10 17:23:45,2022-03-10 17:23:55,2022-03-10 17:23:51,2022-03-10 17:23:57,2022-03-10 17:23:32,2022-03-10 17:22:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327174.246537,338538.214341,212245.984981,1098728.473919,744138.172214,235807.442606,455021.699189,540516.419281,202956.996135,190525.931208
total_fee_minus_distributions,835369.291797,181570.806567,115012.300688,830972.099827,574458.759628,133318.742374,303681.748519,402185.568583,143386.722945,169329.145917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.53915439172484,39277.887834697336,2599.5183367833233,101.5393430046836,72.74554041791394,368.01864094370933,1.429261968595129,28.066607054322493,17.07888868835776,0.8053714607943444
