,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57282.380819906684,-42.1976978258686,-265.1928301662322,-18629.964180887782,7869.083690320518,-2284.2180012346657,-589578.9826470554,-53498.4727616993,-39567.25767184064,233263.2671418346
base_asset_amount_long,3237.661465656862,7.4268937946243,51.9674613660697,7807.203538687791,16066.385155689779,356.8642480466914,58457.483498726135,4634.526784829817,2740.3242304678784,309511.2760862409
base_asset_amount_short,-60520.04228556355,-49.6245916204929,-317.1602915323019,-26437.167719575573,-8197.30146536926,-2641.082249281357,-648036.4661457816,-58132.999546529114,-42307.58190230852,-76248.00894440629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1467,605,425,172,157,74,74,108,48,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242354.42067888455,375.2849573809267,1879.112773351461,350461.82464611623,207875.98286450177,29544.903343854516,6942398.020045628,427973.9859134834,419528.6254201891,8272984.048113274
quote_asset_reserve,108111.56333360895,291.9752329137257,1366.4864443581391,312361.1181599274,229838.90013594355,24695.98041965917,5817875.400756369,330114.6374066155,344317.9018458006,8752514.338769091
cumulative_funding_rate_long,14.0853651985924,9095.898593757849,417.52437451774995,-0.1981588995965,1.77867042902909,24.83451136070293,0.09612803236533,2.09524239695238,1.37291419857809,-0.00651734848307
cumulative_funding_rate_short,3.37106809963014,4148.253699977329,342.27212077234014,-0.78813108751228,0.11259612241152,8.53901783616495,0.07397596991771,2.07074095130763,0.56844304257214,-0.00651734848307
last_funding_rate,0.0001171136625,0.1608800842375,-0.07240116435833,-0.002064278475,-0.00100216468333,-0.00786343925833,-1.095844166e-05,0.00026819975416,1.25530875e-05,-8.5125416e-07
last_funding_rate_ts,2022-02-16 12:00:20,2022-02-16 12:00:37,2022-02-16 12:04:31,2022-02-16 12:01:24,2022-02-16 12:00:22,2022-02-16 12:06:27,2022-02-16 12:00:22,2022-02-16 12:00:15,2022-02-16 12:00:24,2022-02-16 12:00:23
last_oracle_price_twap,102.6038385261,44167.2646093999,3137.1741305745,57.393270335,94.8181336695,430.5178048623,1.8180157454,28.5131176674,19.7774054035,1.094419989
last_mark_price_twap,102.6051623366,44171.1566137995,3135.3679595931,57.3446916956,94.7918440327,430.3289310261,1.8177277862,28.5196696471,19.7774850418,1.0943928543
last_mark_price_twap_ts,2022-02-16 12:09:10,2022-02-16 12:00:55,2022-02-16 12:09:02,2022-02-16 12:07:10,2022-02-16 12:09:11,2022-02-16 12:07:21,2022-02-16 12:07:30,2022-02-16 12:00:32,2022-02-16 12:06:35,2022-02-16 12:06:35
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954596.047031,238707.413064,156369.163338,655904.75797,449889.644557,160692.712592,296990.232967,337496.839715,107479.956289,83558.200446
total_fee_minus_distributions,577013.975252,121119.370207,79784.678667,518143.526412,298466.928219,90637.221781,193769.510622,235156.679826,75027.153655,77351.032358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.68515298401441,44203.38334101675,3140.839488468187,57.2872976678769,94.82641043245486,430.81231846168436,1.8226956968050554,28.47411814962205,19.807392725165535,1.0949921198859265
