,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58601.5544403588,-42.4536547385814,-275.9918510945351,-22780.970425069456,-377.3415208518782,-2362.203722383279,-648817.6752981168,-53608.422556252655,-40312.374730946605,190379.03683206043
base_asset_amount_long,2891.194471387196,7.76532865393,45.7605034041134,6799.133273619888,9123.56289766641,332.4062816785123,46399.37663132552,5283.80286603152,5590.877607205505,307352.57808045053
base_asset_amount_short,-61492.748911745985,-50.2189833925114,-321.7523544986485,-29580.103698689345,-9500.904418518288,-2694.6100040617916,-695217.0519294423,-58892.22542228417,-45903.25233815211,-116973.54124839007
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,612,431,175,160,74,81,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243673.59429933666,371.8198740357103,1871.3426898204173,354612.8308902979,216122.40807567415,29622.889065003128,7001636.712696689,428083.93570803676,420273.74247929506,8315868.278423048
quote_asset_reserve,107526.28070244976,288.889544040622,1345.1233136672593,308704.699556387,221069.1047340455,24630.96536193563,5768652.148124223,330029.8502106141,343707.4493799687,8707378.361607539
cumulative_funding_rate_long,14.07872636393408,9092.608274715516,417.94532449908735,-0.17210547647158,1.85619333836236,24.99799869594869,0.09654821414866,2.09240332668994,1.3728396973906,-0.0064052468581
cumulative_funding_rate_short,3.36442926497182,4144.963380934996,342.6930707536776,-0.76207766438736,0.19011903174479,8.70250517141071,0.07439615170104,2.06790188104519,0.56836854138465,-0.0064052468581
last_funding_rate,0.00033332565416,-1.5265238489,-0.07333251435,-0.00168378917083,-0.0039657510875,0.00292255710833,-5.0022125e-06,-0.00038661299166,0.0002046974875,8.4358875e-06
last_funding_rate_ts,2022-02-15 13:00:04,2022-02-15 13:04:11,2022-02-15 13:00:46,2022-02-15 13:00:14,2022-02-15 13:05:00,2022-02-15 13:00:07,2022-02-15 13:00:04,2022-02-15 13:00:20,2022-02-15 13:00:48,2022-02-15 13:04:06
last_oracle_price_twap,102.1601512407,44230.7960378737,3106.4170306401,56.3608046263,88.2423110123,428.5790943149,1.7903858551,28.5684992543,19.7694853325,1.0880651644
last_mark_price_twap,102.1658137728,44208.0052824519,3105.1190632144,56.3277247069,88.1676145753,428.6126917273,1.7901078683,28.5608416049,19.7738048283,1.0882718107
last_mark_price_twap_ts,2022-02-15 13:36:41,2022-02-15 13:36:01,2022-02-15 13:35:59,2022-02-15 13:36:42,2022-02-15 13:36:51,2022-02-15 13:35:20,2022-02-15 13:35:21,2022-02-15 13:35:20,2022-02-15 13:35:21,2022-02-15 13:31:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,943857.923243,237476.193536,155559.397571,651956.082306,440825.656707,158839.541058,291938.81898,333444.377409,105654.362299,81379.138314
total_fee_minus_distributions,566664.581031,122761.391949,80420.936637,513670.909037,289798.318587,88410.288808,188481.740485,231257.512014,73207.798679,75201.579863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.57635104479719,44143.81661760122,3104.5741304698113,55.953966792941685,87.72802383766088,428.5469766194893,1.7919836371141513,28.45949334766429,19.737220637201293,1.083727676116196
