,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74763.54189359219,-69.3381291123468,-432.7290437422089,-47037.86240801896,-11716.15784377681,-4167.874288534765,-1212701.840622727,-73544.85125118941,-71881.07644100304,-454759.46362162806
base_asset_amount_long,3379.5202448079226,2.064699234344,35.3283677330317,1997.9205966983748,2166.2307569371947,18.3108095082037,7881.91978575971,2659.8473875060454,657.6016489188796,3096.8083497050516
base_asset_amount_short,-78143.0621384001,-71.4028283466908,-468.0574114752406,-49035.78300471734,-13882.388600714004,-4186.185098042968,-1220583.760408487,-76204.69863869547,-72538.6780899219,-457856.27197133313
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1575,630,446,179,153,82,89,126,61,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259835.58175257005,402.4253886674049,2056.3876449815953,378869.72287324746,229611.0722036022,31428.559631154618,7565520.878021301,448020.36440297356,451842.4441893515,9386013.840731861
quote_asset_reserve,100838.05737335731,272.2837970118082,1261.2039147432083,288940.0783695064,212264.69761479754,23215.8381753287,5338694.759328568,315343.87363744545,319693.77362963674,8505354.620125981
cumulative_funding_rate_long,14.43930392891292,9489.01676880925,445.67428747564543,0.05766577419076,1.79950066478749,26.42129460987354,0.10484980666504,2.22441116713132,1.48069517464868,-0.00047347579591
cumulative_funding_rate_short,3.72500682995066,4267.527589590027,352.8533442385479,-0.53230641372502,0.13342635816992,10.12580108533556,0.08269774421742,2.19990972148657,0.67622401864273,-0.00047347579591
last_funding_rate,0.002716928325,6.29957827086666,0.5809688083,0.0022604250875,0.008061351925,0.02850934695416,9.95829375e-05,0.00140892413333,0.0013012526125,7.597735e-05
last_funding_rate_ts,2022-02-20 13:00:06,2022-02-20 13:00:24,2022-02-20 13:00:35,2022-02-20 13:00:15,2022-02-20 13:00:35,2022-02-20 13:02:33,2022-02-20 13:00:26,2022-02-20 13:00:00,2022-02-20 13:00:20,2022-02-20 13:01:06
last_oracle_price_twap,89.3113990496,38293.7908772869,2633.7532207566,48.9179241354,79.3447872029,380.4648579528,1.5336297345,26.0924667035,17.0860237082,0.9368626967
last_mark_price_twap,89.373418196,38453.9131543669,2646.478575259,48.9604519952,79.5351517954,381.1366962446,1.53612836,26.140449987,17.1186191602,0.9386271078
last_mark_price_twap_ts,2022-02-20 13:44:39,2022-02-20 13:41:49,2022-02-20 13:41:24,2022-02-20 13:44:48,2022-02-20 13:44:08,2022-02-20 13:41:41,2022-02-20 13:41:54,2022-02-20 13:41:57,2022-02-20 13:43:11,2022-02-20 13:43:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1011572.080142,247777.932829,162064.434689,680946.570977,493164.840247,170375.8546,318919.70452,365186.115992,121008.73589,95584.184201
total_fee_minus_distributions,608848.929961,124018.915276,81068.774131,532512.341626,340714.300689,94672.63888,206932.997861,254047.419122,81999.459862,88601.077386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.33307851915677,38442.09795572452,2648.9489184886365,49.018494791185105,79.28573137270298,380.7187836792642,1.5348131726492,25.983013318688858,17.075619238515714,0.9378893086251815
